188.132.129.102:2053#地区随机 | 土耳其 TR | SOF | 188.132.129.102:2053
31.210.43.105:2083#地区随机 | 土耳其 TR | SOF | 31.210.43.105:2083
103.83.87.219:8443#地区随机 | 土耳其 TR | SOF | 103.83.87.219:8443
185.255.93.189:443#地区随机 | 土耳其 TR | SOF | 185.255.93.189:443
185.39.204.17:443#地区随机 | 土耳其 TR | SOF | 185.39.204.17:443
193.124.45.108:2053#地区随机 | 土耳其 TR | IST | 193.124.45.108:2053
212.102.107.40:443#地区随机 | 土耳其 TR | IST | 212.102.107.40:443
188.132.183.40:443#地区随机 | 土耳其 TR | SOF | 188.132.183.40:443
77.83.245.48:443#地区随机 | 土耳其 TR | IST | 77.83.245.48:443
185.219.133.106:443#地区随机 | 土耳其 TR | IST | 185.219.133.106:443
193.124.45.102:2053#地区随机 | 土耳其 TR | IST | 193.124.45.102:2053
138.249.20.76:443#地区随机 | 土耳其 TR | IST | 138.249.20.76:443
83.217.9.81:443#地区随机 | 土耳其 TR | IST | 83.217.9.81:443
188.132.129.60:443#地区随机 | 土耳其 TR | SOF | 188.132.129.60:443
89.45.45.110:443#地区随机 | 土耳其 TR | SOF | 89.45.45.110:443
141.98.115.65:8443#地区随机 | 土耳其 TR | SOF | 141.98.115.65:8443
94.131.123.74:443#地区随机 | 土耳其 TR | AMS | 94.131.123.74:443
2.56.127.137:443#地区随机 | 土耳其 TR | AMS | 2.56.127.137:443
45.12.143.25:443#地区随机 | 土耳其 TR | DUS | 45.12.143.25:443
212.192.6.248:443#地区随机 | 土耳其 TR | SOF | 212.192.6.248:443
