2.56.127.137:443#地区随机 | 土耳其 TR | AMS | 2.56.127.137:443
188.132.129.60:443#地区随机 | 土耳其 TR | SOF | 188.132.129.60:443
188.132.192.194:2053#地区随机 | 土耳其 TR | IST | 188.132.192.194:2053
188.132.183.40:443#地区随机 | 土耳其 TR | SOF | 188.132.183.40:443
188.132.232.192:8443#地区随机 | 土耳其 TR | IST | 188.132.232.192:8443
77.83.245.48:443#地区随机 | 土耳其 TR | IST | 77.83.245.48:443
212.192.6.248:443#地区随机 | 土耳其 TR | SOF | 212.192.6.248:443
198.105.123.25:443#地区随机 | 土耳其 TR | IST | 198.105.123.25:443
185.39.204.117:8443#地区随机 | 土耳其 TR | IST | 185.39.204.117:8443
193.124.45.108:2053#地区随机 | 土耳其 TR | IST | 193.124.45.108:2053
185.113.223.183:8443#地区随机 | 土耳其 TR | IST | 185.113.223.183:8443
141.98.115.64:8443#地区随机 | 土耳其 TR | SOF | 141.98.115.64:8443
89.45.45.110:443#地区随机 | 土耳其 TR | SOF | 89.45.45.110:443
45.141.148.141:443#地区随机 | 土耳其 TR | IST | 45.141.148.141:443
188.132.129.102:2053#地区随机 | 土耳其 TR | SOF | 188.132.129.102:2053
141.98.115.65:8443#地区随机 | 土耳其 TR | SOF | 141.98.115.65:8443
193.124.45.102:2053#地区随机 | 土耳其 TR | IST | 193.124.45.102:2053
93.115.10.237:8443#地区随机 | 土耳其 TR | AMS | 93.115.10.237:8443
103.83.87.133:443#地区随机 | 土耳其 TR | SOF | 103.83.87.133:443
77.83.245.38:443#地区随机 | 土耳其 TR | IST | 77.83.245.38:443
