188.132.183.17:443#地区随机 | 土耳其 TR | SOF | 188.132.183.17:443
188.132.232.192:8443#地区随机 | 土耳其 TR | IST | 188.132.232.192:8443
107.161.174.99:443#地区随机 | 土耳其 TR | IST | 107.161.174.99:443
193.124.45.108:2053#地区随机 | 土耳其 TR | IST | 193.124.45.108:2053
138.249.20.217:2053#地区随机 | 土耳其 TR | IST | 138.249.20.217:2053
138.124.107.132:443#地区随机 | 土耳其 TR | IST | 138.124.107.132:443
82.26.198.89:443#地区随机 | 土耳其 TR | SOF | 82.26.198.89:443
188.132.129.60:443#地区随机 | 土耳其 TR | SOF | 188.132.129.60:443
193.124.46.252:443#地区随机 | 土耳其 TR | IST | 193.124.46.252:443
212.102.107.40:443#地区随机 | 土耳其 TR | IST | 212.102.107.40:443
93.115.10.218:8443#地区随机 | 土耳其 TR | SOF | 93.115.10.218:8443
94.131.123.74:443#地区随机 | 土耳其 TR | SOF | 94.131.123.74:443
188.132.192.190:2053#地区随机 | 土耳其 TR | IST | 188.132.192.190:2053
212.192.6.248:443#地区随机 | 土耳其 TR | SOF | 212.192.6.248:443
45.89.52.247:443#地区随机 | 土耳其 TR | SOF | 45.89.52.247:443
45.12.143.25:443#地区随机 | 土耳其 TR | SOF | 45.12.143.25:443
185.235.243.172:443#地区随机 | 土耳其 TR | IST | 185.235.243.172:443
195.16.74.73:443#地区随机 | 土耳其 TR | SOF | 195.16.74.73:443
89.45.45.110:443#地区随机 | 土耳其 TR | SOF | 89.45.45.110:443
198.105.123.25:443#地区随机 | 土耳其 TR | IST | 198.105.123.25:443
