188.132.129.102:2053#地区随机 | 土耳其 TR | SOF | 188.132.129.102:2053
188.132.183.17:443#地区随机 | 土耳其 TR | SOF | 188.132.183.17:443
82.26.94.28:443#地区随机 | 土耳其 TR | SOF | 82.26.94.28:443
185.113.223.183:8443#地区随机 | 土耳其 TR | IST | 185.113.223.183:8443
89.45.45.144:443#地区随机 | 土耳其 TR | SOF | 89.45.45.144:443
195.16.74.73:443#地区随机 | 土耳其 TR | OTP | 195.16.74.73:443
103.83.86.172:443#地区随机 | 土耳其 TR | SOF | 103.83.86.172:443
188.132.183.40:443#地区随机 | 土耳其 TR | SOF | 188.132.183.40:443
45.141.148.141:443#地区随机 | 土耳其 TR | IST | 45.141.148.141:443
138.124.107.35:443#地区随机 | 土耳其 TR | IST | 138.124.107.35:443
188.132.232.192:8443#地区随机 | 土耳其 TR | IST | 188.132.232.192:8443
212.192.6.248:443#地区随机 | 土耳其 TR | SOF | 212.192.6.248:443
138.124.107.216:443#地区随机 | 土耳其 TR | IST | 138.124.107.216:443
107.161.174.99:443#地区随机 | 土耳其 TR | IST | 107.161.174.99:443
188.132.192.195:2053#地区随机 | 土耳其 TR | IST | 188.132.192.195:2053
212.192.6.66:443#地区随机 | 土耳其 TR | IST | 212.192.6.66:443
103.83.87.219:8443#地区随机 | 土耳其 TR | SOF | 103.83.87.219:8443
185.255.93.189:443#地区随机 | 土耳其 TR | SOF | 185.255.93.189:443
84.51.54.101:8443#地区随机 | 土耳其 TR | FRA | 84.51.54.101:8443
130.94.1.150:443#地区随机 | 土耳其 TR | WAW | 130.94.1.150:443
