2.56.127.137:443#地区随机 | 土耳其 TR | SOF | 2.56.127.137:443
45.12.143.25:443#地区随机 | 土耳其 TR | SOF | 45.12.143.25:443
188.132.129.102:2053#地区随机 | 土耳其 TR | IST | 188.132.129.102:2053
45.74.159.49:2087#地区随机 | 土耳其 TR | IST | 45.74.159.49:2087
194.135.34.121:443#地区随机 | 土耳其 TR | IST | 194.135.34.121:443
45.89.52.124:443#地区随机 | 土耳其 TR | SOF | 45.89.52.124:443
82.26.94.28:443#地区随机 | 土耳其 TR | VIE | 82.26.94.28:443
141.98.115.64:8443#地区随机 | 土耳其 TR | SOF | 141.98.115.64:8443
188.132.234.16:2053#地区随机 | 土耳其 TR | IST | 188.132.234.16:2053
212.115.103.200:443#地区随机 | 土耳其 TR | SOF | 212.115.103.200:443
45.141.148.141:443#地区随机 | 土耳其 TR | IST | 45.141.148.141:443
31.40.204.85:8443#地区随机 | 土耳其 TR | IST | 31.40.204.85:8443
107.161.174.99:443#地区随机 | 土耳其 TR | IST | 107.161.174.99:443
94.131.123.74:443#地区随机 | 土耳其 TR | SOF | 94.131.123.74:443
185.113.223.183:8443#地区随机 | 土耳其 TR | IST | 185.113.223.183:8443
64.49.15.164:443#地区随机 | 土耳其 TR | IST | 64.49.15.164:443
185.39.204.17:443#地区随机 | 土耳其 TR | SOF | 185.39.204.17:443
89.251.8.38:2087#地区随机 | 土耳其 TR | IST | 89.251.8.38:2087
45.89.52.85:443#地区随机 | 土耳其 TR | IST | 45.89.52.85:443
103.83.87.219:8443#地区随机 | 土耳其 TR | SOF | 103.83.87.219:8443
