162.159.198.1:443#NiREvil优选IPv4 | 07-21 16:31 | BestCF.pages.dev
198.41.209.212:443#NiREvil优选 | 移动 | 198.41.209.212 | Default | 53ms | 300mbps
198.41.209.196:443#NiREvil优选 | 移动 | 198.41.209.196 | Default | 54ms | 285mbps
198.41.209.90:443#NiREvil优选 | 移动 | 198.41.209.90 | Default | 55ms | 270mbps
198.41.209.8:443#NiREvil优选 | 移动 | 198.41.209.8 | Default | 52ms | 260mbps
198.41.208.143:443#NiREvil优选 | 移动 | 198.41.208.143 | Default | 54ms | 255mbps
104.27.61.51:443#NiREvil优选 | 电信 | 104.27.61.51 | Default | 181ms | 250mbps
104.19.14.71:443#NiREvil优选 | 电信 | 104.19.14.71 | Default | 152ms | 240mbps
104.18.195.87:443#NiREvil优选 | 电信 | 104.18.195.87 | Default | 159ms | 205mbps
162.159.243.230:443#NiREvil优选 | 电信 | 162.159.243.230 | Default | 174ms | 195mbps
104.17.33.179:443#NiREvil优选 | 电信 | 104.17.33.179 | Default | 166ms | 115mbps
198.41.209.212:443#NiREvil优选 | 联通 | 198.41.209.212 | Default | 53ms | 300mbps
198.41.209.196:443#NiREvil优选 | 联通 | 198.41.209.196 | Default | 54ms | 285mbps
198.41.209.90:443#NiREvil优选 | 联通 | 198.41.209.90 | Default | 55ms | 270mbps
198.41.209.8:443#NiREvil优选 | 联通 | 198.41.209.8 | Default | 52ms | 260mbps
198.41.208.143:443#NiREvil优选 | 联通 | 198.41.208.143 | Default | 54ms | 255mbps
162.159.197.1:443#NiREvil优选IPv4 | 分享免费优选网 BestCF.pages.dev
