162.159.198.1:443#NiREvil优选IPv4 | 07-20 17:01 | BestCF.pages.dev
198.41.208.167:443#NiREvil优选 | 移动 | 198.41.208.167 | Default | 55ms | 300mbps
198.41.209.34:443#NiREvil优选 | 移动 | 198.41.209.34 | Default | 54ms | 285mbps
198.41.208.108:443#NiREvil优选 | 移动 | 198.41.208.108 | Default | 56ms | 285mbps
198.41.209.60:443#NiREvil优选 | 移动 | 198.41.209.60 | Default | 57ms | 265mbps
198.41.209.8:443#NiREvil优选 | 移动 | 198.41.209.8 | Default | 52ms | 260mbps
104.17.152.120:443#NiREvil优选 | 电信 | 104.17.152.120 | Default | 155ms | 260mbps
104.18.5.47:443#NiREvil优选 | 电信 | 104.18.5.47 | Default | 147ms | 250mbps
104.17.143.106:443#NiREvil优选 | 电信 | 104.17.143.106 | Default | 144ms | 245mbps
104.18.63.127:443#NiREvil优选 | 电信 | 104.18.63.127 | Default | 146ms | 235mbps
104.19.163.227:443#NiREvil优选 | 电信 | 104.19.163.227 | Default | 152ms | 125mbps
198.41.208.167:443#NiREvil优选 | 联通 | 198.41.208.167 | Default | 55ms | 300mbps
198.41.209.34:443#NiREvil优选 | 联通 | 198.41.209.34 | Default | 54ms | 285mbps
198.41.208.108:443#NiREvil优选 | 联通 | 198.41.208.108 | Default | 56ms | 285mbps
198.41.209.60:443#NiREvil优选 | 联通 | 198.41.209.60 | Default | 57ms | 265mbps
198.41.209.8:443#NiREvil优选 | 联通 | 198.41.209.8 | Default | 52ms | 260mbps
162.159.197.1:443#NiREvil优选IPv4 | 分享免费优选网 BestCF.pages.dev
