162.159.198.1:443#NiREvil优选IPv4 | 06-15 20:01 | BestCF.pages.dev
198.41.211.205:443#NiREvil优选 | 移动 | 198.41.211.205 | Default | 76ms | 290mbps
104.17.0.80:443#NiREvil优选 | 移动 | 104.17.0.80 | Default | 133ms | 285mbps
104.16.133.125:443#NiREvil优选 | 移动 | 104.16.133.125 | Default | 133ms | 265mbps
198.41.222.252:443#NiREvil优选 | 移动 | 198.41.222.252 | Default | 85ms | 245mbps
104.16.82.24:443#NiREvil优选 | 移动 | 104.16.82.24 | Default | 133ms | 220mbps
198.41.211.205:443#NiREvil优选 | 电信 | 198.41.211.205 | Default | 76ms | 290mbps
104.17.0.80:443#NiREvil优选 | 电信 | 104.17.0.80 | Default | 133ms | 285mbps
104.16.133.125:443#NiREvil优选 | 电信 | 104.16.133.125 | Default | 133ms | 265mbps
198.41.222.252:443#NiREvil优选 | 电信 | 198.41.222.252 | Default | 85ms | 245mbps
104.16.82.24:443#NiREvil优选 | 电信 | 104.16.82.24 | Default | 133ms | 220mbps
198.41.211.205:443#NiREvil优选 | 联通 | 198.41.211.205 | Default | 76ms | 290mbps
104.17.0.80:443#NiREvil优选 | 联通 | 104.17.0.80 | Default | 133ms | 285mbps
104.16.133.125:443#NiREvil优选 | 联通 | 104.16.133.125 | Default | 133ms | 265mbps
198.41.222.252:443#NiREvil优选 | 联通 | 198.41.222.252 | Default | 85ms | 245mbps
104.16.82.24:443#NiREvil优选 | 联通 | 104.16.82.24 | Default | 133ms | 220mbps
162.159.197.1:443#NiREvil优选IPv4 | 分享免费优选网 BestCF.pages.dev
