162.159.198.1:443#NiREvil优选IPv4 | 06-25 17:01 | BestCF.pages.dev
172.67.156.105:443#NiREvil优选 | 移动 | 172.67.156.105 | Default | 199ms | 265mbps
198.41.208.201:443#NiREvil优选 | 移动 | 198.41.208.201 | Default | 54ms | 265mbps
198.41.209.94:443#NiREvil优选 | 移动 | 198.41.209.94 | Default | 51ms | 260mbps
198.41.209.41:443#NiREvil优选 | 移动 | 198.41.209.41 | Default | 53ms | 260mbps
198.41.208.112:443#NiREvil优选 | 移动 | 198.41.208.112 | Default | 52ms | 260mbps
104.16.81.106:443#NiREvil优选 | 电信 | 104.16.81.106 | Default | 131ms | 290mbps
104.19.48.147:443#NiREvil优选 | 电信 | 104.19.48.147 | Default | 133ms | 290mbps
104.18.241.100:443#NiREvil优选 | 电信 | 104.18.241.100 | Default | 133ms | 285mbps
198.41.222.208:443#NiREvil优选 | 电信 | 198.41.222.208 | Default | 119ms | 250mbps
104.19.60.249:443#NiREvil优选 | 电信 | 104.19.60.249 | Default | 132ms | 225mbps
172.67.156.105:443#NiREvil优选 | 联通 | 172.67.156.105 | Default | 199ms | 265mbps
198.41.208.201:443#NiREvil优选 | 联通 | 198.41.208.201 | Default | 54ms | 265mbps
198.41.209.94:443#NiREvil优选 | 联通 | 198.41.209.94 | Default | 51ms | 260mbps
198.41.209.41:443#NiREvil优选 | 联通 | 198.41.209.41 | Default | 53ms | 260mbps
198.41.208.112:443#NiREvil优选 | 联通 | 198.41.208.112 | Default | 52ms | 260mbps
162.159.197.1:443#NiREvil优选IPv4 | 分享免费优选网 BestCF.pages.dev
