162.159.198.1:443#NiREvil优选IPv4 | 07-19 16:31 | BestCF.pages.dev
198.41.209.34:443#NiREvil优选 | 移动 | 198.41.209.34 | Default | 54ms | 285mbps
198.41.208.163:443#NiREvil优选 | 移动 | 198.41.208.163 | Default | 52ms | 280mbps
198.41.209.212:443#NiREvil优选 | 移动 | 198.41.209.212 | Default | 53ms | 260mbps
104.25.112.209:443#NiREvil优选 | 电信 | 104.25.112.209 | Default | 160ms | 235mbps
104.24.60.114:443#NiREvil优选 | 电信 | 104.24.60.114 | Default | 157ms | 220mbps
104.21.122.83:443#NiREvil优选 | 电信 | 104.21.122.83 | Default | 156ms | 195mbps
104.18.185.19:443#NiREvil优选 | 电信 | 104.18.185.19 | Default | 145ms | 190mbps
104.16.215.55:443#NiREvil优选 | 电信 | 104.16.215.55 | Default | 161ms | 125mbps
198.41.209.34:443#NiREvil优选 | 联通 | 198.41.209.34 | Default | 54ms | 285mbps
198.41.208.163:443#NiREvil优选 | 联通 | 198.41.208.163 | Default | 52ms | 280mbps
198.41.209.212:443#NiREvil优选 | 联通 | 198.41.209.212 | Default | 53ms | 260mbps
162.159.197.1:443#NiREvil优选IPv4 | 分享免费优选网 BestCF.pages.dev
