162.159.198.1:443#麒麟优选 | 07-08 10:38 | BestCF.pages.dev
162.159.6.85:443#麒麟优选 | 电信 | 162.159.6.85 | 45.86ms | 67.37mb/s
108.162.195.130:443#麒麟优选 | 电信 | 108.162.195.130 | 46.46ms | 66.88mb/s
162.159.20.37:443#麒麟优选 | 电信 | 162.159.20.37 | 45.83ms | 66.83mb/s
162.159.26.164:443#麒麟优选 | 电信 | 162.159.26.164 | 46.37ms | 66.69mb/s
162.159.2.50:443#麒麟优选 | 电信 | 162.159.2.50 | 46.46ms | 66.34mb/s
162.159.9.238:443#麒麟优选 | 电信 | 162.159.9.238 | 46.51ms | 66.24mb/s
172.64.155.173:443#麒麟优选 | 电信 | 172.64.155.173 | 46.28ms | 65.82mb/s
104.18.47.178:443#麒麟优选 | 电信 | 104.18.47.178 | 46.36ms | 65.59mb/s
104.18.42.220:443#麒麟优选 | 电信 | 104.18.42.220 | 46.47ms | 65.51mb/s
172.64.146.155:443#麒麟优选 | 电信 | 172.64.146.155 | 46.43ms | 65.47mb/s
104.20.31.103:443#麒麟优选 | 联通 | 104.20.31.103 | 141.08ms | 3.73mb/s
104.26.1.172:443#麒麟优选 | 联通 | 104.26.1.172 | 139.26ms | 3.33mb/s
172.67.70.109:443#麒麟优选 | 联通 | 172.67.70.109 | 139.87ms | 0.43mb/s
172.67.73.148:443#麒麟优选 | 联通 | 172.67.73.148 | 142.09ms | 0.34mb/s
172.67.65.249:443#麒麟优选 | 联通 | 172.67.65.249 | 137.49ms | 0.30mb/s
104.26.8.77:443#麒麟优选 | 联通 | 104.26.8.77 | 141.69ms | 0.23mb/s
172.67.69.188:443#麒麟优选 | 联通 | 172.67.69.188 | 138.76ms | 0.19mb/s
104.26.2.184:443#麒麟优选 | 联通 | 104.26.2.184 | 142.13ms | 0.15mb/s
104.26.11.95:443#麒麟优选 | 联通 | 104.26.11.95 | 137.23ms | 0.14mb/s
104.20.25.211:443#麒麟优选 | 联通 | 104.20.25.211 | 140.92ms | 0.13mb/s
172.64.152.20:443#麒麟优选 | 移动 | 172.64.152.20 | 49.60ms | 2.50mb/s
104.19.57.166:443#麒麟优选 | 移动 | 104.19.57.166 | 53.99ms | 1.39mb/s
172.64.158.11:443#麒麟优选 | 移动 | 172.64.158.11 | 53.11ms | 0.76mb/s
172.64.156.246:443#麒麟优选 | 移动 | 172.64.156.246 | 51.35ms | 0.59mb/s
172.64.154.240:443#麒麟优选 | 移动 | 172.64.154.240 | 52.51ms | 0.31mb/s
172.64.229.53:443#麒麟优选 | 移动 | 172.64.229.53 | 49.86ms | 0.27mb/s
172.64.157.82:443#麒麟优选 | 移动 | 172.64.157.82 | 52.38ms | 0.24mb/s
172.64.145.189:443#麒麟优选 | 移动 | 172.64.145.189 | 50.87ms | 0.20mb/s
104.18.95.130:443#麒麟优选 | 移动 | 104.18.95.130 | 52.72ms | 0.16mb/s
172.64.155.202:443#麒麟优选 | 移动 | 172.64.155.202 | 51.09ms | 0.11mb/s
162.159.39.84:443#麒麟优选 | 多线 | 162.159.39.84 | 62.99ms | 14.22mb/s
162.159.13.118:443#麒麟优选 | 多线 | 162.159.13.118 | 67.99ms | 14.21mb/s
172.64.229.196:443#麒麟优选 | 多线 | 172.64.229.196 | 55.80ms | 14.19mb/s
172.64.42.251:443#麒麟优选 | 多线 | 172.64.42.251 | 68.05ms | 13.19mb/s
162.159.38.150:443#麒麟优选 | 多线 | 162.159.38.150 | 56.29ms | 9.52mb/s
172.64.145.185:443#麒麟优选 | 多线 | 172.64.145.185 | 68.45ms | 8.30mb/s
172.64.157.178:443#麒麟优选 | 多线 | 172.64.157.178 | 68.01ms | 7.08mb/s
162.159.44.109:443#麒麟优选 | 多线 | 162.159.44.109 | 61.41ms | 0.22mb/s
172.64.52.14:443#麒麟优选 | 多线 | 172.64.52.14 | 56.49ms | 0.17mb/s
108.162.198.204:443#麒麟优选 | 多线 | 108.162.198.204 | 67.51ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
