162.159.198.1:443#麒麟优选 | 09-20 09:40 | BestCF.pages.dev
104.18.43.54:443#麒麟优选 | 电信 | 104.18.43.54 | 44.22ms | 72.21mb/s
104.18.34.126:443#麒麟优选 | 电信 | 104.18.34.126 | 42.89ms | 71.94mb/s
104.18.47.210:443#麒麟优选 | 电信 | 104.18.47.210 | 44.30ms | 67.99mb/s
104.18.41.78:443#麒麟优选 | 电信 | 104.18.41.78 | 43.51ms | 65.66mb/s
172.64.154.68:443#麒麟优选 | 电信 | 172.64.154.68 | 42.75ms | 63.76mb/s
172.64.149.64:443#麒麟优选 | 电信 | 172.64.149.64 | 44.57ms | 59.82mb/s
172.64.145.34:443#麒麟优选 | 电信 | 172.64.145.34 | 43.58ms | 40.28mb/s
104.18.42.228:443#麒麟优选 | 电信 | 104.18.42.228 | 43.63ms | 40.17mb/s
104.18.45.116:443#麒麟优选 | 电信 | 104.18.45.116 | 44.65ms | 37.84mb/s
172.64.144.80:443#麒麟优选 | 电信 | 172.64.144.80 | 44.36ms | 35.83mb/s
162.159.155.194:443#麒麟优选 | 联通 | 162.159.155.194 | 70.47ms | 47.31mb/s
104.20.29.189:443#麒麟优选 | 联通 | 104.20.29.189 | 69.81ms | 44.31mb/s
104.26.5.250:443#麒麟优选 | 联通 | 104.26.5.250 | 70.60ms | 37.62mb/s
104.26.4.233:443#麒麟优选 | 联通 | 104.26.4.233 | 68.66ms | 35.42mb/s
104.26.1.217:443#麒麟优选 | 联通 | 104.26.1.217 | 70.99ms | 33.93mb/s
104.20.17.203:443#麒麟优选 | 联通 | 104.20.17.203 | 64.53ms | 32.10mb/s
172.67.65.238:443#麒麟优选 | 联通 | 172.67.65.238 | 69.12ms | 31.27mb/s
162.159.132.225:443#麒麟优选 | 联通 | 162.159.132.225 | 66.74ms | 28.61mb/s
162.159.148.5:443#麒麟优选 | 联通 | 162.159.148.5 | 70.89ms | 15.44mb/s
162.159.157.81:443#麒麟优选 | 联通 | 162.159.157.81 | 69.28ms | 8.91mb/s
104.17.183.243:443#麒麟优选 | 移动 | 104.17.183.243 | 68.97ms | 0.87mb/s
104.19.158.157:443#麒麟优选 | 移动 | 104.19.158.157 | 72.57ms | 0.43mb/s
104.16.152.13:443#麒麟优选 | 移动 | 104.16.152.13 | 72.26ms | 0.40mb/s
104.17.60.186:443#麒麟优选 | 移动 | 104.17.60.186 | 68.35ms | 0.39mb/s
104.16.144.140:443#麒麟优选 | 移动 | 104.16.144.140 | 69.38ms | 0.36mb/s
104.17.26.147:443#麒麟优选 | 移动 | 104.17.26.147 | 70.93ms | 0.34mb/s
104.17.108.180:443#麒麟优选 | 移动 | 104.17.108.180 | 66.78ms | 0.30mb/s
104.17.98.136:443#麒麟优选 | 移动 | 104.17.98.136 | 69.74ms | 0.27mb/s
104.18.42.191:443#麒麟优选 | 移动 | 104.18.42.191 | 69.50ms | 0.25mb/s
104.17.127.67:443#麒麟优选 | 移动 | 104.17.127.67 | 68.09ms | 0.23mb/s
172.64.157.164:443#麒麟优选 | 多线 | 172.64.157.164 | 68.42ms | 16.59mb/s
172.64.149.5:443#麒麟优选 | 多线 | 172.64.149.5 | 67.00ms | 14.55mb/s
172.64.229.243:443#麒麟优选 | 多线 | 172.64.229.243 | 56.46ms | 14.37mb/s
104.18.37.150:443#麒麟优选 | 多线 | 104.18.37.150 | 69.49ms | 13.31mb/s
172.64.156.62:443#麒麟优选 | 多线 | 172.64.156.62 | 69.50ms | 9.09mb/s
172.64.147.237:443#麒麟优选 | 多线 | 172.64.147.237 | 68.78ms | 1.26mb/s
104.18.47.208:443#麒麟优选 | 多线 | 104.18.47.208 | 70.43ms | 0.25mb/s
172.64.152.191:443#麒麟优选 | 多线 | 172.64.152.191 | 68.20ms | 0.14mb/s
104.18.32.19:443#麒麟优选 | 多线 | 104.18.32.19 | 70.15ms | 0.14mb/s
104.18.46.52:443#麒麟优选 | 多线 | 104.18.46.52 | 70.43ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
