162.159.198.1:443#麒麟优选 | 06-22 09:09 | BestCF.pages.dev
162.159.49.184:443#麒麟优选 | 电信 | 162.159.49.184 | 46.49ms | 67.94mb/s
172.64.153.115:443#麒麟优选 | 电信 | 172.64.153.115 | 46.38ms | 66.97mb/s
104.18.39.65:443#麒麟优选 | 电信 | 104.18.39.65 | 46.32ms | 66.87mb/s
162.159.5.84:443#麒麟优选 | 电信 | 162.159.5.84 | 46.28ms | 66.34mb/s
162.159.27.237:443#麒麟优选 | 电信 | 162.159.27.237 | 46.35ms | 66.13mb/s
162.159.3.223:443#麒麟优选 | 电信 | 162.159.3.223 | 46.25ms | 65.88mb/s
162.159.43.113:443#麒麟优选 | 电信 | 162.159.43.113 | 46.39ms | 65.78mb/s
104.18.47.87:443#麒麟优选 | 电信 | 104.18.47.87 | 45.85ms | 65.76mb/s
162.159.35.227:443#麒麟优选 | 电信 | 162.159.35.227 | 46.47ms | 65.20mb/s
104.18.32.241:443#麒麟优选 | 电信 | 104.18.32.241 | 46.09ms | 64.62mb/s
104.20.23.39:443#麒麟优选 | 联通 | 104.20.23.39 | 119.68ms | 3.68mb/s
172.67.68.176:443#麒麟优选 | 联通 | 172.67.68.176 | 120.65ms | 1.88mb/s
104.26.1.129:443#麒麟优选 | 联通 | 104.26.1.129 | 119.85ms | 1.61mb/s
104.20.19.207:443#麒麟优选 | 联通 | 104.20.19.207 | 120.49ms | 1.32mb/s
172.67.75.178:443#麒麟优选 | 联通 | 172.67.75.178 | 122.71ms | 0.74mb/s
172.67.64.162:443#麒麟优选 | 联通 | 172.67.64.162 | 122.27ms | 0.54mb/s
104.20.28.51:443#麒麟优选 | 联通 | 104.20.28.51 | 120.70ms | 0.48mb/s
172.67.66.71:443#麒麟优选 | 联通 | 172.67.66.71 | 120.27ms | 0.47mb/s
172.67.76.133:443#麒麟优选 | 联通 | 172.67.76.133 | 120.30ms | 0.38mb/s
104.26.12.190:443#麒麟优选 | 联通 | 104.26.12.190 | 117.73ms | 0.25mb/s
172.64.144.41:443#麒麟优选 | 移动 | 172.64.144.41 | 49.79ms | 5.46mb/s
104.19.39.120:443#麒麟优选 | 移动 | 104.19.39.120 | 52.44ms | 0.52mb/s
104.19.56.244:443#麒麟优选 | 移动 | 104.19.56.244 | 54.88ms | 0.41mb/s
172.64.159.28:443#麒麟优选 | 移动 | 172.64.159.28 | 50.86ms | 0.40mb/s
172.64.155.128:443#麒麟优选 | 移动 | 172.64.155.128 | 53.32ms | 0.27mb/s
172.64.157.156:443#麒麟优选 | 移动 | 172.64.157.156 | 52.23ms | 0.26mb/s
172.64.158.204:443#麒麟优选 | 移动 | 172.64.158.204 | 54.14ms | 0.21mb/s
172.64.145.151:443#麒麟优选 | 移动 | 172.64.145.151 | 52.01ms | 0.19mb/s
172.64.154.55:443#麒麟优选 | 移动 | 172.64.154.55 | 50.38ms | 0.18mb/s
172.64.156.252:443#麒麟优选 | 移动 | 172.64.156.252 | 52.74ms | 0.13mb/s
172.64.151.177:443#麒麟优选 | 多线 | 172.64.151.177 | 67.43ms | 16.16mb/s
172.64.229.222:443#麒麟优选 | 多线 | 172.64.229.222 | 48.87ms | 14.46mb/s
162.159.26.81:443#麒麟优选 | 多线 | 162.159.26.81 | 66.53ms | 14.38mb/s
162.159.38.194:443#麒麟优选 | 多线 | 162.159.38.194 | 60.83ms | 14.22mb/s
162.159.33.210:443#麒麟优选 | 多线 | 162.159.33.210 | 67.28ms | 13.89mb/s
172.64.52.25:443#麒麟优选 | 多线 | 172.64.52.25 | 56.36ms | 12.91mb/s
162.159.34.87:443#麒麟优选 | 多线 | 162.159.34.87 | 66.98ms | 12.70mb/s
162.159.44.190:443#麒麟优选 | 多线 | 162.159.44.190 | 63.42ms | 9.55mb/s
172.64.53.114:443#麒麟优选 | 多线 | 172.64.53.114 | 67.11ms | 0.18mb/s
162.159.11.25:443#麒麟优选 | 多线 | 162.159.11.25 | 64.99ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
