162.159.198.1:443#麒麟优选 | 07-10 23:09 | BestCF.pages.dev
108.162.198.2:443#麒麟优选 | 电信 | 108.162.198.2 | 51.58ms | 60.22mb/s
172.64.53.80:443#麒麟优选 | 电信 | 172.64.53.80 | 52.41ms | 59.76mb/s
162.159.44.205:443#麒麟优选 | 电信 | 162.159.44.205 | 52.17ms | 53.89mb/s
162.159.39.178:443#麒麟优选 | 电信 | 162.159.39.178 | 52.32ms | 21.22mb/s
162.159.45.234:443#麒麟优选 | 电信 | 162.159.45.234 | 52.08ms | 0.59mb/s
172.64.40.210:443#麒麟优选 | 电信 | 172.64.40.210 | 45.07ms | 0.55mb/s
104.18.34.78:443#麒麟优选 | 电信 | 104.18.34.78 | 46.16ms | 0.36mb/s
162.159.3.91:443#麒麟优选 | 电信 | 162.159.3.91 | 46.30ms | 0.36mb/s
173.245.59.161:443#麒麟优选 | 电信 | 173.245.59.161 | 45.62ms | 0.34mb/s
104.18.44.19:443#麒麟优选 | 电信 | 104.18.44.19 | 45.84ms | 0.31mb/s
104.17.150.156:443#麒麟优选 | 联通 | 104.17.150.156 | 164.99ms | 12.41mb/s
104.17.145.95:443#麒麟优选 | 联通 | 104.17.145.95 | 165.36ms | 12.10mb/s
104.17.130.199:443#麒麟优选 | 联通 | 104.17.130.199 | 167.53ms | 11.22mb/s
162.159.160.70:443#麒麟优选 | 联通 | 162.159.160.70 | 163.45ms | 9.55mb/s
198.41.219.34:443#麒麟优选 | 联通 | 198.41.219.34 | 154.05ms | 7.27mb/s
104.17.140.137:443#麒麟优选 | 联通 | 104.17.140.137 | 150.78ms | 6.58mb/s
162.159.144.183:443#麒麟优选 | 联通 | 162.159.144.183 | 135.44ms | 0.24mb/s
104.20.26.27:443#麒麟优选 | 联通 | 104.20.26.27 | 129.67ms | 0.15mb/s
172.67.77.168:443#麒麟优选 | 联通 | 172.67.77.168 | 129.82ms | 0.12mb/s
104.26.1.31:443#麒麟优选 | 联通 | 104.26.1.31 | 133.10ms | 0.10mb/s
104.21.92.29:443#麒麟优选 | 移动 | 104.21.92.29 | 101.09ms | 6.22mb/s
104.25.246.10:443#麒麟优选 | 移动 | 104.25.246.10 | 102.26ms | 4.63mb/s
104.25.240.224:443#麒麟优选 | 移动 | 104.25.240.224 | 101.38ms | 4.31mb/s
104.25.244.46:443#麒麟优选 | 移动 | 104.25.244.46 | 99.12ms | 3.88mb/s
104.21.95.215:443#麒麟优选 | 移动 | 104.21.95.215 | 100.17ms | 2.58mb/s
104.25.241.141:443#麒麟优选 | 移动 | 104.25.241.141 | 101.73ms | 2.03mb/s
104.21.90.78:443#麒麟优选 | 移动 | 104.21.90.78 | 101.03ms | 1.46mb/s
104.18.38.252:443#麒麟优选 | 移动 | 104.18.38.252 | 102.46ms | 0.81mb/s
104.19.155.227:443#麒麟优选 | 移动 | 104.19.155.227 | 61.92ms | 0.13mb/s
104.17.125.140:443#麒麟优选 | 移动 | 104.17.125.140 | 78.80ms | 0.12mb/s
108.162.198.210:443#麒麟优选 | 多线 | 108.162.198.210 | 62.95ms | 14.31mb/s
162.159.45.176:443#麒麟优选 | 多线 | 162.159.45.176 | 44.41ms | 14.23mb/s
172.64.229.181:443#麒麟优选 | 多线 | 172.64.229.181 | 65.35ms | 13.36mb/s
162.159.44.189:443#麒麟优选 | 多线 | 162.159.44.189 | 68.93ms | 9.64mb/s
172.64.52.249:443#麒麟优选 | 多线 | 172.64.52.249 | 43.88ms | 5.51mb/s
162.159.38.84:443#麒麟优选 | 多线 | 162.159.38.84 | 36.94ms | 0.47mb/s
104.18.35.51:443#麒麟优选 | 多线 | 104.18.35.51 | 68.56ms | 0.26mb/s
172.64.53.71:443#麒麟优选 | 多线 | 172.64.53.71 | 46.25ms | 0.20mb/s
172.64.40.158:443#麒麟优选 | 多线 | 172.64.40.158 | 68.83ms | 0.18mb/s
162.159.21.242:443#麒麟优选 | 多线 | 162.159.21.242 | 68.46ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
