162.159.198.1:443#麒麟优选 | 07-21 22:39 | BestCF.pages.dev
162.159.26.108:443#麒麟优选 | 电信 | 162.159.26.108 | 43.74ms | 1.35mb/s
104.18.45.36:443#麒麟优选 | 电信 | 104.18.45.36 | 44.28ms | 0.60mb/s
108.162.195.107:443#麒麟优选 | 电信 | 108.162.195.107 | 44.24ms | 0.58mb/s
162.159.16.220:443#麒麟优选 | 电信 | 162.159.16.220 | 43.39ms | 0.51mb/s
162.159.17.218:443#麒麟优选 | 电信 | 162.159.17.218 | 43.82ms | 0.50mb/s
108.162.192.63:443#麒麟优选 | 电信 | 108.162.192.63 | 43.09ms | 0.43mb/s
104.18.38.175:443#麒麟优选 | 电信 | 104.18.38.175 | 43.46ms | 0.35mb/s
172.64.48.28:443#麒麟优选 | 电信 | 172.64.48.28 | 44.18ms | 0.33mb/s
162.159.1.117:443#麒麟优选 | 电信 | 162.159.1.117 | 43.63ms | 0.33mb/s
162.159.0.160:443#麒麟优选 | 电信 | 162.159.0.160 | 44.63ms | 0.31mb/s
104.29.125.222:443#麒麟优选 | 联通 | 104.29.125.222 | 137.94ms | 17.21mb/s
104.29.126.55:443#麒麟优选 | 联通 | 104.29.126.55 | 138.21ms | 3.10mb/s
162.159.130.233:443#麒麟优选 | 联通 | 162.159.130.233 | 137.44ms | 0.22mb/s
104.20.31.72:443#麒麟优选 | 联通 | 104.20.31.72 | 135.45ms | 0.17mb/s
162.159.146.69:443#麒麟优选 | 联通 | 162.159.146.69 | 132.79ms | 0.15mb/s
162.159.155.174:443#麒麟优选 | 联通 | 162.159.155.174 | 130.56ms | 0.15mb/s
104.26.7.10:443#麒麟优选 | 联通 | 104.26.7.10 | 133.67ms | 0.11mb/s
104.20.17.131:443#麒麟优选 | 联通 | 104.20.17.131 | 131.03ms | 0.10mb/s
162.159.151.136:443#麒麟优选 | 联通 | 162.159.151.136 | 134.92ms | 0.10mb/s
104.20.22.211:443#麒麟优选 | 联通 | 104.20.22.211 | 129.70ms | 0.10mb/s
104.17.101.71:443#麒麟优选 | 移动 | 104.17.101.71 | 92.50ms | 0.20mb/s
104.16.155.228:443#麒麟优选 | 移动 | 104.16.155.228 | 83.75ms | 0.18mb/s
104.16.254.101:443#麒麟优选 | 移动 | 104.16.254.101 | 82.76ms | 0.15mb/s
104.17.148.3:443#麒麟优选 | 移动 | 104.17.148.3 | 84.83ms | 0.14mb/s
104.16.144.72:443#麒麟优选 | 移动 | 104.16.144.72 | 62.08ms | 0.12mb/s
104.19.147.38:443#麒麟优选 | 移动 | 104.19.147.38 | 95.10ms | 0.12mb/s
104.17.121.200:443#麒麟优选 | 移动 | 104.17.121.200 | 91.47ms | 0.12mb/s
104.17.120.167:443#麒麟优选 | 移动 | 104.17.120.167 | 91.97ms | 0.12mb/s
104.17.63.23:443#麒麟优选 | 移动 | 104.17.63.23 | 91.06ms | 0.11mb/s
104.17.26.155:443#麒麟优选 | 移动 | 104.17.26.155 | 88.30ms | 0.11mb/s
172.64.53.41:443#麒麟优选 | 多线 | 172.64.53.41 | 35.14ms | 15.26mb/s
162.159.45.219:443#麒麟优选 | 多线 | 162.159.45.219 | 67.37ms | 14.25mb/s
162.159.20.233:443#麒麟优选 | 多线 | 162.159.20.233 | 68.19ms | 0.28mb/s
162.159.38.114:443#麒麟优选 | 多线 | 162.159.38.114 | 55.71ms | 0.28mb/s
172.64.229.61:443#麒麟优选 | 多线 | 172.64.229.61 | 49.56ms | 0.14mb/s
162.159.27.29:443#麒麟优选 | 多线 | 162.159.27.29 | 65.29ms | 0.14mb/s
172.64.155.227:443#麒麟优选 | 多线 | 172.64.155.227 | 66.34ms | 0.13mb/s
162.159.36.206:443#麒麟优选 | 多线 | 162.159.36.206 | 68.18ms | 0.12mb/s
162.159.25.247:443#麒麟优选 | 多线 | 162.159.25.247 | 66.58ms | 0.11mb/s
108.162.196.215:443#麒麟优选 | 多线 | 108.162.196.215 | 65.43ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
