162.159.198.1:443#麒麟优选 | 07-19 03:09 | BestCF.pages.dev
172.64.50.149:443#麒麟优选 | 电信 | 172.64.50.149 | 43.48ms | 74.10mb/s
108.162.196.41:443#麒麟优选 | 电信 | 108.162.196.41 | 43.54ms | 71.15mb/s
108.162.194.2:443#麒麟优选 | 电信 | 108.162.194.2 | 43.46ms | 70.14mb/s
104.18.35.190:443#麒麟优选 | 电信 | 104.18.35.190 | 43.05ms | 70.08mb/s
162.159.8.16:443#麒麟优选 | 电信 | 162.159.8.16 | 43.47ms | 69.34mb/s
162.159.43.97:443#麒麟优选 | 电信 | 162.159.43.97 | 43.97ms | 69.27mb/s
162.159.46.138:443#麒麟优选 | 电信 | 162.159.46.138 | 42.35ms | 68.65mb/s
162.159.13.231:443#麒麟优选 | 电信 | 162.159.13.231 | 43.85ms | 66.68mb/s
172.64.156.40:443#麒麟优选 | 电信 | 172.64.156.40 | 43.83ms | 66.42mb/s
172.64.158.3:443#麒麟优选 | 电信 | 172.64.158.3 | 42.82ms | 66.25mb/s
172.67.73.199:443#麒麟优选 | 联通 | 172.67.73.199 | 110.32ms | 0.45mb/s
172.67.70.52:443#麒麟优选 | 联通 | 172.67.70.52 | 109.82ms | 0.34mb/s
104.26.15.12:443#麒麟优选 | 联通 | 104.26.15.12 | 113.37ms | 0.32mb/s
104.26.11.133:443#麒麟优选 | 联通 | 104.26.11.133 | 113.66ms | 0.32mb/s
172.67.69.35:443#麒麟优选 | 联通 | 172.67.69.35 | 112.66ms | 0.23mb/s
104.26.10.157:443#麒麟优选 | 联通 | 104.26.10.157 | 112.55ms | 0.19mb/s
172.67.72.86:443#麒麟优选 | 联通 | 172.67.72.86 | 113.36ms | 0.16mb/s
172.67.68.238:443#麒麟优选 | 联通 | 172.67.68.238 | 106.20ms | 0.14mb/s
172.67.71.102:443#麒麟优选 | 联通 | 172.67.71.102 | 109.69ms | 0.13mb/s
104.26.9.64:443#麒麟优选 | 联通 | 104.26.9.64 | 112.97ms | 0.12mb/s
172.64.145.191:443#麒麟优选 | 移动 | 172.64.145.191 | 49.49ms | 2.85mb/s
104.19.150.51:443#麒麟优选 | 移动 | 104.19.150.51 | 50.60ms | 0.48mb/s
104.19.54.70:443#麒麟优选 | 移动 | 104.19.54.70 | 51.65ms | 0.31mb/s
104.19.45.80:443#麒麟优选 | 移动 | 104.19.45.80 | 50.89ms | 0.28mb/s
172.64.147.22:443#麒麟优选 | 移动 | 172.64.147.22 | 50.16ms | 0.25mb/s
104.19.146.100:443#麒麟优选 | 移动 | 104.19.146.100 | 51.68ms | 0.24mb/s
172.64.144.62:443#麒麟优选 | 移动 | 172.64.144.62 | 50.26ms | 0.18mb/s
104.19.145.76:443#麒麟优选 | 移动 | 104.19.145.76 | 51.49ms | 0.18mb/s
104.19.46.53:443#麒麟优选 | 移动 | 104.19.46.53 | 51.12ms | 0.17mb/s
104.19.39.95:443#麒麟优选 | 移动 | 104.19.39.95 | 51.64ms | 0.11mb/s
104.18.47.10:443#麒麟优选 | 多线 | 104.18.47.10 | 66.41ms | 18.44mb/s
198.41.211.111:443#麒麟优选 | 多线 | 198.41.211.111 | 65.42ms | 16.86mb/s
172.64.53.61:443#麒麟优选 | 多线 | 172.64.53.61 | 35.65ms | 14.27mb/s
162.159.39.27:443#麒麟优选 | 多线 | 162.159.39.27 | 55.26ms | 14.27mb/s
162.159.26.242:443#麒麟优选 | 多线 | 162.159.26.242 | 67.08ms | 14.24mb/s
173.245.59.149:443#麒麟优选 | 多线 | 173.245.59.149 | 66.61ms | 13.34mb/s
172.64.52.111:443#麒麟优选 | 多线 | 172.64.52.111 | 66.67ms | 0.48mb/s
172.64.229.87:443#麒麟优选 | 多线 | 172.64.229.87 | 47.65ms | 0.38mb/s
162.159.15.197:443#麒麟优选 | 多线 | 162.159.15.197 | 66.22ms | 0.14mb/s
104.18.34.36:443#麒麟优选 | 多线 | 104.18.34.36 | 66.90ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
