162.159.198.1:443#麒麟优选 | 06-10 07:40 | BestCF.pages.dev
162.159.2.21:443#麒麟优选 | 电信 | 162.159.2.21 | 46.33ms | 68.16mb/s
172.64.50.62:443#麒麟优选 | 电信 | 172.64.50.62 | 46.16ms | 67.93mb/s
104.18.36.131:443#麒麟优选 | 电信 | 104.18.36.131 | 46.34ms | 67.50mb/s
162.159.21.9:443#麒麟优选 | 电信 | 162.159.21.9 | 46.37ms | 66.41mb/s
162.159.25.170:443#麒麟优选 | 电信 | 162.159.25.170 | 46.28ms | 66.37mb/s
172.64.156.229:443#麒麟优选 | 电信 | 172.64.156.229 | 46.24ms | 66.20mb/s
104.18.42.85:443#麒麟优选 | 电信 | 104.18.42.85 | 46.36ms | 65.89mb/s
108.162.196.235:443#麒麟优选 | 电信 | 108.162.196.235 | 46.36ms | 64.11mb/s
104.18.43.160:443#麒麟优选 | 电信 | 104.18.43.160 | 46.38ms | 50.93mb/s
162.159.33.95:443#麒麟优选 | 电信 | 162.159.33.95 | 46.35ms | 13.92mb/s
104.26.11.71:443#麒麟优选 | 联通 | 104.26.11.71 | 85.26ms | 8.72mb/s
104.26.7.136:443#麒麟优选 | 联通 | 104.26.7.136 | 84.01ms | 8.08mb/s
104.26.15.135:443#麒麟优选 | 联通 | 104.26.15.135 | 87.01ms | 6.68mb/s
104.26.3.4:443#麒麟优选 | 联通 | 104.26.3.4 | 86.09ms | 6.20mb/s
104.26.5.252:443#麒麟优选 | 联通 | 104.26.5.252 | 86.06ms | 6.14mb/s
104.26.12.87:443#麒麟优选 | 联通 | 104.26.12.87 | 84.85ms | 4.68mb/s
104.26.2.176:443#麒麟优选 | 联通 | 104.26.2.176 | 87.13ms | 4.11mb/s
104.26.0.198:443#麒麟优选 | 联通 | 104.26.0.198 | 87.20ms | 1.99mb/s
104.26.13.97:443#麒麟优选 | 联通 | 104.26.13.97 | 87.85ms | 1.02mb/s
104.26.14.149:443#麒麟优选 | 联通 | 104.26.14.149 | 85.84ms | 0.97mb/s
104.19.155.82:443#麒麟优选 | 移动 | 104.19.155.82 | 48.47ms | 18.13mb/s
104.17.52.34:443#麒麟优选 | 移动 | 104.17.52.34 | 48.75ms | 14.04mb/s
104.17.220.232:443#麒麟优选 | 移动 | 104.17.220.232 | 48.69ms | 11.52mb/s
104.18.44.115:443#麒麟优选 | 移动 | 104.18.44.115 | 48.39ms | 8.19mb/s
104.17.159.165:443#麒麟优选 | 移动 | 104.17.159.165 | 48.23ms | 4.91mb/s
104.18.47.86:443#麒麟优选 | 移动 | 104.18.47.86 | 48.50ms | 4.09mb/s
104.17.169.48:443#麒麟优选 | 移动 | 104.17.169.48 | 47.94ms | 3.09mb/s
104.17.211.11:443#麒麟优选 | 移动 | 104.17.211.11 | 48.70ms | 1.96mb/s
104.17.145.220:443#麒麟优选 | 移动 | 104.17.145.220 | 48.57ms | 1.60mb/s
104.17.126.53:443#麒麟优选 | 移动 | 104.17.126.53 | 48.45ms | 0.34mb/s
172.64.145.66:443#麒麟优选 | 多线 | 172.64.145.66 | 68.76ms | 16.52mb/s
162.159.15.100:443#麒麟优选 | 多线 | 162.159.15.100 | 68.75ms | 15.88mb/s
172.64.229.201:443#麒麟优选 | 多线 | 172.64.229.201 | 65.36ms | 14.42mb/s
162.159.61.79:443#麒麟优选 | 多线 | 162.159.61.79 | 68.48ms | 14.30mb/s
172.64.52.101:443#麒麟优选 | 多线 | 172.64.52.101 | 67.51ms | 14.30mb/s
162.159.45.118:443#麒麟优选 | 多线 | 162.159.45.118 | 49.29ms | 14.23mb/s
162.159.12.147:443#麒麟优选 | 多线 | 162.159.12.147 | 68.12ms | 14.19mb/s
162.159.38.216:443#麒麟优选 | 多线 | 162.159.38.216 | 61.80ms | 13.52mb/s
108.162.198.9:443#麒麟优选 | 多线 | 108.162.198.9 | 54.79ms | 0.14mb/s
162.159.44.252:443#麒麟优选 | 多线 | 162.159.44.252 | 68.16ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
