162.159.198.1:443#麒麟优选 | 07-03 18:39 | BestCF.pages.dev
162.159.27.134:443#麒麟优选 | 电信 | 162.159.27.134 | 46.32ms | 67.60mb/s
172.64.49.40:443#麒麟优选 | 电信 | 172.64.49.40 | 46.52ms | 66.84mb/s
162.159.61.6:443#麒麟优选 | 电信 | 162.159.61.6 | 46.54ms | 66.61mb/s
162.159.7.31:443#麒麟优选 | 电信 | 162.159.7.31 | 46.21ms | 66.54mb/s
172.64.156.80:443#麒麟优选 | 电信 | 172.64.156.80 | 46.31ms | 66.46mb/s
162.159.20.104:443#麒麟优选 | 电信 | 162.159.20.104 | 46.20ms | 66.02mb/s
162.159.12.7:443#麒麟优选 | 电信 | 162.159.12.7 | 46.15ms | 65.90mb/s
172.64.41.82:443#麒麟优选 | 电信 | 172.64.41.82 | 46.54ms | 65.86mb/s
198.41.222.96:443#麒麟优选 | 电信 | 198.41.222.96 | 46.18ms | 65.32mb/s
104.18.41.115:443#麒麟优选 | 电信 | 104.18.41.115 | 45.97ms | 65.24mb/s
104.17.155.198:443#麒麟优选 | 联通 | 104.17.155.198 | 159.84ms | 23.55mb/s
172.64.79.108:443#麒麟优选 | 联通 | 172.64.79.108 | 155.32ms | 22.94mb/s
104.17.134.46:443#麒麟优选 | 联通 | 104.17.134.46 | 153.65ms | 21.22mb/s
104.17.150.242:443#麒麟优选 | 联通 | 104.17.150.242 | 159.69ms | 19.88mb/s
104.26.0.72:443#麒麟优选 | 联通 | 104.26.0.72 | 143.05ms | 1.24mb/s
104.20.20.202:443#麒麟优选 | 联通 | 104.20.20.202 | 137.46ms | 0.17mb/s
104.26.13.79:443#麒麟优选 | 联通 | 104.26.13.79 | 143.13ms | 0.16mb/s
104.20.31.114:443#麒麟优选 | 联通 | 104.20.31.114 | 138.75ms | 0.16mb/s
104.26.8.24:443#麒麟优选 | 联通 | 104.26.8.24 | 141.17ms | 0.15mb/s
104.20.19.22:443#麒麟优选 | 联通 | 104.20.19.22 | 143.69ms | 0.14mb/s
104.21.95.23:443#麒麟优选 | 移动 | 104.21.95.23 | 98.79ms | 15.48mb/s
172.64.153.240:443#麒麟优选 | 移动 | 172.64.153.240 | 98.15ms | 12.14mb/s
104.19.49.136:443#麒麟优选 | 移动 | 104.19.49.136 | 67.77ms | 0.30mb/s
104.16.242.163:443#麒麟优选 | 移动 | 104.16.242.163 | 71.59ms | 0.19mb/s
104.16.249.206:443#麒麟优选 | 移动 | 104.16.249.206 | 98.48ms | 0.17mb/s
104.18.88.179:443#麒麟优选 | 移动 | 104.18.88.179 | 87.50ms | 0.16mb/s
172.64.152.98:443#麒麟优选 | 移动 | 172.64.152.98 | 64.90ms | 0.12mb/s
172.64.145.249:443#麒麟优选 | 移动 | 172.64.145.249 | 67.34ms | 0.12mb/s
104.18.93.99:443#麒麟优选 | 移动 | 104.18.93.99 | 97.14ms | 0.11mb/s
104.16.154.174:443#麒麟优选 | 移动 | 104.16.154.174 | 81.49ms | 0.11mb/s
162.159.44.48:443#麒麟优选 | 多线 | 162.159.44.48 | 54.54ms | 24.72mb/s
104.18.33.180:443#麒麟优选 | 多线 | 104.18.33.180 | 65.80ms | 16.90mb/s
104.18.35.60:443#麒麟优选 | 多线 | 104.18.35.60 | 67.83ms | 15.57mb/s
162.159.26.207:443#麒麟优选 | 多线 | 162.159.26.207 | 67.62ms | 14.74mb/s
172.64.229.39:443#麒麟优选 | 多线 | 172.64.229.39 | 47.85ms | 14.39mb/s
162.159.32.245:443#麒麟优选 | 多线 | 162.159.32.245 | 66.97ms | 14.38mb/s
172.64.53.249:443#麒麟优选 | 多线 | 172.64.53.249 | 63.99ms | 14.21mb/s
162.159.45.78:443#麒麟优选 | 多线 | 162.159.45.78 | 56.06ms | 8.67mb/s
162.159.2.98:443#麒麟优选 | 多线 | 162.159.2.98 | 67.76ms | 0.14mb/s
162.159.42.161:443#麒麟优选 | 多线 | 162.159.42.161 | 67.85ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
