162.159.198.1:443#麒麟优选 | 07-09 09:08 | BestCF.pages.dev
162.159.39.180:443#麒麟优选 | 电信 | 162.159.39.180 | 53.35ms | 63.25mb/s
172.64.52.89:443#麒麟优选 | 电信 | 172.64.52.89 | 53.04ms | 63.11mb/s
172.64.229.152:443#麒麟优选 | 电信 | 172.64.229.152 | 53.49ms | 62.07mb/s
162.159.45.31:443#麒麟优选 | 电信 | 162.159.45.31 | 53.10ms | 61.69mb/s
108.162.198.227:443#麒麟优选 | 电信 | 108.162.198.227 | 52.71ms | 60.66mb/s
162.159.44.174:443#麒麟优选 | 电信 | 162.159.44.174 | 52.25ms | 60.01mb/s
162.159.38.46:443#麒麟优选 | 电信 | 162.159.38.46 | 52.24ms | 59.91mb/s
172.64.53.175:443#麒麟优选 | 电信 | 172.64.53.175 | 52.20ms | 58.04mb/s
172.64.79.97:443#麒麟优选 | 电信 | 172.64.79.97 | 149.76ms | 24.26mb/s
198.41.219.35:443#麒麟优选 | 电信 | 198.41.219.35 | 153.67ms | 23.03mb/s
104.20.26.185:443#麒麟优选 | 联通 | 104.20.26.185 | 132.55ms | 0.65mb/s
104.26.0.102:443#麒麟优选 | 联通 | 104.26.0.102 | 133.31ms | 0.26mb/s
104.20.22.114:443#麒麟优选 | 联通 | 104.20.22.114 | 133.67ms | 0.26mb/s
104.26.10.247:443#麒麟优选 | 联通 | 104.26.10.247 | 134.02ms | 0.20mb/s
104.20.19.220:443#麒麟优选 | 联通 | 104.20.19.220 | 133.42ms | 0.19mb/s
104.20.25.91:443#麒麟优选 | 联通 | 104.20.25.91 | 131.26ms | 0.16mb/s
172.67.68.127:443#麒麟优选 | 联通 | 172.67.68.127 | 132.78ms | 0.14mb/s
104.26.14.64:443#麒麟优选 | 联通 | 104.26.14.64 | 133.59ms | 0.13mb/s
104.20.23.26:443#麒麟优选 | 联通 | 104.20.23.26 | 132.00ms | 0.13mb/s
172.67.77.117:443#麒麟优选 | 联通 | 172.67.77.117 | 130.42ms | 0.12mb/s
104.17.189.96:443#麒麟优选 | 移动 | 104.17.189.96 | 48.73ms | 0.54mb/s
104.19.152.143:443#麒麟优选 | 移动 | 104.19.152.143 | 49.79ms | 0.36mb/s
104.18.40.205:443#麒麟优选 | 移动 | 104.18.40.205 | 49.70ms | 0.23mb/s
104.19.148.153:443#麒麟优选 | 移动 | 104.19.148.153 | 49.35ms | 0.22mb/s
172.64.229.150:443#麒麟优选 | 移动 | 172.64.229.150 | 49.73ms | 0.22mb/s
172.64.154.251:443#麒麟优选 | 移动 | 172.64.154.251 | 49.78ms | 0.17mb/s
104.17.180.149:443#麒麟优选 | 移动 | 104.17.180.149 | 49.99ms | 0.15mb/s
104.17.154.80:443#麒麟优选 | 移动 | 104.17.154.80 | 50.01ms | 0.13mb/s
104.19.37.204:443#麒麟优选 | 移动 | 104.19.37.204 | 49.55ms | 0.12mb/s
172.64.158.131:443#麒麟优选 | 移动 | 172.64.158.131 | 49.71ms | 0.11mb/s
162.159.44.114:443#麒麟优选 | 多线 | 162.159.44.114 | 43.84ms | 14.55mb/s
162.159.39.76:443#麒麟优选 | 多线 | 162.159.39.76 | 54.19ms | 14.49mb/s
172.64.53.44:443#麒麟优选 | 多线 | 172.64.53.44 | 62.71ms | 14.26mb/s
104.21.236.151:443#麒麟优选 | 多线 | 104.21.236.151 | 149.72ms | 13.16mb/s
104.21.237.199:443#麒麟优选 | 多线 | 104.21.237.199 | 155.77ms | 9.35mb/s
172.64.229.52:443#麒麟优选 | 多线 | 172.64.229.52 | 50.96ms | 8.75mb/s
104.21.225.72:443#麒麟优选 | 多线 | 104.21.225.72 | 154.82ms | 7.14mb/s
162.159.38.84:443#麒麟优选 | 多线 | 162.159.38.84 | 64.09ms | 7.14mb/s
172.64.52.86:443#麒麟优选 | 多线 | 172.64.52.86 | 82.25ms | 6.07mb/s
162.159.45.103:443#麒麟优选 | 多线 | 162.159.45.103 | 61.07ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
