162.159.198.1:443#麒麟优选 | 07-09 18:09 | BestCF.pages.dev
172.64.156.50:443#麒麟优选 | 电信 | 172.64.156.50 | 46.21ms | 53.96mb/s
162.159.21.96:443#麒麟优选 | 电信 | 162.159.21.96 | 45.93ms | 42.76mb/s
162.159.33.15:443#麒麟优选 | 电信 | 162.159.33.15 | 46.23ms | 36.52mb/s
162.159.9.142:443#麒麟优选 | 电信 | 162.159.9.142 | 46.09ms | 32.34mb/s
162.159.0.225:443#麒麟优选 | 电信 | 162.159.0.225 | 46.38ms | 23.86mb/s
198.41.223.253:443#麒麟优选 | 电信 | 198.41.223.253 | 46.30ms | 2.00mb/s
162.159.2.105:443#麒麟优选 | 电信 | 162.159.2.105 | 46.38ms | 1.69mb/s
162.159.27.49:443#麒麟优选 | 电信 | 162.159.27.49 | 46.27ms | 0.70mb/s
104.18.42.41:443#麒麟优选 | 电信 | 104.18.42.41 | 46.19ms | 0.60mb/s
172.64.148.61:443#麒麟优选 | 电信 | 172.64.148.61 | 46.16ms | 0.54mb/s
104.17.132.75:443#麒麟优选 | 联通 | 104.17.132.75 | 155.48ms | 23.80mb/s
104.17.143.135:443#麒麟优选 | 联通 | 104.17.143.135 | 151.71ms | 19.64mb/s
104.29.124.56:443#麒麟优选 | 联通 | 104.29.124.56 | 157.91ms | 18.67mb/s
172.67.66.73:443#麒麟优选 | 联通 | 172.67.66.73 | 136.09ms | 0.34mb/s
104.26.14.212:443#麒麟优选 | 联通 | 104.26.14.212 | 133.57ms | 0.32mb/s
104.26.15.36:443#麒麟优选 | 联通 | 104.26.15.36 | 138.33ms | 0.22mb/s
172.67.79.35:443#麒麟优选 | 联通 | 172.67.79.35 | 130.79ms | 0.20mb/s
104.20.25.83:443#麒麟优选 | 联通 | 104.20.25.83 | 134.75ms | 0.19mb/s
104.26.13.183:443#麒麟优选 | 联通 | 104.26.13.183 | 135.83ms | 0.16mb/s
104.20.17.163:443#麒麟优选 | 联通 | 104.20.17.163 | 134.52ms | 0.11mb/s
172.64.147.144:443#麒麟优选 | 移动 | 172.64.147.144 | 57.48ms | 0.25mb/s
172.64.145.254:443#麒麟优选 | 移动 | 172.64.145.254 | 64.22ms | 0.23mb/s
198.41.208.137:443#麒麟优选 | 移动 | 198.41.208.137 | 57.58ms | 0.21mb/s
104.17.217.100:443#麒麟优选 | 移动 | 104.17.217.100 | 73.90ms | 0.18mb/s
104.19.34.44:443#麒麟优选 | 移动 | 104.19.34.44 | 58.02ms | 0.16mb/s
172.64.155.112:443#麒麟优选 | 移动 | 172.64.155.112 | 64.23ms | 0.16mb/s
104.18.87.237:443#麒麟优选 | 移动 | 104.18.87.237 | 76.37ms | 0.13mb/s
104.19.47.218:443#麒麟优选 | 移动 | 104.19.47.218 | 61.56ms | 0.13mb/s
104.17.96.28:443#麒麟优选 | 移动 | 104.17.96.28 | 74.11ms | 0.12mb/s
172.64.156.22:443#麒麟优选 | 移动 | 172.64.156.22 | 61.08ms | 0.11mb/s
172.64.229.134:443#麒麟优选 | 多线 | 172.64.229.134 | 55.14ms | 14.61mb/s
162.159.38.77:443#麒麟优选 | 多线 | 162.159.38.77 | 62.71ms | 14.39mb/s
172.64.155.35:443#麒麟优选 | 多线 | 172.64.155.35 | 68.08ms | 14.21mb/s
162.159.44.81:443#麒麟优选 | 多线 | 162.159.44.81 | 68.47ms | 12.23mb/s
172.64.53.10:443#麒麟优选 | 多线 | 172.64.53.10 | 60.49ms | 5.46mb/s
162.159.9.231:443#麒麟优选 | 多线 | 162.159.9.231 | 66.53ms | 0.86mb/s
162.159.27.246:443#麒麟优选 | 多线 | 162.159.27.246 | 68.07ms | 0.70mb/s
162.159.34.189:443#麒麟优选 | 多线 | 162.159.34.189 | 68.38ms | 0.52mb/s
104.18.36.19:443#麒麟优选 | 多线 | 104.18.36.19 | 68.31ms | 0.16mb/s
172.64.52.108:443#麒麟优选 | 多线 | 172.64.52.108 | 61.17ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
