162.159.198.1:443#麒麟优选 | 07-15 16:08 | BestCF.pages.dev
104.18.34.179:443#麒麟优选 | 电信 | 104.18.34.179 | 43.78ms | 17.06mb/s
104.18.44.65:443#麒麟优选 | 电信 | 104.18.44.65 | 43.25ms | 11.30mb/s
162.159.11.20:443#麒麟优选 | 电信 | 162.159.11.20 | 42.44ms | 1.43mb/s
172.64.144.158:443#麒麟优选 | 电信 | 172.64.144.158 | 43.73ms | 1.18mb/s
172.64.145.182:443#麒麟优选 | 电信 | 172.64.145.182 | 43.39ms | 0.58mb/s
162.159.17.134:443#麒麟优选 | 电信 | 162.159.17.134 | 43.91ms | 0.55mb/s
172.64.157.33:443#麒麟优选 | 电信 | 172.64.157.33 | 44.05ms | 0.55mb/s
173.245.58.55:443#麒麟优选 | 电信 | 173.245.58.55 | 43.93ms | 0.49mb/s
162.159.43.86:443#麒麟优选 | 电信 | 162.159.43.86 | 43.68ms | 0.42mb/s
104.18.46.128:443#麒麟优选 | 电信 | 104.18.46.128 | 43.36ms | 0.39mb/s
162.159.143.91:443#麒麟优选 | 联通 | 162.159.143.91 | 134.38ms | 0.36mb/s
162.159.137.96:443#麒麟优选 | 联通 | 162.159.137.96 | 134.75ms | 0.16mb/s
104.20.19.93:443#麒麟优选 | 联通 | 104.20.19.93 | 134.69ms | 0.14mb/s
162.159.129.72:443#麒麟优选 | 联通 | 162.159.129.72 | 133.87ms | 0.14mb/s
104.26.4.75:443#麒麟优选 | 联通 | 104.26.4.75 | 132.62ms | 0.14mb/s
104.20.17.59:443#麒麟优选 | 联通 | 104.20.17.59 | 134.50ms | 0.13mb/s
104.26.13.132:443#麒麟优选 | 联通 | 104.26.13.132 | 134.31ms | 0.11mb/s
104.20.26.56:443#麒麟优选 | 联通 | 104.20.26.56 | 134.30ms | 0.11mb/s
162.159.148.113:443#麒麟优选 | 联通 | 162.159.148.113 | 133.30ms | 0.11mb/s
162.159.154.109:443#麒麟优选 | 联通 | 162.159.154.109 | 129.02ms | 0.11mb/s
172.64.154.99:443#麒麟优选 | 移动 | 172.64.154.99 | 50.46ms | 0.26mb/s
104.17.182.73:443#麒麟优选 | 移动 | 104.17.182.73 | 52.27ms | 0.19mb/s
104.16.159.203:443#麒麟优选 | 移动 | 104.16.159.203 | 51.39ms | 0.18mb/s
104.17.180.213:443#麒麟优选 | 移动 | 104.17.180.213 | 52.84ms | 0.14mb/s
172.64.155.220:443#麒麟优选 | 移动 | 172.64.155.220 | 51.05ms | 0.13mb/s
104.17.111.164:443#麒麟优选 | 移动 | 104.17.111.164 | 52.21ms | 0.12mb/s
104.19.45.3:443#麒麟优选 | 移动 | 104.19.45.3 | 54.35ms | 0.11mb/s
104.19.34.8:443#麒麟优选 | 移动 | 104.19.34.8 | 52.14ms | 0.11mb/s
104.18.83.214:443#麒麟优选 | 移动 | 104.18.83.214 | 52.20ms | 0.11mb/s
104.16.154.126:443#麒麟优选 | 移动 | 104.16.154.126 | 49.04ms | 0.10mb/s
172.64.53.29:443#麒麟优选 | 多线 | 172.64.53.29 | 57.14ms | 14.96mb/s
172.64.229.44:443#麒麟优选 | 多线 | 172.64.229.44 | 43.88ms | 14.21mb/s
108.162.198.70:443#麒麟优选 | 多线 | 108.162.198.70 | 63.50ms | 14.21mb/s
162.159.45.37:443#麒麟优选 | 多线 | 162.159.45.37 | 62.85ms | 13.68mb/s
162.159.38.67:443#麒麟优选 | 多线 | 162.159.38.67 | 67.81ms | 13.65mb/s
104.18.33.52:443#麒麟优选 | 多线 | 104.18.33.52 | 67.80ms | 0.67mb/s
162.159.26.81:443#麒麟优选 | 多线 | 162.159.26.81 | 67.54ms | 0.59mb/s
198.41.222.214:443#麒麟优选 | 多线 | 198.41.222.214 | 67.25ms | 0.38mb/s
172.64.52.79:443#麒麟优选 | 多线 | 172.64.52.79 | 55.12ms | 0.17mb/s
162.159.39.39:443#麒麟优选 | 多线 | 162.159.39.39 | 63.31ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
