162.159.198.1:443#麒麟优选 | 07-04 22:09 | BestCF.pages.dev
162.159.60.47:443#麒麟优选 | 电信 | 162.159.60.47 | 46.36ms | 2.97mb/s
172.64.38.0:443#麒麟优选 | 电信 | 172.64.38.0 | 46.45ms | 1.52mb/s
162.159.17.89:443#麒麟优选 | 电信 | 162.159.17.89 | 46.50ms | 1.52mb/s
172.64.147.95:443#麒麟优选 | 电信 | 172.64.147.95 | 46.21ms | 0.50mb/s
104.18.44.103:443#麒麟优选 | 电信 | 104.18.44.103 | 46.41ms | 0.49mb/s
162.159.0.153:443#麒麟优选 | 电信 | 162.159.0.153 | 46.38ms | 0.49mb/s
172.64.40.175:443#麒麟优选 | 电信 | 172.64.40.175 | 46.34ms | 0.43mb/s
172.64.50.225:443#麒麟优选 | 电信 | 172.64.50.225 | 46.34ms | 0.38mb/s
162.159.7.81:443#麒麟优选 | 电信 | 162.159.7.81 | 46.39ms | 0.31mb/s
162.159.24.223:443#麒麟优选 | 电信 | 162.159.24.223 | 46.52ms | 0.30mb/s
104.17.144.24:443#麒麟优选 | 联通 | 104.17.144.24 | 155.93ms | 16.05mb/s
104.17.154.163:443#麒麟优选 | 联通 | 104.17.154.163 | 167.75ms | 12.38mb/s
172.64.79.106:443#麒麟优选 | 联通 | 172.64.79.106 | 163.21ms | 11.19mb/s
104.17.136.19:443#麒麟优选 | 联通 | 104.17.136.19 | 158.46ms | 11.14mb/s
104.17.138.137:443#麒麟优选 | 联通 | 104.17.138.137 | 166.67ms | 9.87mb/s
104.17.134.182:443#麒麟优选 | 联通 | 104.17.134.182 | 164.14ms | 7.61mb/s
104.17.148.29:443#麒麟优选 | 联通 | 104.17.148.29 | 171.37ms | 5.60mb/s
104.29.126.2:443#麒麟优选 | 联通 | 104.29.126.2 | 167.44ms | 5.47mb/s
104.26.2.48:443#麒麟优选 | 联通 | 104.26.2.48 | 136.50ms | 0.25mb/s
172.67.70.103:443#麒麟优选 | 联通 | 172.67.70.103 | 138.30ms | 0.11mb/s
104.21.92.193:443#麒麟优选 | 移动 | 104.21.92.193 | 100.64ms | 7.23mb/s
104.18.38.0:443#麒麟优选 | 移动 | 104.18.38.0 | 100.48ms | 4.70mb/s
172.66.3.92:443#麒麟优选 | 移动 | 172.66.3.92 | 98.38ms | 4.26mb/s
172.64.146.230:443#麒麟优选 | 移动 | 172.64.146.230 | 101.12ms | 2.96mb/s
104.21.83.160:443#麒麟优选 | 移动 | 104.21.83.160 | 100.87ms | 2.95mb/s
172.64.153.27:443#麒麟优选 | 移动 | 172.64.153.27 | 101.25ms | 1.97mb/s
104.25.242.132:443#麒麟优选 | 移动 | 104.25.242.132 | 99.94ms | 0.69mb/s
104.25.243.140:443#麒麟优选 | 移动 | 104.25.243.140 | 100.36ms | 0.39mb/s
104.17.61.132:443#麒麟优选 | 移动 | 104.17.61.132 | 97.67ms | 0.16mb/s
104.17.16.163:443#麒麟优选 | 移动 | 104.17.16.163 | 98.84ms | 0.13mb/s
162.159.16.64:443#麒麟优选 | 多线 | 162.159.16.64 | 66.88ms | 17.66mb/s
172.64.229.84:443#麒麟优选 | 多线 | 172.64.229.84 | 43.08ms | 14.52mb/s
172.64.52.233:443#麒麟优选 | 多线 | 172.64.52.233 | 55.30ms | 7.14mb/s
172.64.33.226:443#麒麟优选 | 多线 | 172.64.33.226 | 66.54ms | 5.76mb/s
104.18.39.4:443#麒麟优选 | 多线 | 104.18.39.4 | 67.58ms | 2.17mb/s
162.159.62.65:443#麒麟优选 | 多线 | 162.159.62.65 | 66.74ms | 0.37mb/s
172.64.41.178:443#麒麟优选 | 多线 | 172.64.41.178 | 66.61ms | 0.33mb/s
162.159.15.206:443#麒麟优选 | 多线 | 162.159.15.206 | 66.58ms | 0.22mb/s
162.159.21.243:443#麒麟优选 | 多线 | 162.159.21.243 | 67.10ms | 0.20mb/s
162.159.44.153:443#麒麟优选 | 多线 | 162.159.44.153 | 62.27ms | 0.19mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
