162.159.198.1:443#麒麟优选 | 09-24 23:40 | BestCF.pages.dev
172.64.229.205:443#麒麟优选 | 电信 | 172.64.229.205 | 88.57ms | 24.34mb/s
104.18.27.211:443#麒麟优选 | 电信 | 104.18.27.211 | 157.19ms | 4.92mb/s
104.17.1.238:443#麒麟优选 | 电信 | 104.17.1.238 | 158.25ms | 4.66mb/s
104.17.254.48:443#麒麟优选 | 电信 | 104.17.254.48 | 157.76ms | 3.88mb/s
162.159.195.56:443#麒麟优选 | 电信 | 162.159.195.56 | 158.29ms | 3.46mb/s
104.18.112.0:443#麒麟优选 | 电信 | 104.18.112.0 | 158.15ms | 3.16mb/s
172.66.1.245:443#麒麟优选 | 电信 | 172.66.1.245 | 158.37ms | 2.13mb/s
104.18.48.44:443#麒麟优选 | 电信 | 104.18.48.44 | 158.02ms | 0.46mb/s
172.64.79.137:443#麒麟优选 | 电信 | 172.64.79.137 | 155.47ms | 0.40mb/s
172.64.158.166:443#麒麟优选 | 电信 | 172.64.158.166 | 108.18ms | 0.37mb/s
104.20.17.63:443#麒麟优选 | 联通 | 104.20.17.63 | 69.80ms | 49.06mb/s
172.67.79.1:443#麒麟优选 | 联通 | 172.67.79.1 | 67.45ms | 47.65mb/s
172.67.69.117:443#麒麟优选 | 联通 | 172.67.69.117 | 69.95ms | 44.56mb/s
162.159.145.211:443#麒麟优选 | 联通 | 162.159.145.211 | 68.49ms | 42.32mb/s
162.159.137.223:443#麒麟优选 | 联通 | 162.159.137.223 | 69.39ms | 39.86mb/s
104.20.28.195:443#麒麟优选 | 联通 | 104.20.28.195 | 67.91ms | 39.62mb/s
104.26.7.46:443#麒麟优选 | 联通 | 104.26.7.46 | 69.04ms | 33.51mb/s
162.159.134.48:443#麒麟优选 | 联通 | 162.159.134.48 | 69.89ms | 17.91mb/s
104.26.4.205:443#麒麟优选 | 联通 | 104.26.4.205 | 67.11ms | 12.82mb/s
104.26.15.179:443#麒麟优选 | 联通 | 104.26.15.179 | 66.26ms | 2.05mb/s
172.66.0.45:443#麒麟优选 | 移动 | 172.66.0.45 | 162.05ms | 2.25mb/s
104.21.95.177:443#麒麟优选 | 移动 | 104.21.95.177 | 155.29ms | 1.34mb/s
104.21.94.200:443#麒麟优选 | 移动 | 104.21.94.200 | 156.93ms | 1.32mb/s
104.21.90.94:443#麒麟优选 | 移动 | 104.21.90.94 | 157.44ms | 1.30mb/s
104.21.88.105:443#麒麟优选 | 移动 | 104.21.88.105 | 159.88ms | 1.22mb/s
104.21.82.243:443#麒麟优选 | 移动 | 104.21.82.243 | 159.44ms | 0.65mb/s
104.21.93.99:443#麒麟优选 | 移动 | 104.21.93.99 | 158.18ms | 0.54mb/s
104.21.92.206:443#麒麟优选 | 移动 | 104.21.92.206 | 155.54ms | 0.39mb/s
104.21.89.109:443#麒麟优选 | 移动 | 104.21.89.109 | 157.60ms | 0.36mb/s
104.21.86.210:443#麒麟优选 | 移动 | 104.21.86.210 | 158.95ms | 0.22mb/s
172.64.229.236:443#麒麟优选 | 多线 | 172.64.229.236 | 37.88ms | 15.08mb/s
104.18.47.21:443#麒麟优选 | 多线 | 104.18.47.21 | 124.90ms | 0.40mb/s
172.64.159.244:443#麒麟优选 | 多线 | 172.64.159.244 | 119.53ms | 0.21mb/s
104.18.33.151:443#麒麟优选 | 多线 | 104.18.33.151 | 114.73ms | 0.20mb/s
104.18.32.175:443#麒麟优选 | 多线 | 104.18.32.175 | 126.00ms | 0.18mb/s
104.18.45.236:443#麒麟优选 | 多线 | 104.18.45.236 | 125.00ms | 0.18mb/s
172.64.144.101:443#麒麟优选 | 多线 | 172.64.144.101 | 135.59ms | 0.17mb/s
104.18.36.171:443#麒麟优选 | 多线 | 104.18.36.171 | 136.92ms | 0.15mb/s
172.64.149.250:443#麒麟优选 | 多线 | 172.64.149.250 | 87.01ms | 0.14mb/s
172.64.150.63:443#麒麟优选 | 多线 | 172.64.150.63 | 136.71ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
