162.159.198.1:443#麒麟优选 | 09-25 16:10 | BestCF.pages.dev
104.18.46.0:443#麒麟优选 | 电信 | 104.18.46.0 | 44.74ms | 46.33mb/s
104.18.44.153:443#麒麟优选 | 电信 | 104.18.44.153 | 44.13ms | 8.30mb/s
172.64.158.98:443#麒麟优选 | 电信 | 172.64.158.98 | 43.56ms | 7.04mb/s
104.18.40.12:443#麒麟优选 | 电信 | 104.18.40.12 | 43.85ms | 3.17mb/s
172.64.157.21:443#麒麟优选 | 电信 | 172.64.157.21 | 44.06ms | 2.53mb/s
172.64.154.29:443#麒麟优选 | 电信 | 172.64.154.29 | 44.77ms | 0.77mb/s
104.18.39.246:443#麒麟优选 | 电信 | 104.18.39.246 | 44.88ms | 0.51mb/s
104.18.32.220:443#麒麟优选 | 电信 | 104.18.32.220 | 43.63ms | 0.47mb/s
104.18.35.167:443#麒麟优选 | 电信 | 104.18.35.167 | 44.85ms | 0.41mb/s
104.18.37.25:443#麒麟优选 | 电信 | 104.18.37.25 | 44.65ms | 0.33mb/s
104.20.27.118:443#麒麟优选 | 联通 | 104.20.27.118 | 78.86ms | 49.98mb/s
104.26.12.237:443#麒麟优选 | 联通 | 104.26.12.237 | 78.06ms | 48.94mb/s
172.67.66.119:443#麒麟优选 | 联通 | 172.67.66.119 | 79.70ms | 47.80mb/s
104.26.11.182:443#麒麟优选 | 联通 | 104.26.11.182 | 71.74ms | 45.25mb/s
162.159.131.25:443#麒麟优选 | 联通 | 162.159.131.25 | 64.72ms | 32.58mb/s
162.159.151.149:443#麒麟优选 | 联通 | 162.159.151.149 | 75.01ms | 31.52mb/s
162.159.157.74:443#麒麟优选 | 联通 | 162.159.157.74 | 79.95ms | 30.84mb/s
162.159.154.214:443#麒麟优选 | 联通 | 162.159.154.214 | 75.73ms | 24.22mb/s
104.26.14.30:443#麒麟优选 | 联通 | 104.26.14.30 | 72.25ms | 19.32mb/s
162.159.141.209:443#麒麟优选 | 联通 | 162.159.141.209 | 68.92ms | 15.97mb/s
172.66.213.106:443#麒麟优选 | 移动 | 172.66.213.106 | 100.21ms | 19.81mb/s
172.66.211.184:443#麒麟优选 | 移动 | 172.66.211.184 | 100.54ms | 14.41mb/s
172.64.146.212:443#麒麟优选 | 移动 | 172.64.146.212 | 99.47ms | 13.45mb/s
172.66.217.202:443#麒麟优选 | 移动 | 172.66.217.202 | 100.90ms | 13.11mb/s
172.66.197.117:443#麒麟优选 | 移动 | 172.66.197.117 | 100.86ms | 13.09mb/s
172.66.137.41:443#麒麟优选 | 移动 | 172.66.137.41 | 101.06ms | 12.94mb/s
172.66.215.124:443#麒麟优选 | 移动 | 172.66.215.124 | 100.54ms | 11.86mb/s
172.66.141.60:443#麒麟优选 | 移动 | 172.66.141.60 | 100.51ms | 11.20mb/s
172.66.196.200:443#麒麟优选 | 移动 | 172.66.196.200 | 99.83ms | 10.99mb/s
172.66.204.180:443#麒麟优选 | 移动 | 172.66.204.180 | 99.24ms | 10.32mb/s
104.18.34.205:443#麒麟优选 | 多线 | 104.18.34.205 | 68.15ms | 16.31mb/s
104.18.36.125:443#麒麟优选 | 多线 | 104.18.36.125 | 67.17ms | 14.46mb/s
172.64.229.59:443#麒麟优选 | 多线 | 172.64.229.59 | 43.57ms | 14.37mb/s
172.64.156.93:443#麒麟优选 | 多线 | 172.64.156.93 | 71.10ms | 13.99mb/s
104.18.47.167:443#麒麟优选 | 多线 | 104.18.47.167 | 69.68ms | 11.39mb/s
104.18.33.50:443#麒麟优选 | 多线 | 104.18.33.50 | 70.58ms | 10.91mb/s
104.18.43.209:443#麒麟优选 | 多线 | 104.18.43.209 | 69.53ms | 1.92mb/s
172.64.159.103:443#麒麟优选 | 多线 | 172.64.159.103 | 68.06ms | 1.13mb/s
172.64.152.108:443#麒麟优选 | 多线 | 172.64.152.108 | 69.51ms | 0.39mb/s
104.18.46.16:443#麒麟优选 | 多线 | 104.18.46.16 | 70.41ms | 0.17mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
