162.159.198.1:443#麒麟优选 | 06-29 19:09 | BestCF.pages.dev
172.64.145.174:443#麒麟优选 | 电信 | 172.64.145.174 | 46.54ms | 65.49mb/s
162.159.10.172:443#麒麟优选 | 电信 | 162.159.10.172 | 46.48ms | 64.86mb/s
162.159.3.85:443#麒麟优选 | 电信 | 162.159.3.85 | 46.49ms | 64.62mb/s
172.64.158.139:443#麒麟优选 | 电信 | 172.64.158.139 | 46.26ms | 64.62mb/s
162.159.9.189:443#麒麟优选 | 电信 | 162.159.9.189 | 46.56ms | 63.12mb/s
172.64.152.45:443#麒麟优选 | 电信 | 172.64.152.45 | 46.46ms | 57.10mb/s
173.245.58.233:443#麒麟优选 | 电信 | 173.245.58.233 | 46.40ms | 41.90mb/s
162.159.15.186:443#麒麟优选 | 电信 | 162.159.15.186 | 46.39ms | 30.27mb/s
162.159.4.72:443#麒麟优选 | 电信 | 162.159.4.72 | 45.99ms | 3.34mb/s
162.159.7.69:443#麒麟优选 | 电信 | 162.159.7.69 | 45.86ms | 1.52mb/s
104.20.16.73:443#麒麟优选 | 联通 | 104.20.16.73 | 140.43ms | 0.61mb/s
172.67.64.212:443#麒麟优选 | 联通 | 172.67.64.212 | 144.84ms | 0.18mb/s
104.26.8.41:443#麒麟优选 | 联通 | 104.26.8.41 | 140.54ms | 0.17mb/s
172.67.79.10:443#麒麟优选 | 联通 | 172.67.79.10 | 142.08ms | 0.17mb/s
104.20.18.240:443#麒麟优选 | 联通 | 104.20.18.240 | 143.21ms | 0.15mb/s
104.20.28.115:443#麒麟优选 | 联通 | 104.20.28.115 | 140.13ms | 0.14mb/s
104.20.27.115:443#麒麟优选 | 联通 | 104.20.27.115 | 144.38ms | 0.14mb/s
172.67.67.251:443#麒麟优选 | 联通 | 172.67.67.251 | 139.46ms | 0.13mb/s
104.26.0.228:443#麒麟优选 | 联通 | 104.26.0.228 | 142.96ms | 0.11mb/s
172.67.77.11:443#麒麟优选 | 联通 | 172.67.77.11 | 140.66ms | 0.11mb/s
104.19.60.241:443#麒麟优选 | 移动 | 104.19.60.241 | 81.79ms | 0.42mb/s
104.17.175.160:443#麒麟优选 | 移动 | 104.17.175.160 | 82.70ms | 0.15mb/s
104.19.148.242:443#麒麟优选 | 移动 | 104.19.148.242 | 58.50ms | 0.15mb/s
104.16.241.53:443#麒麟优选 | 移动 | 104.16.241.53 | 76.80ms | 0.14mb/s
104.18.82.2:443#麒麟优选 | 移动 | 104.18.82.2 | 61.05ms | 0.13mb/s
104.18.89.169:443#麒麟优选 | 移动 | 104.18.89.169 | 54.64ms | 0.12mb/s
104.19.145.249:443#麒麟优选 | 移动 | 104.19.145.249 | 66.62ms | 0.11mb/s
104.18.84.121:443#麒麟优选 | 移动 | 104.18.84.121 | 77.49ms | 0.11mb/s
172.64.144.112:443#麒麟优选 | 移动 | 172.64.144.112 | 78.25ms | 0.11mb/s
104.17.120.34:443#麒麟优选 | 移动 | 104.17.120.34 | 81.68ms | 0.10mb/s
162.159.38.161:443#麒麟优选 | 多线 | 162.159.38.161 | 49.49ms | 18.72mb/s
108.162.198.138:443#麒麟优选 | 多线 | 108.162.198.138 | 58.06ms | 14.42mb/s
172.64.40.230:443#麒麟优选 | 多线 | 172.64.40.230 | 66.47ms | 14.36mb/s
172.64.229.81:443#麒麟优选 | 多线 | 172.64.229.81 | 41.84ms | 14.24mb/s
198.41.211.222:443#麒麟优选 | 多线 | 198.41.211.222 | 67.88ms | 13.56mb/s
104.18.43.20:443#麒麟优选 | 多线 | 104.18.43.20 | 64.49ms | 1.29mb/s
172.64.152.115:443#麒麟优选 | 多线 | 172.64.152.115 | 67.15ms | 0.72mb/s
162.159.44.13:443#麒麟优选 | 多线 | 162.159.44.13 | 63.63ms | 0.50mb/s
162.159.39.156:443#麒麟优选 | 多线 | 162.159.39.156 | 55.95ms | 0.15mb/s
104.18.44.67:443#麒麟优选 | 多线 | 104.18.44.67 | 67.45ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
