162.159.198.1:443#麒麟优选 | 06-29 07:09 | BestCF.pages.dev
162.159.48.228:443#麒麟优选 | 电信 | 162.159.48.228 | 46.28ms | 68.30mb/s
162.159.9.159:443#麒麟优选 | 电信 | 162.159.9.159 | 45.73ms | 67.73mb/s
108.162.195.175:443#麒麟优选 | 电信 | 108.162.195.175 | 46.29ms | 67.66mb/s
172.64.33.222:443#麒麟优选 | 电信 | 172.64.33.222 | 45.57ms | 66.67mb/s
172.64.48.82:443#麒麟优选 | 电信 | 172.64.48.82 | 46.33ms | 66.60mb/s
162.159.1.176:443#麒麟优选 | 电信 | 162.159.1.176 | 46.28ms | 65.93mb/s
173.245.59.116:443#麒麟优选 | 电信 | 173.245.59.116 | 46.29ms | 65.93mb/s
172.64.35.87:443#麒麟优选 | 电信 | 172.64.35.87 | 46.32ms | 65.80mb/s
104.18.35.211:443#麒麟优选 | 电信 | 104.18.35.211 | 46.25ms | 65.75mb/s
108.162.192.27:443#麒麟优选 | 电信 | 108.162.192.27 | 46.29ms | 65.62mb/s
172.67.78.33:443#麒麟优选 | 联通 | 172.67.78.33 | 83.66ms | 42.48mb/s
172.67.72.171:443#麒麟优选 | 联通 | 172.67.72.171 | 83.87ms | 41.58mb/s
172.67.67.239:443#麒麟优选 | 联通 | 172.67.67.239 | 83.73ms | 40.72mb/s
104.26.10.54:443#麒麟优选 | 联通 | 104.26.10.54 | 83.87ms | 40.39mb/s
172.67.66.124:443#麒麟优选 | 联通 | 172.67.66.124 | 83.28ms | 39.65mb/s
104.26.13.167:443#麒麟优选 | 联通 | 104.26.13.167 | 83.47ms | 39.64mb/s
104.20.31.161:443#麒麟优选 | 联通 | 104.20.31.161 | 82.33ms | 39.22mb/s
104.20.26.76:443#麒麟优选 | 联通 | 104.20.26.76 | 83.63ms | 38.64mb/s
104.20.29.192:443#麒麟优选 | 联通 | 104.20.29.192 | 83.49ms | 37.87mb/s
104.26.11.224:443#麒麟优选 | 联通 | 104.26.11.224 | 83.84ms | 37.15mb/s
104.19.147.244:443#麒麟优选 | 移动 | 104.19.147.244 | 50.35ms | 18.98mb/s
104.16.154.27:443#麒麟优选 | 移动 | 104.16.154.27 | 49.53ms | 15.98mb/s
172.64.152.92:443#麒麟优选 | 移动 | 172.64.152.92 | 50.69ms | 15.92mb/s
104.17.171.183:443#麒麟优选 | 移动 | 104.17.171.183 | 49.77ms | 14.75mb/s
104.19.152.62:443#麒麟优选 | 移动 | 104.19.152.62 | 50.48ms | 13.55mb/s
104.19.157.49:443#麒麟优选 | 移动 | 104.19.157.49 | 50.62ms | 13.23mb/s
104.16.145.2:443#麒麟优选 | 移动 | 104.16.145.2 | 50.15ms | 13.09mb/s
172.64.156.189:443#麒麟优选 | 移动 | 172.64.156.189 | 50.52ms | 12.77mb/s
104.19.146.62:443#麒麟优选 | 移动 | 104.19.146.62 | 48.36ms | 10.91mb/s
172.64.159.93:443#麒麟优选 | 移动 | 172.64.159.93 | 49.97ms | 9.57mb/s
162.159.7.2:443#麒麟优选 | 多线 | 162.159.7.2 | 66.49ms | 14.39mb/s
162.159.45.221:443#麒麟优选 | 多线 | 162.159.45.221 | 61.15ms | 14.34mb/s
162.159.39.101:443#麒麟优选 | 多线 | 162.159.39.101 | 48.67ms | 13.66mb/s
162.159.44.246:443#麒麟优选 | 多线 | 162.159.44.246 | 48.80ms | 2.22mb/s
162.159.38.130:443#麒麟优选 | 多线 | 162.159.38.130 | 48.67ms | 1.18mb/s
162.159.1.145:443#麒麟优选 | 多线 | 162.159.1.145 | 67.44ms | 0.25mb/s
172.64.229.86:443#麒麟优选 | 多线 | 172.64.229.86 | 52.72ms | 0.19mb/s
172.64.32.107:443#麒麟优选 | 多线 | 172.64.32.107 | 66.21ms | 0.14mb/s
172.64.52.130:443#麒麟优选 | 多线 | 172.64.52.130 | 56.69ms | 0.14mb/s
162.159.17.72:443#麒麟优选 | 多线 | 162.159.17.72 | 65.97ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
