162.159.198.1:443#麒麟优选 | 07-24 02:39 | BestCF.pages.dev
162.159.21.214:443#麒麟优选 | 电信 | 162.159.21.214 | 42.02ms | 72.55mb/s
162.159.25.96:443#麒麟优选 | 电信 | 162.159.25.96 | 43.74ms | 71.46mb/s
172.64.50.243:443#麒麟优选 | 电信 | 172.64.50.243 | 43.14ms | 70.73mb/s
173.245.59.108:443#麒麟优选 | 电信 | 173.245.59.108 | 43.94ms | 69.07mb/s
104.18.35.202:443#麒麟优选 | 电信 | 104.18.35.202 | 42.96ms | 68.49mb/s
172.64.153.212:443#麒麟优选 | 电信 | 172.64.153.212 | 43.31ms | 66.83mb/s
104.18.34.133:443#麒麟优选 | 电信 | 104.18.34.133 | 43.74ms | 66.08mb/s
198.41.211.212:443#麒麟优选 | 电信 | 198.41.211.212 | 43.76ms | 65.87mb/s
172.64.154.230:443#麒麟优选 | 电信 | 172.64.154.230 | 43.32ms | 65.66mb/s
104.18.32.250:443#麒麟优选 | 电信 | 104.18.32.250 | 42.76ms | 65.35mb/s
104.17.130.213:443#麒麟优选 | 联通 | 104.17.130.213 | 159.24ms | 23.99mb/s
104.17.128.40:443#麒麟优选 | 联通 | 104.17.128.40 | 160.58ms | 23.72mb/s
104.17.131.36:443#麒麟优选 | 联通 | 104.17.131.36 | 155.76ms | 23.52mb/s
108.162.198.77:443#麒麟优选 | 联通 | 108.162.198.77 | 160.08ms | 23.27mb/s
104.17.134.207:443#麒麟优选 | 联通 | 104.17.134.207 | 153.23ms | 21.40mb/s
104.17.148.194:443#麒麟优选 | 联通 | 104.17.148.194 | 158.70ms | 18.94mb/s
104.29.125.0:443#麒麟优选 | 联通 | 104.29.125.0 | 152.27ms | 14.36mb/s
104.26.1.39:443#麒麟优选 | 联通 | 104.26.1.39 | 132.71ms | 0.14mb/s
162.159.134.102:443#麒麟优选 | 联通 | 162.159.134.102 | 132.38ms | 0.11mb/s
172.67.69.79:443#麒麟优选 | 联通 | 172.67.69.79 | 132.97ms | 0.10mb/s
104.25.244.109:443#麒麟优选 | 移动 | 104.25.244.109 | 98.61ms | 13.97mb/s
104.25.246.180:443#麒麟优选 | 移动 | 104.25.246.180 | 99.67ms | 13.70mb/s
104.25.248.25:443#麒麟优选 | 移动 | 104.25.248.25 | 100.30ms | 13.50mb/s
172.66.0.70:443#麒麟优选 | 移动 | 172.66.0.70 | 97.69ms | 13.49mb/s
104.25.243.145:443#麒麟优选 | 移动 | 104.25.243.145 | 97.89ms | 13.44mb/s
104.25.249.195:443#麒麟优选 | 移动 | 104.25.249.195 | 97.15ms | 13.25mb/s
104.21.88.251:443#麒麟优选 | 移动 | 104.21.88.251 | 97.38ms | 13.22mb/s
104.21.95.177:443#麒麟优选 | 移动 | 104.21.95.177 | 98.51ms | 13.08mb/s
104.21.87.115:443#麒麟优选 | 移动 | 104.21.87.115 | 100.54ms | 12.86mb/s
172.66.3.221:443#麒麟优选 | 移动 | 172.66.3.221 | 97.24ms | 12.76mb/s
162.159.44.8:443#麒麟优选 | 多线 | 162.159.44.8 | 59.75ms | 19.60mb/s
172.64.229.209:443#麒麟优选 | 多线 | 172.64.229.209 | 39.44ms | 14.55mb/s
162.159.9.36:443#麒麟优选 | 多线 | 162.159.9.36 | 67.71ms | 14.27mb/s
198.41.211.138:443#麒麟优选 | 多线 | 198.41.211.138 | 68.31ms | 14.24mb/s
172.64.147.37:443#麒麟优选 | 多线 | 172.64.147.37 | 66.60ms | 12.29mb/s
162.159.61.70:443#麒麟优选 | 多线 | 162.159.61.70 | 68.58ms | 9.97mb/s
162.159.38.156:443#麒麟优选 | 多线 | 162.159.38.156 | 47.56ms | 8.79mb/s
162.159.45.99:443#麒麟优选 | 多线 | 162.159.45.99 | 54.91ms | 6.02mb/s
172.64.52.237:443#麒麟优选 | 多线 | 172.64.52.237 | 67.30ms | 0.19mb/s
162.159.26.22:443#麒麟优选 | 多线 | 162.159.26.22 | 67.90ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
