162.159.198.1:443#麒麟优选 | 06-04 18:40 | BestCF.pages.dev
104.18.42.227:443#麒麟优选 | 电信 | 104.18.42.227 | 46.37ms | 67.43mb/s
162.159.42.196:443#麒麟优选 | 电信 | 162.159.42.196 | 46.71ms | 67.24mb/s
172.64.155.129:443#麒麟优选 | 电信 | 172.64.155.129 | 46.58ms | 66.20mb/s
172.64.157.26:443#麒麟优选 | 电信 | 172.64.157.26 | 46.68ms | 66.05mb/s
162.159.41.170:443#麒麟优选 | 电信 | 162.159.41.170 | 46.42ms | 65.97mb/s
162.159.62.117:443#麒麟优选 | 电信 | 162.159.62.117 | 46.71ms | 65.39mb/s
173.245.59.169:443#麒麟优选 | 电信 | 173.245.59.169 | 46.56ms | 65.39mb/s
104.18.43.148:443#麒麟优选 | 电信 | 104.18.43.148 | 46.65ms | 65.11mb/s
162.159.22.184:443#麒麟优选 | 电信 | 162.159.22.184 | 46.68ms | 60.14mb/s
162.159.9.98:443#麒麟优选 | 电信 | 162.159.9.98 | 46.71ms | 59.53mb/s
172.67.67.124:443#麒麟优选 | 联通 | 172.67.67.124 | 121.85ms | 3.16mb/s
104.26.15.252:443#麒麟优选 | 联通 | 104.26.15.252 | 121.74ms | 2.69mb/s
104.20.27.180:443#麒麟优选 | 联通 | 104.20.27.180 | 122.09ms | 2.43mb/s
104.26.14.61:443#麒麟优选 | 联通 | 104.26.14.61 | 119.66ms | 1.49mb/s
172.67.74.201:443#麒麟优选 | 联通 | 172.67.74.201 | 117.50ms | 0.92mb/s
104.26.12.104:443#麒麟优选 | 联通 | 104.26.12.104 | 122.34ms | 0.64mb/s
104.26.9.191:443#麒麟优选 | 联通 | 104.26.9.191 | 120.85ms | 0.49mb/s
104.26.6.174:443#麒麟优选 | 联通 | 104.26.6.174 | 119.68ms | 0.43mb/s
104.20.22.122:443#麒麟优选 | 联通 | 104.20.22.122 | 118.07ms | 0.32mb/s
104.20.26.66:443#麒麟优选 | 联通 | 104.20.26.66 | 120.60ms | 0.18mb/s
104.17.169.129:443#麒麟优选 | 移动 | 104.17.169.129 | 49.19ms | 0.38mb/s
104.17.211.6:443#麒麟优选 | 移动 | 104.17.211.6 | 48.66ms | 0.30mb/s
104.17.221.1:443#麒麟优选 | 移动 | 104.17.221.1 | 48.15ms | 0.27mb/s
104.16.152.221:443#麒麟优选 | 移动 | 104.16.152.221 | 49.11ms | 0.27mb/s
104.16.155.207:443#麒麟优选 | 移动 | 104.16.155.207 | 47.87ms | 0.24mb/s
104.17.120.8:443#麒麟优选 | 移动 | 104.17.120.8 | 49.31ms | 0.20mb/s
104.18.91.123:443#麒麟优选 | 移动 | 104.18.91.123 | 48.67ms | 0.20mb/s
104.17.167.16:443#麒麟优选 | 移动 | 104.17.167.16 | 49.06ms | 0.18mb/s
104.17.168.114:443#麒麟优选 | 移动 | 104.17.168.114 | 48.87ms | 0.15mb/s
104.18.93.154:443#麒麟优选 | 移动 | 104.18.93.154 | 48.01ms | 0.13mb/s
162.159.38.254:443#麒麟优选 | 多线 | 162.159.38.254 | 55.37ms | 24.15mb/s
172.64.53.10:443#麒麟优选 | 多线 | 172.64.53.10 | 50.70ms | 18.55mb/s
172.64.229.203:443#麒麟优选 | 多线 | 172.64.229.203 | 40.77ms | 14.85mb/s
104.18.36.211:443#麒麟优选 | 多线 | 104.18.36.211 | 67.29ms | 14.37mb/s
162.159.44.110:443#麒麟优选 | 多线 | 162.159.44.110 | 49.11ms | 14.34mb/s
162.159.21.111:443#麒麟优选 | 多线 | 162.159.21.111 | 66.51ms | 14.26mb/s
162.159.6.24:443#麒麟优选 | 多线 | 162.159.6.24 | 66.84ms | 14.24mb/s
162.159.39.84:443#麒麟优选 | 多线 | 162.159.39.84 | 62.70ms | 14.20mb/s
108.162.198.74:443#麒麟优选 | 多线 | 108.162.198.74 | 63.54ms | 0.16mb/s
172.64.52.218:443#麒麟优选 | 多线 | 172.64.52.218 | 67.18ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
