162.159.198.1:443#麒麟优选 | 06-03 14:40 | BestCF.pages.dev
108.162.196.200:443#麒麟优选 | 电信 | 108.162.196.200 | 46.18ms | 17.73mb/s
162.159.12.9:443#麒麟优选 | 电信 | 162.159.12.9 | 46.60ms | 3.25mb/s
172.64.42.194:443#麒麟优选 | 电信 | 172.64.42.194 | 46.26ms | 0.94mb/s
104.18.37.212:443#麒麟优选 | 电信 | 104.18.37.212 | 46.50ms | 0.65mb/s
162.159.60.76:443#麒麟优选 | 电信 | 162.159.60.76 | 46.53ms | 0.64mb/s
108.162.193.14:443#麒麟优选 | 电信 | 108.162.193.14 | 46.26ms | 0.56mb/s
108.162.195.149:443#麒麟优选 | 电信 | 108.162.195.149 | 46.39ms | 0.56mb/s
172.64.149.209:443#麒麟优选 | 电信 | 172.64.149.209 | 46.46ms | 0.43mb/s
162.159.7.83:443#麒麟优选 | 电信 | 162.159.7.83 | 46.47ms | 0.42mb/s
162.159.32.109:443#麒麟优选 | 电信 | 162.159.32.109 | 46.20ms | 0.33mb/s
172.67.73.229:443#麒麟优选 | 联通 | 172.67.73.229 | 120.81ms | 1.91mb/s
104.26.1.131:443#麒麟优选 | 联通 | 104.26.1.131 | 120.93ms | 1.38mb/s
172.67.76.147:443#麒麟优选 | 联通 | 172.67.76.147 | 123.15ms | 1.10mb/s
104.20.17.196:443#麒麟优选 | 联通 | 104.20.17.196 | 119.97ms | 0.58mb/s
172.67.66.208:443#麒麟优选 | 联通 | 172.67.66.208 | 121.92ms | 0.52mb/s
104.20.24.219:443#麒麟优选 | 联通 | 104.20.24.219 | 123.04ms | 0.36mb/s
172.67.74.203:443#麒麟优选 | 联通 | 172.67.74.203 | 121.78ms | 0.33mb/s
104.20.18.148:443#麒麟优选 | 联通 | 104.20.18.148 | 122.59ms | 0.32mb/s
104.20.20.138:443#麒麟优选 | 联通 | 104.20.20.138 | 122.25ms | 0.30mb/s
104.20.25.94:443#麒麟优选 | 联通 | 104.20.25.94 | 120.35ms | 0.21mb/s
104.17.154.35:443#麒麟优选 | 移动 | 104.17.154.35 | 49.11ms | 0.29mb/s
104.19.56.66:443#麒麟优选 | 移动 | 104.19.56.66 | 48.05ms | 0.22mb/s
104.19.63.228:443#麒麟优选 | 移动 | 104.19.63.228 | 49.20ms | 0.16mb/s
104.17.48.168:443#麒麟优选 | 移动 | 104.17.48.168 | 49.14ms | 0.16mb/s
104.17.165.149:443#麒麟优选 | 移动 | 104.17.165.149 | 49.27ms | 0.14mb/s
104.19.151.12:443#麒麟优选 | 移动 | 104.19.151.12 | 47.75ms | 0.14mb/s
104.19.55.235:443#麒麟优选 | 移动 | 104.19.55.235 | 47.90ms | 0.13mb/s
104.19.52.170:443#麒麟优选 | 移动 | 104.19.52.170 | 48.54ms | 0.12mb/s
104.16.144.238:443#麒麟优选 | 移动 | 104.16.144.238 | 49.30ms | 0.12mb/s
104.19.57.171:443#麒麟优选 | 移动 | 104.19.57.171 | 48.10ms | 0.11mb/s
162.159.44.122:443#麒麟优选 | 多线 | 162.159.44.122 | 58.33ms | 15.96mb/s
172.64.229.136:443#麒麟优选 | 多线 | 172.64.229.136 | 49.46ms | 14.94mb/s
162.159.45.238:443#麒麟优选 | 多线 | 162.159.45.238 | 49.62ms | 14.33mb/s
108.162.198.88:443#麒麟优选 | 多线 | 108.162.198.88 | 62.93ms | 13.99mb/s
162.159.19.55:443#麒麟优选 | 多线 | 162.159.19.55 | 67.67ms | 1.63mb/s
162.159.43.67:443#麒麟优选 | 多线 | 162.159.43.67 | 66.57ms | 1.03mb/s
162.159.6.111:443#麒麟优选 | 多线 | 162.159.6.111 | 67.30ms | 0.93mb/s
162.159.39.82:443#麒麟优选 | 多线 | 162.159.39.82 | 61.29ms | 0.82mb/s
162.159.1.214:443#麒麟优选 | 多线 | 162.159.1.214 | 67.26ms | 0.20mb/s
162.159.14.149:443#麒麟优选 | 多线 | 162.159.14.149 | 67.20ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
