162.159.198.1:443#麒麟优选 | 06-20 01:39 | BestCF.pages.dev
162.159.60.131:443#麒麟优选 | 电信 | 162.159.60.131 | 46.22ms | 38.53mb/s
172.64.152.123:443#麒麟优选 | 电信 | 172.64.152.123 | 46.51ms | 11.16mb/s
162.159.18.69:443#麒麟优选 | 电信 | 162.159.18.69 | 46.44ms | 1.36mb/s
108.162.196.196:443#麒麟优选 | 电信 | 108.162.196.196 | 46.41ms | 1.34mb/s
108.162.195.39:443#麒麟优选 | 电信 | 108.162.195.39 | 46.40ms | 0.57mb/s
162.159.15.195:443#麒麟优选 | 电信 | 162.159.15.195 | 46.51ms | 0.50mb/s
172.64.40.182:443#麒麟优选 | 电信 | 172.64.40.182 | 46.25ms | 0.49mb/s
162.159.61.54:443#麒麟优选 | 电信 | 162.159.61.54 | 46.44ms | 0.49mb/s
162.159.6.178:443#麒麟优选 | 电信 | 162.159.6.178 | 46.33ms | 0.49mb/s
162.159.41.81:443#麒麟优选 | 电信 | 162.159.41.81 | 46.42ms | 0.43mb/s
172.67.68.253:443#麒麟优选 | 联通 | 172.67.68.253 | 118.99ms | 0.91mb/s
104.26.1.116:443#麒麟优选 | 联通 | 104.26.1.116 | 122.24ms | 0.59mb/s
104.20.28.172:443#麒麟优选 | 联通 | 104.20.28.172 | 121.84ms | 0.51mb/s
104.26.11.201:443#麒麟优选 | 联通 | 104.26.11.201 | 117.89ms | 0.47mb/s
104.26.2.86:443#麒麟优选 | 联通 | 104.26.2.86 | 121.34ms | 0.37mb/s
104.26.0.188:443#麒麟优选 | 联通 | 104.26.0.188 | 121.31ms | 0.32mb/s
172.67.69.148:443#麒麟优选 | 联通 | 172.67.69.148 | 120.71ms | 0.25mb/s
172.67.79.38:443#麒麟优选 | 联通 | 172.67.79.38 | 119.16ms | 0.25mb/s
104.20.22.110:443#麒麟优选 | 联通 | 104.20.22.110 | 122.20ms | 0.10mb/s
172.67.70.197:443#麒麟优选 | 联通 | 172.67.70.197 | 120.82ms | 0.10mb/s
104.19.38.33:443#麒麟优选 | 移动 | 104.19.38.33 | 55.14ms | 0.19mb/s
104.17.126.10:443#麒麟优选 | 移动 | 104.17.126.10 | 55.83ms | 0.18mb/s
104.16.243.86:443#麒麟优选 | 移动 | 104.16.243.86 | 54.84ms | 0.16mb/s
104.17.215.14:443#麒麟优选 | 移动 | 104.17.215.14 | 55.52ms | 0.16mb/s
104.19.54.33:443#麒麟优选 | 移动 | 104.19.54.33 | 53.11ms | 0.15mb/s
104.16.156.151:443#麒麟优选 | 移动 | 104.16.156.151 | 53.50ms | 0.14mb/s
104.17.145.210:443#麒麟优选 | 移动 | 104.17.145.210 | 52.43ms | 0.13mb/s
104.17.144.38:443#麒麟优选 | 移动 | 104.17.144.38 | 55.02ms | 0.11mb/s
104.16.242.95:443#麒麟优选 | 移动 | 104.16.242.95 | 53.80ms | 0.11mb/s
104.17.162.155:443#麒麟优选 | 移动 | 104.17.162.155 | 51.57ms | 0.10mb/s
162.159.39.233:443#麒麟优选 | 多线 | 162.159.39.233 | 56.19ms | 14.78mb/s
162.159.23.179:443#麒麟优选 | 多线 | 162.159.23.179 | 67.51ms | 14.25mb/s
172.64.53.217:443#麒麟优选 | 多线 | 172.64.53.217 | 37.77ms | 14.24mb/s
172.64.150.214:443#麒麟优选 | 多线 | 172.64.150.214 | 68.18ms | 13.99mb/s
198.41.222.79:443#麒麟优选 | 多线 | 198.41.222.79 | 67.55ms | 9.81mb/s
162.159.7.71:443#麒麟优选 | 多线 | 162.159.7.71 | 66.73ms | 5.75mb/s
162.159.44.238:443#麒麟优选 | 多线 | 162.159.44.238 | 59.48ms | 3.53mb/s
172.64.229.48:443#麒麟优选 | 多线 | 172.64.229.48 | 38.64ms | 0.37mb/s
162.159.45.223:443#麒麟优选 | 多线 | 162.159.45.223 | 42.80ms | 0.14mb/s
108.162.198.56:443#麒麟优选 | 多线 | 108.162.198.56 | 63.18ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
