162.159.198.1:443#麒麟优选 | 09-23 00:40 | BestCF.pages.dev
162.159.234.208:443#麒麟优选 | 电信 | 162.159.234.208 | 156.36ms | 14.49mb/s
104.16.201.176:443#麒麟优选 | 电信 | 104.16.201.176 | 155.83ms | 13.76mb/s
104.16.207.70:443#麒麟优选 | 电信 | 104.16.207.70 | 156.01ms | 7.28mb/s
104.17.169.189:443#麒麟优选 | 电信 | 104.17.169.189 | 156.38ms | 6.54mb/s
104.17.194.95:443#麒麟优选 | 电信 | 104.17.194.95 | 156.56ms | 6.48mb/s
104.17.146.73:443#麒麟优选 | 电信 | 104.17.146.73 | 155.60ms | 5.10mb/s
104.17.192.229:443#麒麟优选 | 电信 | 104.17.192.229 | 156.29ms | 4.25mb/s
104.17.133.26:443#麒麟优选 | 电信 | 104.17.133.26 | 155.90ms | 3.05mb/s
104.17.152.218:443#麒麟优选 | 电信 | 104.17.152.218 | 156.50ms | 2.15mb/s
104.17.47.169:443#麒麟优选 | 电信 | 104.17.47.169 | 155.95ms | 0.61mb/s
104.26.6.153:443#麒麟优选 | 联通 | 104.26.6.153 | 81.75ms | 25.59mb/s
162.159.155.11:443#麒麟优选 | 联通 | 162.159.155.11 | 89.73ms | 20.41mb/s
162.159.129.72:443#麒麟优选 | 联通 | 162.159.129.72 | 79.90ms | 19.56mb/s
162.159.150.247:443#麒麟优选 | 联通 | 162.159.150.247 | 86.29ms | 13.31mb/s
172.67.67.139:443#麒麟优选 | 联通 | 172.67.67.139 | 74.06ms | 10.46mb/s
162.159.149.146:443#麒麟优选 | 联通 | 162.159.149.146 | 77.03ms | 3.91mb/s
162.159.143.131:443#麒麟优选 | 联通 | 162.159.143.131 | 68.35ms | 1.51mb/s
162.159.159.53:443#麒麟优选 | 联通 | 162.159.159.53 | 89.09ms | 1.08mb/s
162.159.144.72:443#麒麟优选 | 联通 | 162.159.144.72 | 84.97ms | 0.85mb/s
172.67.77.0:443#麒麟优选 | 联通 | 172.67.77.0 | 73.36ms | 0.26mb/s
172.66.200.198:443#麒麟优选 | 移动 | 172.66.200.198 | 100.96ms | 12.39mb/s
172.66.202.203:443#麒麟优选 | 移动 | 172.66.202.203 | 101.01ms | 11.69mb/s
172.66.132.102:443#麒麟优选 | 移动 | 172.66.132.102 | 100.39ms | 11.13mb/s
172.66.137.148:443#麒麟优选 | 移动 | 172.66.137.148 | 100.76ms | 7.94mb/s
172.66.141.122:443#麒麟优选 | 移动 | 172.66.141.122 | 100.92ms | 7.83mb/s
172.66.201.16:443#麒麟优选 | 移动 | 172.66.201.16 | 100.04ms | 7.44mb/s
172.66.214.231:443#麒麟优选 | 移动 | 172.66.214.231 | 100.08ms | 6.32mb/s
104.21.86.206:443#麒麟优选 | 移动 | 104.21.86.206 | 100.83ms | 6.24mb/s
172.66.205.15:443#麒麟优选 | 移动 | 172.66.205.15 | 100.31ms | 5.36mb/s
172.66.196.184:443#麒麟优选 | 移动 | 172.66.196.184 | 100.56ms | 5.33mb/s
172.64.229.239:443#麒麟优选 | 多线 | 172.64.229.239 | 38.06ms | 14.45mb/s
104.16.111.1:443#麒麟优选 | 多线 | 104.16.111.1 | 143.03ms | 3.01mb/s
104.16.51.254:443#麒麟优选 | 多线 | 104.16.51.254 | 143.53ms | 0.67mb/s
104.18.38.60:443#麒麟优选 | 多线 | 104.18.38.60 | 118.82ms | 0.31mb/s
104.18.40.127:443#麒麟优选 | 多线 | 104.18.40.127 | 77.00ms | 0.26mb/s
172.64.157.201:443#麒麟优选 | 多线 | 172.64.157.201 | 132.35ms | 0.22mb/s
172.64.152.148:443#麒麟优选 | 多线 | 172.64.152.148 | 126.20ms | 0.21mb/s
172.64.148.179:443#麒麟优选 | 多线 | 172.64.148.179 | 123.50ms | 0.19mb/s
104.18.34.62:443#麒麟优选 | 多线 | 104.18.34.62 | 79.95ms | 0.14mb/s
172.64.145.42:443#麒麟优选 | 多线 | 172.64.145.42 | 128.42ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
