162.159.198.1:443#麒麟优选 | 07-16 17:39 | BestCF.pages.dev
162.159.39.31:443#麒麟优选 | 电信 | 162.159.39.31 | 51.99ms | 60.17mb/s
172.64.229.51:443#麒麟优选 | 电信 | 172.64.229.51 | 53.50ms | 60.09mb/s
172.64.53.98:443#麒麟优选 | 电信 | 172.64.53.98 | 51.97ms | 59.40mb/s
172.64.52.245:443#麒麟优选 | 电信 | 172.64.52.245 | 52.01ms | 59.16mb/s
108.162.198.189:443#麒麟优选 | 电信 | 108.162.198.189 | 52.28ms | 58.75mb/s
162.159.38.241:443#麒麟优选 | 电信 | 162.159.38.241 | 51.88ms | 58.73mb/s
162.159.45.166:443#麒麟优选 | 电信 | 162.159.45.166 | 52.29ms | 58.44mb/s
162.159.44.113:443#麒麟优选 | 电信 | 162.159.44.113 | 51.84ms | 25.18mb/s
172.64.79.162:443#麒麟优选 | 电信 | 172.64.79.162 | 154.57ms | 8.54mb/s
162.159.237.142:443#麒麟优选 | 电信 | 162.159.237.142 | 157.03ms | 4.07mb/s
104.26.7.128:443#麒麟优选 | 联通 | 104.26.7.128 | 133.50ms | 1.50mb/s
104.26.3.141:443#麒麟优选 | 联通 | 104.26.3.141 | 131.98ms | 0.73mb/s
162.159.155.103:443#麒麟优选 | 联通 | 162.159.155.103 | 133.34ms | 0.31mb/s
104.26.8.207:443#麒麟优选 | 联通 | 104.26.8.207 | 129.47ms | 0.21mb/s
104.26.1.154:443#麒麟优选 | 联通 | 104.26.1.154 | 133.18ms | 0.19mb/s
104.26.2.211:443#麒麟优选 | 联通 | 104.26.2.211 | 133.95ms | 0.17mb/s
104.26.14.154:443#麒麟优选 | 联通 | 104.26.14.154 | 129.64ms | 0.16mb/s
104.20.18.197:443#麒麟优选 | 联通 | 104.20.18.197 | 133.46ms | 0.16mb/s
172.67.79.32:443#麒麟优选 | 联通 | 172.67.79.32 | 134.49ms | 0.12mb/s
172.67.65.203:443#麒麟优选 | 联通 | 172.67.65.203 | 131.24ms | 0.10mb/s
104.19.47.201:443#麒麟优选 | 移动 | 104.19.47.201 | 49.80ms | 0.37mb/s
104.19.51.49:443#麒麟优选 | 移动 | 104.19.51.49 | 48.95ms | 0.35mb/s
104.18.47.89:443#麒麟优选 | 移动 | 104.18.47.89 | 50.43ms | 0.34mb/s
104.19.62.190:443#麒麟优选 | 移动 | 104.19.62.190 | 49.97ms | 0.33mb/s
104.17.26.231:443#麒麟优选 | 移动 | 104.17.26.231 | 47.51ms | 0.32mb/s
104.19.151.128:443#麒麟优选 | 移动 | 104.19.151.128 | 50.82ms | 0.21mb/s
104.16.158.43:443#麒麟优选 | 移动 | 104.16.158.43 | 50.70ms | 0.20mb/s
104.17.219.231:443#麒麟优选 | 移动 | 104.17.219.231 | 50.81ms | 0.17mb/s
104.16.242.136:443#麒麟优选 | 移动 | 104.16.242.136 | 50.25ms | 0.16mb/s
104.18.35.126:443#麒麟优选 | 移动 | 104.18.35.126 | 50.55ms | 0.11mb/s
162.159.38.217:443#麒麟优选 | 多线 | 162.159.38.217 | 68.27ms | 14.18mb/s
172.64.52.45:443#麒麟优选 | 多线 | 172.64.52.45 | 43.11ms | 14.15mb/s
162.159.44.195:443#麒麟优选 | 多线 | 162.159.44.195 | 80.34ms | 14.13mb/s
162.159.45.177:443#麒麟优选 | 多线 | 162.159.45.177 | 73.06ms | 5.02mb/s
162.159.39.83:443#麒麟优选 | 多线 | 162.159.39.83 | 80.36ms | 1.16mb/s
172.64.53.59:443#麒麟优选 | 多线 | 172.64.53.59 | 48.62ms | 0.47mb/s
104.18.133.224:443#麒麟优选 | 多线 | 104.18.133.224 | 152.98ms | 0.46mb/s
104.18.103.230:443#麒麟优选 | 多线 | 104.18.103.230 | 152.68ms | 0.31mb/s
172.64.229.199:443#麒麟优选 | 多线 | 172.64.229.199 | 47.05ms | 0.30mb/s
104.18.107.165:443#麒麟优选 | 多线 | 104.18.107.165 | 153.88ms | 0.23mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
