162.159.198.1:443#麒麟优选 | 09-22 07:40 | BestCF.pages.dev
172.64.145.212:443#麒麟优选 | 电信 | 172.64.145.212 | 41.77ms | 68.80mb/s
172.64.146.179:443#麒麟优选 | 电信 | 172.64.146.179 | 44.00ms | 68.61mb/s
104.18.44.149:443#麒麟优选 | 电信 | 104.18.44.149 | 43.46ms | 67.11mb/s
172.64.155.128:443#麒麟优选 | 电信 | 172.64.155.128 | 43.92ms | 66.62mb/s
104.18.40.238:443#麒麟优选 | 电信 | 104.18.40.238 | 42.46ms | 66.15mb/s
104.18.41.88:443#麒麟优选 | 电信 | 104.18.41.88 | 42.64ms | 66.09mb/s
104.18.32.52:443#麒麟优选 | 电信 | 104.18.32.52 | 43.25ms | 65.54mb/s
172.64.148.172:443#麒麟优选 | 电信 | 172.64.148.172 | 43.33ms | 65.35mb/s
104.18.38.177:443#麒麟优选 | 电信 | 104.18.38.177 | 43.82ms | 64.37mb/s
172.64.151.236:443#麒麟优选 | 电信 | 172.64.151.236 | 44.24ms | 42.78mb/s
104.26.9.139:443#麒麟优选 | 联通 | 104.26.9.139 | 76.01ms | 54.21mb/s
104.26.6.72:443#麒麟优选 | 联通 | 104.26.6.72 | 75.56ms | 53.05mb/s
104.20.29.194:443#麒麟优选 | 联通 | 104.20.29.194 | 69.82ms | 49.67mb/s
104.26.15.200:443#麒麟优选 | 联通 | 104.26.15.200 | 68.96ms | 46.45mb/s
172.67.77.159:443#麒麟优选 | 联通 | 172.67.77.159 | 64.01ms | 45.18mb/s
104.20.23.156:443#麒麟优选 | 联通 | 104.20.23.156 | 76.37ms | 45.18mb/s
172.67.69.27:443#麒麟优选 | 联通 | 172.67.69.27 | 72.10ms | 44.07mb/s
162.159.134.239:443#麒麟优选 | 联通 | 162.159.134.239 | 72.19ms | 35.26mb/s
104.26.0.248:443#麒麟优选 | 联通 | 104.26.0.248 | 76.80ms | 33.16mb/s
162.159.146.107:443#麒麟优选 | 联通 | 162.159.146.107 | 65.01ms | 32.37mb/s
104.16.241.78:443#麒麟优选 | 移动 | 104.16.241.78 | 52.57ms | 1.62mb/s
104.17.102.75:443#麒麟优选 | 移动 | 104.17.102.75 | 53.78ms | 0.64mb/s
104.17.119.179:443#麒麟优选 | 移动 | 104.17.119.179 | 54.46ms | 0.46mb/s
104.17.213.89:443#麒麟优选 | 移动 | 104.17.213.89 | 52.30ms | 0.42mb/s
104.17.216.168:443#麒麟优选 | 移动 | 104.17.216.168 | 51.29ms | 0.40mb/s
104.19.151.178:443#麒麟优选 | 移动 | 104.19.151.178 | 52.01ms | 0.36mb/s
104.17.111.237:443#麒麟优选 | 移动 | 104.17.111.237 | 54.36ms | 0.33mb/s
104.19.51.39:443#麒麟优选 | 移动 | 104.19.51.39 | 53.86ms | 0.32mb/s
104.17.61.193:443#麒麟优选 | 移动 | 104.17.61.193 | 53.88ms | 0.32mb/s
104.19.157.23:443#麒麟优选 | 移动 | 104.19.157.23 | 53.79ms | 0.22mb/s
172.64.229.73:443#麒麟优选 | 多线 | 172.64.229.73 | 39.46ms | 14.52mb/s
104.18.32.217:443#麒麟优选 | 多线 | 104.18.32.217 | 70.88ms | 14.38mb/s
104.18.35.76:443#麒麟优选 | 多线 | 104.18.35.76 | 70.87ms | 14.33mb/s
172.64.144.215:443#麒麟优选 | 多线 | 172.64.144.215 | 70.20ms | 14.26mb/s
104.18.40.66:443#麒麟优选 | 多线 | 104.18.40.66 | 67.14ms | 14.24mb/s
172.64.149.251:443#麒麟优选 | 多线 | 172.64.149.251 | 65.02ms | 14.22mb/s
104.18.34.156:443#麒麟优选 | 多线 | 104.18.34.156 | 69.58ms | 14.03mb/s
104.18.43.111:443#麒麟优选 | 多线 | 104.18.43.111 | 65.84ms | 0.14mb/s
104.18.46.187:443#麒麟优选 | 多线 | 104.18.46.187 | 70.58ms | 0.14mb/s
104.18.33.31:443#麒麟优选 | 多线 | 104.18.33.31 | 64.80ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
