162.159.198.1:443#麒麟优选 | 09-22 05:40 | BestCF.pages.dev
104.18.38.135:443#麒麟优选 | 电信 | 104.18.38.135 | 43.27ms | 72.64mb/s
104.18.45.5:443#麒麟优选 | 电信 | 104.18.45.5 | 44.85ms | 71.60mb/s
104.18.35.134:443#麒麟优选 | 电信 | 104.18.35.134 | 44.73ms | 68.94mb/s
172.64.149.114:443#麒麟优选 | 电信 | 172.64.149.114 | 45.24ms | 68.69mb/s
172.64.145.101:443#麒麟优选 | 电信 | 172.64.145.101 | 44.32ms | 68.08mb/s
172.64.147.38:443#麒麟优选 | 电信 | 172.64.147.38 | 44.50ms | 67.34mb/s
104.18.46.117:443#麒麟优选 | 电信 | 104.18.46.117 | 44.10ms | 66.71mb/s
104.18.36.215:443#麒麟优选 | 电信 | 104.18.36.215 | 44.51ms | 65.50mb/s
104.18.41.96:443#麒麟优选 | 电信 | 104.18.41.96 | 45.19ms | 65.10mb/s
104.18.37.64:443#麒麟优选 | 电信 | 104.18.37.64 | 42.47ms | 39.93mb/s
172.67.67.86:443#麒麟优选 | 联通 | 172.67.67.86 | 65.03ms | 52.06mb/s
104.26.2.221:443#麒麟优选 | 联通 | 104.26.2.221 | 66.33ms | 52.00mb/s
162.159.156.144:443#麒麟优选 | 联通 | 162.159.156.144 | 66.08ms | 51.86mb/s
172.67.66.35:443#麒麟优选 | 联通 | 172.67.66.35 | 64.61ms | 51.23mb/s
104.20.21.245:443#麒麟优选 | 联通 | 104.20.21.245 | 65.45ms | 51.06mb/s
104.26.5.33:443#麒麟优选 | 联通 | 104.26.5.33 | 64.39ms | 49.73mb/s
104.20.27.78:443#麒麟优选 | 联通 | 104.20.27.78 | 65.67ms | 48.57mb/s
104.20.16.51:443#麒麟优选 | 联通 | 104.20.16.51 | 66.31ms | 46.20mb/s
104.26.4.199:443#麒麟优选 | 联通 | 104.26.4.199 | 66.05ms | 44.79mb/s
162.159.154.233:443#麒麟优选 | 联通 | 162.159.154.233 | 66.24ms | 42.12mb/s
104.17.219.64:443#麒麟优选 | 移动 | 104.17.219.64 | 49.46ms | 21.28mb/s
104.19.150.231:443#麒麟优选 | 移动 | 104.19.150.231 | 49.27ms | 18.30mb/s
104.17.212.87:443#麒麟优选 | 移动 | 104.17.212.87 | 49.32ms | 15.32mb/s
104.17.125.179:443#麒麟优选 | 移动 | 104.17.125.179 | 49.84ms | 14.32mb/s
172.64.159.86:443#麒麟优选 | 移动 | 172.64.159.86 | 48.84ms | 12.85mb/s
104.17.209.43:443#麒麟优选 | 移动 | 104.17.209.43 | 48.99ms | 12.63mb/s
172.64.156.108:443#麒麟优选 | 移动 | 172.64.156.108 | 49.27ms | 12.53mb/s
104.19.149.0:443#麒麟优选 | 移动 | 104.19.149.0 | 49.23ms | 12.52mb/s
104.19.58.55:443#麒麟优选 | 移动 | 104.19.58.55 | 49.08ms | 11.83mb/s
104.17.211.78:443#麒麟优选 | 移动 | 104.17.211.78 | 49.84ms | 2.21mb/s
104.18.36.81:443#麒麟优选 | 多线 | 104.18.36.81 | 68.87ms | 16.26mb/s
104.18.35.68:443#麒麟优选 | 多线 | 104.18.35.68 | 69.87ms | 16.01mb/s
172.64.146.232:443#麒麟优选 | 多线 | 172.64.146.232 | 68.13ms | 14.62mb/s
172.64.229.1:443#麒麟优选 | 多线 | 172.64.229.1 | 40.38ms | 14.40mb/s
104.18.38.237:443#麒麟优选 | 多线 | 104.18.38.237 | 71.07ms | 14.34mb/s
104.18.40.231:443#麒麟优选 | 多线 | 104.18.40.231 | 70.85ms | 13.89mb/s
104.18.46.11:443#麒麟优选 | 多线 | 104.18.46.11 | 70.60ms | 13.68mb/s
172.64.152.121:443#麒麟优选 | 多线 | 172.64.152.121 | 68.97ms | 7.69mb/s
104.18.37.155:443#麒麟优选 | 多线 | 104.18.37.155 | 65.65ms | 0.14mb/s
172.64.157.188:443#麒麟优选 | 多线 | 172.64.157.188 | 71.04ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
