162.159.198.1:443#麒麟优选 | 07-16 20:09 | BestCF.pages.dev
172.64.52.180:443#麒麟优选 | 电信 | 172.64.52.180 | 51.67ms | 60.13mb/s
108.162.198.233:443#麒麟优选 | 电信 | 108.162.198.233 | 52.30ms | 52.43mb/s
104.18.63.219:443#麒麟优选 | 电信 | 104.18.63.219 | 156.78ms | 9.57mb/s
198.41.219.173:443#麒麟优选 | 电信 | 198.41.219.173 | 153.68ms | 3.49mb/s
162.159.39.211:443#麒麟优选 | 电信 | 162.159.39.211 | 52.74ms | 1.10mb/s
162.159.45.67:443#麒麟优选 | 电信 | 162.159.45.67 | 52.06ms | 0.58mb/s
172.64.229.15:443#麒麟优选 | 电信 | 172.64.229.15 | 54.55ms | 0.56mb/s
162.159.44.150:443#麒麟优选 | 电信 | 162.159.44.150 | 51.48ms | 0.53mb/s
172.64.53.78:443#麒麟优选 | 电信 | 172.64.53.78 | 52.77ms | 0.41mb/s
162.159.38.217:443#麒麟优选 | 电信 | 162.159.38.217 | 53.39ms | 0.37mb/s
172.67.70.56:443#麒麟优选 | 联通 | 172.67.70.56 | 133.55ms | 2.27mb/s
172.67.69.88:443#麒麟优选 | 联通 | 172.67.69.88 | 133.50ms | 0.56mb/s
172.67.77.100:443#麒麟优选 | 联通 | 172.67.77.100 | 129.98ms | 0.24mb/s
172.67.74.65:443#麒麟优选 | 联通 | 172.67.74.65 | 133.54ms | 0.19mb/s
162.159.139.251:443#麒麟优选 | 联通 | 162.159.139.251 | 132.75ms | 0.19mb/s
104.20.19.154:443#麒麟优选 | 联通 | 104.20.19.154 | 132.07ms | 0.18mb/s
162.159.148.122:443#麒麟优选 | 联通 | 162.159.148.122 | 129.94ms | 0.17mb/s
104.20.23.192:443#麒麟优选 | 联通 | 104.20.23.192 | 128.86ms | 0.16mb/s
104.20.28.170:443#麒麟优选 | 联通 | 104.20.28.170 | 132.64ms | 0.15mb/s
104.20.24.108:443#麒麟优选 | 联通 | 104.20.24.108 | 133.27ms | 0.10mb/s
104.18.93.41:443#麒麟优选 | 移动 | 104.18.93.41 | 56.13ms | 0.66mb/s
172.64.155.235:443#麒麟优选 | 移动 | 172.64.155.235 | 50.33ms | 0.65mb/s
172.64.145.165:443#麒麟优选 | 移动 | 172.64.145.165 | 51.45ms | 0.32mb/s
104.19.36.26:443#麒麟优选 | 移动 | 104.19.36.26 | 57.55ms | 0.29mb/s
104.19.35.158:443#麒麟优选 | 移动 | 104.19.35.158 | 57.22ms | 0.28mb/s
172.64.152.98:443#麒麟优选 | 移动 | 172.64.152.98 | 49.15ms | 0.23mb/s
172.64.229.223:443#麒麟优选 | 移动 | 172.64.229.223 | 57.82ms | 0.15mb/s
172.64.157.36:443#麒麟优选 | 移动 | 172.64.157.36 | 50.45ms | 0.12mb/s
172.64.159.46:443#麒麟优选 | 移动 | 172.64.159.46 | 50.80ms | 0.12mb/s
172.64.154.193:443#麒麟优选 | 移动 | 172.64.154.193 | 51.43ms | 0.11mb/s
172.64.229.109:443#麒麟优选 | 多线 | 172.64.229.109 | 49.23ms | 15.45mb/s
162.159.39.152:443#麒麟优选 | 多线 | 162.159.39.152 | 74.17ms | 14.44mb/s
172.64.52.15:443#麒麟优选 | 多线 | 172.64.52.15 | 43.69ms | 13.75mb/s
162.159.44.205:443#麒麟优选 | 多线 | 162.159.44.205 | 68.07ms | 0.36mb/s
172.64.34.159:443#麒麟优选 | 多线 | 172.64.34.159 | 71.84ms | 0.21mb/s
172.64.53.0:443#麒麟优选 | 多线 | 172.64.53.0 | 75.11ms | 0.20mb/s
172.64.150.246:443#麒麟优选 | 多线 | 172.64.150.246 | 71.43ms | 0.16mb/s
172.64.151.36:443#麒麟优选 | 多线 | 172.64.151.36 | 71.01ms | 0.15mb/s
108.162.198.78:443#麒麟优选 | 多线 | 108.162.198.78 | 65.55ms | 0.13mb/s
162.159.58.185:443#麒麟优选 | 多线 | 162.159.58.185 | 75.27ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
