162.159.198.1:443#麒麟优选 | 09-24 08:09 | BestCF.pages.dev
172.64.144.86:443#麒麟优选 | 电信 | 172.64.144.86 | 44.83ms | 72.65mb/s
104.18.41.90:443#麒麟优选 | 电信 | 104.18.41.90 | 42.84ms | 70.23mb/s
172.64.158.147:443#麒麟优选 | 电信 | 172.64.158.147 | 42.73ms | 69.19mb/s
104.18.32.142:443#麒麟优选 | 电信 | 104.18.32.142 | 43.38ms | 67.26mb/s
172.64.153.100:443#麒麟优选 | 电信 | 172.64.153.100 | 43.08ms | 66.38mb/s
104.18.34.173:443#麒麟优选 | 电信 | 104.18.34.173 | 43.65ms | 66.37mb/s
104.18.42.220:443#麒麟优选 | 电信 | 104.18.42.220 | 43.96ms | 66.20mb/s
172.64.152.201:443#麒麟优选 | 电信 | 172.64.152.201 | 43.98ms | 66.02mb/s
104.18.46.51:443#麒麟优选 | 电信 | 104.18.46.51 | 43.45ms | 65.64mb/s
172.64.147.144:443#麒麟优选 | 电信 | 172.64.147.144 | 44.58ms | 35.61mb/s
162.159.148.72:443#麒麟优选 | 联通 | 162.159.148.72 | 75.82ms | 50.02mb/s
104.26.12.221:443#麒麟优选 | 联通 | 104.26.12.221 | 77.38ms | 46.53mb/s
104.20.16.243:443#麒麟优选 | 联通 | 104.20.16.243 | 73.44ms | 46.38mb/s
162.159.155.157:443#麒麟优选 | 联通 | 162.159.155.157 | 70.83ms | 44.95mb/s
172.67.70.74:443#麒麟优选 | 联通 | 172.67.70.74 | 69.15ms | 38.24mb/s
162.159.139.225:443#麒麟优选 | 联通 | 162.159.139.225 | 71.30ms | 32.56mb/s
172.67.74.226:443#麒麟优选 | 联通 | 172.67.74.226 | 68.82ms | 32.05mb/s
104.20.31.122:443#麒麟优选 | 联通 | 104.20.31.122 | 72.13ms | 31.80mb/s
104.26.9.195:443#麒麟优选 | 联通 | 104.26.9.195 | 72.94ms | 31.29mb/s
104.20.28.7:443#麒麟优选 | 联通 | 104.20.28.7 | 72.07ms | 30.71mb/s
104.17.216.27:443#麒麟优选 | 移动 | 104.17.216.27 | 49.81ms | 3.19mb/s
104.18.42.122:443#麒麟优选 | 移动 | 104.18.42.122 | 49.89ms | 1.05mb/s
104.17.164.44:443#麒麟优选 | 移动 | 104.17.164.44 | 50.04ms | 0.65mb/s
172.64.155.177:443#麒麟优选 | 移动 | 172.64.155.177 | 49.81ms | 0.60mb/s
104.17.211.0:443#麒麟优选 | 移动 | 104.17.211.0 | 49.21ms | 0.40mb/s
104.18.39.107:443#麒麟优选 | 移动 | 104.18.39.107 | 49.81ms | 0.31mb/s
104.17.25.138:443#麒麟优选 | 移动 | 104.17.25.138 | 49.89ms | 0.31mb/s
172.64.145.79:443#麒麟优选 | 移动 | 172.64.145.79 | 49.83ms | 0.29mb/s
104.17.58.219:443#麒麟优选 | 移动 | 104.17.58.219 | 50.13ms | 0.23mb/s
104.16.147.86:443#麒麟优选 | 移动 | 104.16.147.86 | 47.65ms | 0.19mb/s
172.64.147.13:443#麒麟优选 | 多线 | 172.64.147.13 | 69.81ms | 17.41mb/s
172.64.145.78:443#麒麟优选 | 多线 | 172.64.145.78 | 68.80ms | 15.76mb/s
172.64.229.191:443#麒麟优选 | 多线 | 172.64.229.191 | 42.37ms | 14.71mb/s
172.64.153.113:443#麒麟优选 | 多线 | 172.64.153.113 | 69.70ms | 14.27mb/s
172.64.148.190:443#麒麟优选 | 多线 | 172.64.148.190 | 68.48ms | 14.15mb/s
104.18.37.33:443#麒麟优选 | 多线 | 104.18.37.33 | 69.56ms | 14.14mb/s
172.64.151.109:443#麒麟优选 | 多线 | 172.64.151.109 | 70.52ms | 14.04mb/s
104.18.35.53:443#麒麟优选 | 多线 | 104.18.35.53 | 69.70ms | 0.16mb/s
104.18.41.13:443#麒麟优选 | 多线 | 104.18.41.13 | 69.57ms | 0.14mb/s
172.64.144.176:443#麒麟优选 | 多线 | 172.64.144.176 | 67.66ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
