162.159.198.1:443#麒麟优选 | 06-23 13:09 | BestCF.pages.dev
172.64.156.179:443#麒麟优选 | 电信 | 172.64.156.179 | 46.49ms | 58.72mb/s
162.159.14.104:443#麒麟优选 | 电信 | 162.159.14.104 | 46.48ms | 54.48mb/s
162.159.8.100:443#麒麟优选 | 电信 | 162.159.8.100 | 46.23ms | 48.41mb/s
162.159.48.17:443#麒麟优选 | 电信 | 162.159.48.17 | 46.27ms | 25.60mb/s
162.159.40.75:443#麒麟优选 | 电信 | 162.159.40.75 | 46.34ms | 24.90mb/s
104.18.44.114:443#麒麟优选 | 电信 | 104.18.44.114 | 45.98ms | 1.65mb/s
172.64.147.157:443#麒麟优选 | 电信 | 172.64.147.157 | 46.24ms | 0.43mb/s
172.64.50.182:443#麒麟优选 | 电信 | 172.64.50.182 | 46.45ms | 0.41mb/s
172.64.146.158:443#麒麟优选 | 电信 | 172.64.146.158 | 46.40ms | 0.40mb/s
162.159.35.199:443#麒麟优选 | 电信 | 162.159.35.199 | 46.43ms | 0.33mb/s
104.20.19.56:443#麒麟优选 | 联通 | 104.20.19.56 | 122.16ms | 0.67mb/s
104.26.8.58:443#麒麟优选 | 联通 | 104.26.8.58 | 123.37ms | 0.65mb/s
104.26.15.58:443#麒麟优选 | 联通 | 104.26.15.58 | 120.81ms | 0.58mb/s
104.20.25.13:443#麒麟优选 | 联通 | 104.20.25.13 | 122.97ms | 0.46mb/s
104.20.16.226:443#麒麟优选 | 联通 | 104.20.16.226 | 123.23ms | 0.42mb/s
104.26.6.3:443#麒麟优选 | 联通 | 104.26.6.3 | 123.13ms | 0.41mb/s
172.67.69.120:443#麒麟优选 | 联通 | 172.67.69.120 | 119.65ms | 0.35mb/s
104.20.18.94:443#麒麟优选 | 联通 | 104.20.18.94 | 122.17ms | 0.32mb/s
104.20.29.223:443#麒麟优选 | 联通 | 104.20.29.223 | 122.74ms | 0.26mb/s
172.67.72.219:443#麒麟优选 | 联通 | 172.67.72.219 | 120.44ms | 0.22mb/s
104.16.241.23:443#麒麟优选 | 移动 | 104.16.241.23 | 53.01ms | 0.39mb/s
104.17.58.14:443#麒麟优选 | 移动 | 104.17.58.14 | 52.02ms | 0.27mb/s
104.17.60.105:443#麒麟优选 | 移动 | 104.17.60.105 | 51.96ms | 0.25mb/s
104.16.242.91:443#麒麟优选 | 移动 | 104.16.242.91 | 53.36ms | 0.24mb/s
104.16.244.50:443#麒麟优选 | 移动 | 104.16.244.50 | 54.06ms | 0.22mb/s
104.18.39.164:443#麒麟优选 | 移动 | 104.18.39.164 | 53.65ms | 0.18mb/s
172.64.152.48:443#麒麟优选 | 移动 | 172.64.152.48 | 52.35ms | 0.14mb/s
104.17.63.110:443#麒麟优选 | 移动 | 104.17.63.110 | 53.82ms | 0.13mb/s
104.16.252.163:443#麒麟优选 | 移动 | 104.16.252.163 | 52.39ms | 0.13mb/s
104.16.243.5:443#麒麟优选 | 移动 | 104.16.243.5 | 52.81ms | 0.12mb/s
172.64.53.162:443#麒麟优选 | 多线 | 172.64.53.162 | 67.62ms | 15.72mb/s
162.159.39.147:443#麒麟优选 | 多线 | 162.159.39.147 | 67.37ms | 15.44mb/s
172.64.229.85:443#麒麟优选 | 多线 | 172.64.229.85 | 49.20ms | 14.69mb/s
104.18.39.29:443#麒麟优选 | 多线 | 104.18.39.29 | 65.94ms | 13.84mb/s
172.64.52.51:443#麒麟优选 | 多线 | 172.64.52.51 | 55.96ms | 12.54mb/s
173.245.59.153:443#麒麟优选 | 多线 | 173.245.59.153 | 67.98ms | 10.73mb/s
162.159.34.132:443#麒麟优选 | 多线 | 162.159.34.132 | 67.35ms | 0.46mb/s
104.18.46.66:443#麒麟优选 | 多线 | 104.18.46.66 | 66.78ms | 0.38mb/s
172.64.38.156:443#麒麟优选 | 多线 | 172.64.38.156 | 67.09ms | 0.18mb/s
108.162.198.12:443#麒麟优选 | 多线 | 108.162.198.12 | 62.23ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
