162.159.198.1:443#麒麟优选 | 06-25 13:39 | BestCF.pages.dev
162.159.11.224:443#麒麟优选 | 电信 | 162.159.11.224 | 46.38ms | 67.64mb/s
162.159.24.5:443#麒麟优选 | 电信 | 162.159.24.5 | 46.34ms | 66.57mb/s
104.18.40.89:443#麒麟优选 | 电信 | 104.18.40.89 | 46.42ms | 66.14mb/s
162.159.21.125:443#麒麟优选 | 电信 | 162.159.21.125 | 46.45ms | 66.13mb/s
162.159.2.7:443#麒麟优选 | 电信 | 162.159.2.7 | 46.45ms | 66.06mb/s
172.64.154.184:443#麒麟优选 | 电信 | 172.64.154.184 | 46.24ms | 65.82mb/s
104.18.44.139:443#麒麟优选 | 电信 | 104.18.44.139 | 46.11ms | 65.65mb/s
162.159.25.20:443#麒麟优选 | 电信 | 162.159.25.20 | 46.29ms | 65.49mb/s
173.245.58.137:443#麒麟优选 | 电信 | 173.245.58.137 | 46.30ms | 64.77mb/s
198.41.223.234:443#麒麟优选 | 电信 | 198.41.223.234 | 46.40ms | 63.49mb/s
104.17.137.41:443#麒麟优选 | 联通 | 104.17.137.41 | 152.63ms | 23.33mb/s
104.29.125.10:443#麒麟优选 | 联通 | 104.29.125.10 | 142.22ms | 20.88mb/s
172.67.65.32:443#麒麟优选 | 联通 | 172.67.65.32 | 143.54ms | 0.20mb/s
104.26.5.123:443#麒麟优选 | 联通 | 104.26.5.123 | 127.38ms | 0.20mb/s
104.20.29.206:443#麒麟优选 | 联通 | 104.20.29.206 | 140.68ms | 0.17mb/s
104.26.0.69:443#麒麟优选 | 联通 | 104.26.0.69 | 128.27ms | 0.12mb/s
104.26.14.49:443#麒麟优选 | 联通 | 104.26.14.49 | 134.45ms | 0.12mb/s
104.26.11.185:443#麒麟优选 | 联通 | 104.26.11.185 | 127.54ms | 0.11mb/s
104.26.1.172:443#麒麟优选 | 联通 | 104.26.1.172 | 130.83ms | 0.11mb/s
104.20.19.39:443#麒麟优选 | 联通 | 104.20.19.39 | 145.47ms | 0.11mb/s
104.17.51.159:443#麒麟优选 | 移动 | 104.17.51.159 | 51.82ms | 0.50mb/s
104.17.106.85:443#麒麟优选 | 移动 | 104.17.106.85 | 52.49ms | 0.39mb/s
104.17.50.222:443#麒麟优选 | 移动 | 104.17.50.222 | 50.74ms | 0.38mb/s
104.17.49.103:443#麒麟优选 | 移动 | 104.17.49.103 | 52.32ms | 0.30mb/s
104.16.144.126:443#麒麟优选 | 移动 | 104.16.144.126 | 51.69ms | 0.30mb/s
104.17.55.218:443#麒麟优选 | 移动 | 104.17.55.218 | 51.38ms | 0.29mb/s
104.17.54.189:443#麒麟优选 | 移动 | 104.17.54.189 | 52.07ms | 0.28mb/s
104.17.119.252:443#麒麟优选 | 移动 | 104.17.119.252 | 53.26ms | 0.20mb/s
198.41.209.128:443#麒麟优选 | 移动 | 198.41.209.128 | 52.23ms | 0.14mb/s
172.64.158.49:443#麒麟优选 | 移动 | 172.64.158.49 | 52.33ms | 0.12mb/s
172.64.229.28:443#麒麟优选 | 多线 | 172.64.229.28 | 50.75ms | 16.20mb/s
108.162.198.97:443#麒麟优选 | 多线 | 108.162.198.97 | 59.43ms | 14.29mb/s
172.64.53.38:443#麒麟优选 | 多线 | 172.64.53.38 | 67.17ms | 13.89mb/s
162.159.48.182:443#麒麟优选 | 多线 | 162.159.48.182 | 66.65ms | 13.86mb/s
162.159.44.22:443#麒麟优选 | 多线 | 162.159.44.22 | 56.56ms | 13.78mb/s
162.159.38.154:443#麒麟优选 | 多线 | 162.159.38.154 | 54.73ms | 13.61mb/s
162.159.35.121:443#麒麟优选 | 多线 | 162.159.35.121 | 66.77ms | 7.49mb/s
172.64.52.169:443#麒麟优选 | 多线 | 172.64.52.169 | 55.98ms | 3.49mb/s
162.159.39.49:443#麒麟优选 | 多线 | 162.159.39.49 | 61.91ms | 0.22mb/s
162.159.22.77:443#麒麟优选 | 多线 | 162.159.22.77 | 67.44ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
