162.159.198.1:443#麒麟优选 | 07-20 02:39 | BestCF.pages.dev
162.159.12.176:443#麒麟优选 | 电信 | 162.159.12.176 | 42.71ms | 72.92mb/s
162.159.2.201:443#麒麟优选 | 电信 | 162.159.2.201 | 43.55ms | 69.05mb/s
162.159.8.31:443#麒麟优选 | 电信 | 162.159.8.31 | 43.21ms | 68.18mb/s
162.159.0.93:443#麒麟优选 | 电信 | 162.159.0.93 | 43.47ms | 68.01mb/s
162.159.48.175:443#麒麟优选 | 电信 | 162.159.48.175 | 43.52ms | 67.35mb/s
104.18.33.152:443#麒麟优选 | 电信 | 104.18.33.152 | 43.44ms | 66.63mb/s
172.64.156.160:443#麒麟优选 | 电信 | 172.64.156.160 | 43.31ms | 66.47mb/s
172.64.145.129:443#麒麟优选 | 电信 | 172.64.145.129 | 43.52ms | 66.02mb/s
162.159.49.194:443#麒麟优选 | 电信 | 162.159.49.194 | 43.37ms | 65.42mb/s
162.159.17.230:443#麒麟优选 | 电信 | 162.159.17.230 | 43.37ms | 65.19mb/s
104.29.126.88:443#麒麟优选 | 联通 | 104.29.126.88 | 161.75ms | 24.31mb/s
162.159.82.134:443#麒麟优选 | 联通 | 162.159.82.134 | 152.42ms | 22.85mb/s
104.20.30.136:443#麒麟优选 | 联通 | 104.20.30.136 | 132.10ms | 0.19mb/s
162.159.151.53:443#麒麟优选 | 联通 | 162.159.151.53 | 128.50ms | 0.18mb/s
162.159.152.63:443#麒麟优选 | 联通 | 162.159.152.63 | 130.52ms | 0.16mb/s
172.67.74.53:443#麒麟优选 | 联通 | 172.67.74.53 | 134.01ms | 0.13mb/s
162.159.145.106:443#麒麟优选 | 联通 | 162.159.145.106 | 130.17ms | 0.13mb/s
104.20.20.214:443#麒麟优选 | 联通 | 104.20.20.214 | 130.75ms | 0.12mb/s
162.159.133.102:443#麒麟优选 | 联通 | 162.159.133.102 | 136.55ms | 0.11mb/s
172.67.65.96:443#麒麟优选 | 联通 | 172.67.65.96 | 132.29ms | 0.10mb/s
104.17.125.163:443#麒麟优选 | 移动 | 104.17.125.163 | 49.73ms | 0.40mb/s
104.17.55.32:443#麒麟优选 | 移动 | 104.17.55.32 | 50.20ms | 0.40mb/s
104.17.121.27:443#麒麟优选 | 移动 | 104.17.121.27 | 51.30ms | 0.27mb/s
104.17.96.135:443#麒麟优选 | 移动 | 104.17.96.135 | 50.59ms | 0.26mb/s
104.19.155.1:443#麒麟优选 | 移动 | 104.19.155.1 | 48.45ms | 0.26mb/s
104.19.150.42:443#麒麟优选 | 移动 | 104.19.150.42 | 49.41ms | 0.23mb/s
104.17.118.25:443#麒麟优选 | 移动 | 104.17.118.25 | 51.16ms | 0.23mb/s
104.19.159.117:443#麒麟优选 | 移动 | 104.19.159.117 | 50.60ms | 0.17mb/s
104.19.158.129:443#麒麟优选 | 移动 | 104.19.158.129 | 46.43ms | 0.17mb/s
104.17.153.155:443#麒麟优选 | 移动 | 104.17.153.155 | 50.69ms | 0.16mb/s
162.159.38.233:443#麒麟优选 | 多线 | 162.159.38.233 | 63.43ms | 23.00mb/s
162.159.46.107:443#麒麟优选 | 多线 | 162.159.46.107 | 67.85ms | 14.28mb/s
172.64.49.202:443#麒麟优选 | 多线 | 172.64.49.202 | 66.16ms | 14.26mb/s
108.162.198.9:443#麒麟优选 | 多线 | 108.162.198.9 | 45.20ms | 13.48mb/s
172.64.53.5:443#麒麟优选 | 多线 | 172.64.53.5 | 61.72ms | 11.08mb/s
172.64.229.247:443#麒麟优选 | 多线 | 172.64.229.247 | 64.00ms | 9.78mb/s
172.64.144.220:443#麒麟优选 | 多线 | 172.64.144.220 | 67.26ms | 7.75mb/s
172.64.52.44:443#麒麟优选 | 多线 | 172.64.52.44 | 62.20ms | 5.98mb/s
162.159.45.90:443#麒麟优选 | 多线 | 162.159.45.90 | 62.08ms | 5.43mb/s
162.159.39.149:443#麒麟优选 | 多线 | 162.159.39.149 | 64.95ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
