162.159.198.1:443#麒麟优选 | 09-22 13:40 | BestCF.pages.dev
104.18.108.171:443#麒麟优选 | 电信 | 104.18.108.171 | 155.84ms | 16.83mb/s
104.16.134.180:443#麒麟优选 | 电信 | 104.16.134.180 | 154.74ms | 8.16mb/s
162.159.237.34:443#麒麟优选 | 电信 | 162.159.237.34 | 155.77ms | 6.94mb/s
172.64.79.143:443#麒麟优选 | 电信 | 172.64.79.143 | 154.05ms | 6.60mb/s
162.159.248.123:443#麒麟优选 | 电信 | 162.159.248.123 | 156.22ms | 6.05mb/s
162.159.193.194:443#麒麟优选 | 电信 | 162.159.193.194 | 156.06ms | 2.86mb/s
104.18.35.12:443#麒麟优选 | 电信 | 104.18.35.12 | 79.97ms | 0.99mb/s
104.18.42.224:443#麒麟优选 | 电信 | 104.18.42.224 | 142.83ms | 0.41mb/s
172.64.159.97:443#麒麟优选 | 电信 | 172.64.159.97 | 48.11ms | 0.38mb/s
172.64.153.150:443#麒麟优选 | 电信 | 172.64.153.150 | 129.57ms | 0.33mb/s
104.26.13.31:443#麒麟优选 | 联通 | 104.26.13.31 | 63.54ms | 20.29mb/s
172.67.79.134:443#麒麟优选 | 联通 | 172.67.79.134 | 63.41ms | 20.12mb/s
162.159.130.128:443#麒麟优选 | 联通 | 162.159.130.128 | 66.55ms | 12.73mb/s
104.20.20.63:443#麒麟优选 | 联通 | 104.20.20.63 | 63.99ms | 12.06mb/s
104.20.28.196:443#麒麟优选 | 联通 | 104.20.28.196 | 65.34ms | 9.81mb/s
172.67.69.169:443#麒麟优选 | 联通 | 172.67.69.169 | 66.72ms | 8.71mb/s
172.67.64.135:443#麒麟优选 | 联通 | 172.67.64.135 | 65.00ms | 8.11mb/s
104.26.5.34:443#麒麟优选 | 联通 | 104.26.5.34 | 66.68ms | 7.63mb/s
104.20.19.7:443#麒麟优选 | 联通 | 104.20.19.7 | 66.74ms | 7.43mb/s
162.159.155.178:443#麒麟优选 | 联通 | 162.159.155.178 | 66.32ms | 6.24mb/s
172.64.154.65:443#麒麟优选 | 移动 | 172.64.154.65 | 49.15ms | 0.35mb/s
104.19.35.53:443#麒麟优选 | 移动 | 104.19.35.53 | 50.15ms | 0.35mb/s
104.17.145.187:443#麒麟优选 | 移动 | 104.17.145.187 | 52.13ms | 0.26mb/s
104.16.157.70:443#麒麟优选 | 移动 | 104.16.157.70 | 51.51ms | 0.22mb/s
104.16.146.253:443#麒麟优选 | 移动 | 104.16.146.253 | 52.22ms | 0.19mb/s
104.17.166.177:443#麒麟优选 | 移动 | 104.17.166.177 | 51.53ms | 0.19mb/s
104.19.147.127:443#麒麟优选 | 移动 | 104.19.147.127 | 51.08ms | 0.17mb/s
104.17.146.4:443#麒麟优选 | 移动 | 104.17.146.4 | 51.14ms | 0.16mb/s
104.19.44.233:443#麒麟优选 | 移动 | 104.19.44.233 | 51.97ms | 0.14mb/s
104.16.156.100:443#麒麟优选 | 移动 | 104.16.156.100 | 50.72ms | 0.11mb/s
172.64.229.224:443#麒麟优选 | 多线 | 172.64.229.224 | 39.77ms | 14.44mb/s
172.64.149.213:443#麒麟优选 | 多线 | 172.64.149.213 | 100.62ms | 0.69mb/s
172.64.158.246:443#麒麟优选 | 多线 | 172.64.158.246 | 73.13ms | 0.57mb/s
172.64.156.162:443#麒麟优选 | 多线 | 172.64.156.162 | 76.37ms | 0.16mb/s
104.18.40.69:443#麒麟优选 | 多线 | 104.18.40.69 | 95.42ms | 0.15mb/s
104.18.44.238:443#麒麟优选 | 多线 | 104.18.44.238 | 110.31ms | 0.14mb/s
172.64.153.90:443#麒麟优选 | 多线 | 172.64.153.90 | 77.62ms | 0.14mb/s
104.18.46.78:443#麒麟优选 | 多线 | 104.18.46.78 | 77.41ms | 0.13mb/s
172.64.157.207:443#麒麟优选 | 多线 | 172.64.157.207 | 87.87ms | 0.13mb/s
172.64.155.122:443#麒麟优选 | 多线 | 172.64.155.122 | 79.53ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
