162.159.198.1:443#麒麟优选 | 09-20 05:40 | BestCF.pages.dev
104.18.42.170:443#麒麟优选 | 电信 | 104.18.42.170 | 44.17ms | 72.33mb/s
172.64.148.217:443#麒麟优选 | 电信 | 172.64.148.217 | 43.99ms | 69.69mb/s
172.64.154.54:443#麒麟优选 | 电信 | 172.64.154.54 | 44.27ms | 69.26mb/s
104.18.37.95:443#麒麟优选 | 电信 | 104.18.37.95 | 43.99ms | 69.03mb/s
172.64.155.93:443#麒麟优选 | 电信 | 172.64.155.93 | 43.25ms | 68.04mb/s
104.18.41.70:443#麒麟优选 | 电信 | 104.18.41.70 | 44.23ms | 67.68mb/s
104.18.38.118:443#麒麟优选 | 电信 | 104.18.38.118 | 43.63ms | 67.49mb/s
104.18.46.90:443#麒麟优选 | 电信 | 104.18.46.90 | 41.87ms | 67.20mb/s
104.18.47.41:443#麒麟优选 | 电信 | 104.18.47.41 | 43.24ms | 67.09mb/s
104.18.40.224:443#麒麟优选 | 电信 | 104.18.40.224 | 43.44ms | 65.48mb/s
104.20.19.230:443#麒麟优选 | 联通 | 104.20.19.230 | 67.53ms | 53.74mb/s
104.20.21.52:443#麒麟优选 | 联通 | 104.20.21.52 | 67.28ms | 51.10mb/s
162.159.147.14:443#麒麟优选 | 联通 | 162.159.147.14 | 66.77ms | 49.68mb/s
172.67.70.11:443#麒麟优选 | 联通 | 172.67.70.11 | 67.68ms | 49.57mb/s
104.20.27.162:443#麒麟优选 | 联通 | 104.20.27.162 | 64.26ms | 47.82mb/s
104.20.25.190:443#麒麟优选 | 联通 | 104.20.25.190 | 65.94ms | 47.70mb/s
172.67.67.233:443#麒麟优选 | 联通 | 172.67.67.233 | 67.30ms | 46.89mb/s
162.159.153.50:443#麒麟优选 | 联通 | 162.159.153.50 | 65.03ms | 46.42mb/s
172.67.75.190:443#麒麟优选 | 联通 | 172.67.75.190 | 67.99ms | 44.07mb/s
162.159.158.40:443#麒麟优选 | 联通 | 162.159.158.40 | 67.96ms | 42.27mb/s
104.17.183.161:443#麒麟优选 | 移动 | 104.17.183.161 | 49.35ms | 20.62mb/s
172.64.154.251:443#麒麟优选 | 移动 | 172.64.154.251 | 50.27ms | 17.83mb/s
172.64.152.87:443#麒麟优选 | 移动 | 172.64.152.87 | 48.32ms | 14.47mb/s
104.18.39.44:443#麒麟优选 | 移动 | 104.18.39.44 | 50.55ms | 14.38mb/s
172.64.158.248:443#麒麟优选 | 移动 | 172.64.158.248 | 50.16ms | 14.34mb/s
104.17.145.132:443#麒麟优选 | 移动 | 104.17.145.132 | 50.08ms | 11.61mb/s
172.64.159.137:443#麒麟优选 | 移动 | 172.64.159.137 | 49.97ms | 11.33mb/s
172.64.144.40:443#麒麟优选 | 移动 | 172.64.144.40 | 49.84ms | 11.01mb/s
104.17.178.43:443#麒麟优选 | 移动 | 104.17.178.43 | 50.66ms | 9.94mb/s
104.17.215.211:443#麒麟优选 | 移动 | 104.17.215.211 | 50.60ms | 1.22mb/s
104.18.33.56:443#麒麟优选 | 多线 | 104.18.33.56 | 70.78ms | 14.15mb/s
172.64.155.91:443#麒麟优选 | 多线 | 172.64.155.91 | 69.86ms | 14.09mb/s
172.64.151.160:443#麒麟优选 | 多线 | 172.64.151.160 | 68.54ms | 14.05mb/s
104.18.36.70:443#麒麟优选 | 多线 | 104.18.36.70 | 68.90ms | 13.69mb/s
172.64.229.27:443#麒麟优选 | 多线 | 172.64.229.27 | 54.66ms | 13.13mb/s
104.18.37.77:443#麒麟优选 | 多线 | 104.18.37.77 | 69.78ms | 10.46mb/s
104.18.41.154:443#麒麟优选 | 多线 | 104.18.41.154 | 70.80ms | 0.20mb/s
172.64.156.116:443#麒麟优选 | 多线 | 172.64.156.116 | 66.25ms | 0.16mb/s
104.18.32.33:443#麒麟优选 | 多线 | 104.18.32.33 | 70.85ms | 0.13mb/s
172.64.154.128:443#麒麟优选 | 多线 | 172.64.154.128 | 69.98ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
