162.159.198.1:443#麒麟优选 | 09-23 18:41 | BestCF.pages.dev
172.64.145.174:443#麒麟优选 | 电信 | 172.64.145.174 | 44.87ms | 54.98mb/s
104.18.45.118:443#麒麟优选 | 电信 | 104.18.45.118 | 45.63ms | 21.17mb/s
172.64.158.60:443#麒麟优选 | 电信 | 172.64.158.60 | 45.13ms | 14.74mb/s
172.64.146.50:443#麒麟优选 | 电信 | 172.64.146.50 | 45.63ms | 2.75mb/s
172.64.159.16:443#麒麟优选 | 电信 | 172.64.159.16 | 45.13ms | 2.06mb/s
104.18.33.182:443#麒麟优选 | 电信 | 104.18.33.182 | 43.91ms | 1.24mb/s
104.18.32.221:443#麒麟优选 | 电信 | 104.18.32.221 | 44.83ms | 0.88mb/s
104.18.41.142:443#麒麟优选 | 电信 | 104.18.41.142 | 45.34ms | 0.80mb/s
172.64.151.176:443#麒麟优选 | 电信 | 172.64.151.176 | 45.58ms | 0.58mb/s
172.64.154.210:443#麒麟优选 | 电信 | 172.64.154.210 | 43.35ms | 0.55mb/s
104.20.20.60:443#麒麟优选 | 联通 | 104.20.20.60 | 68.11ms | 51.56mb/s
104.26.3.68:443#麒麟优选 | 联通 | 104.26.3.68 | 73.65ms | 50.11mb/s
104.20.27.91:443#麒麟优选 | 联通 | 104.20.27.91 | 72.55ms | 49.23mb/s
104.20.21.218:443#麒麟优选 | 联通 | 104.20.21.218 | 68.41ms | 46.55mb/s
104.26.9.41:443#麒麟优选 | 联通 | 104.26.9.41 | 70.12ms | 46.26mb/s
162.159.154.158:443#麒麟优选 | 联通 | 162.159.154.158 | 73.87ms | 45.65mb/s
104.20.16.241:443#麒麟优选 | 联通 | 104.20.16.241 | 70.54ms | 42.71mb/s
104.26.7.242:443#麒麟优选 | 联通 | 104.26.7.242 | 72.07ms | 33.09mb/s
104.20.18.219:443#麒麟优选 | 联通 | 104.20.18.219 | 68.34ms | 32.22mb/s
172.67.77.42:443#麒麟优选 | 联通 | 172.67.77.42 | 71.19ms | 29.01mb/s
104.19.144.91:443#麒麟优选 | 移动 | 104.19.144.91 | 52.30ms | 0.42mb/s
104.17.115.144:443#麒麟优选 | 移动 | 104.17.115.144 | 50.45ms | 0.38mb/s
104.16.252.75:443#麒麟优选 | 移动 | 104.16.252.75 | 52.18ms | 0.37mb/s
104.17.112.211:443#麒麟优选 | 移动 | 104.17.112.211 | 52.23ms | 0.26mb/s
104.16.157.20:443#麒麟优选 | 移动 | 104.16.157.20 | 49.30ms | 0.24mb/s
104.18.42.232:443#麒麟优选 | 移动 | 104.18.42.232 | 50.32ms | 0.24mb/s
104.16.153.86:443#麒麟优选 | 移动 | 104.16.153.86 | 50.90ms | 0.23mb/s
104.17.169.215:443#麒麟优选 | 移动 | 104.17.169.215 | 52.32ms | 0.17mb/s
172.64.152.49:443#麒麟优选 | 移动 | 172.64.152.49 | 52.02ms | 0.14mb/s
172.64.159.235:443#麒麟优选 | 移动 | 172.64.159.235 | 49.49ms | 0.11mb/s
172.64.147.149:443#麒麟优选 | 多线 | 172.64.147.149 | 69.47ms | 14.95mb/s
104.18.38.221:443#麒麟优选 | 多线 | 104.18.38.221 | 69.06ms | 14.52mb/s
172.64.229.102:443#麒麟优选 | 多线 | 172.64.229.102 | 40.94ms | 14.30mb/s
172.64.152.69:443#麒麟优选 | 多线 | 172.64.152.69 | 69.30ms | 14.15mb/s
172.64.145.212:443#麒麟优选 | 多线 | 172.64.145.212 | 69.08ms | 12.05mb/s
172.64.151.243:443#麒麟优选 | 多线 | 172.64.151.243 | 67.14ms | 6.43mb/s
172.64.144.126:443#麒麟优选 | 多线 | 172.64.144.126 | 68.14ms | 1.04mb/s
172.64.156.91:443#麒麟优选 | 多线 | 172.64.156.91 | 69.53ms | 0.51mb/s
172.64.149.23:443#麒麟优选 | 多线 | 172.64.149.23 | 68.79ms | 0.31mb/s
172.64.154.168:443#麒麟优选 | 多线 | 172.64.154.168 | 68.92ms | 0.26mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
