162.159.198.1:443#麒麟优选 | 09-26 04:40 | BestCF.pages.dev
104.18.34.45:443#麒麟优选 | 电信 | 104.18.34.45 | 43.97ms | 72.41mb/s
104.18.38.28:443#麒麟优选 | 电信 | 104.18.38.28 | 44.55ms | 70.03mb/s
104.18.44.48:443#麒麟优选 | 电信 | 104.18.44.48 | 44.05ms | 69.91mb/s
104.18.35.205:443#麒麟优选 | 电信 | 104.18.35.205 | 41.74ms | 69.59mb/s
104.18.33.73:443#麒麟优选 | 电信 | 104.18.33.73 | 43.03ms | 68.35mb/s
104.18.40.63:443#麒麟优选 | 电信 | 104.18.40.63 | 44.42ms | 66.93mb/s
172.64.145.218:443#麒麟优选 | 电信 | 172.64.145.218 | 44.61ms | 66.13mb/s
172.64.150.45:443#麒麟优选 | 电信 | 172.64.150.45 | 43.97ms | 65.59mb/s
172.64.153.147:443#麒麟优选 | 电信 | 172.64.153.147 | 44.05ms | 64.45mb/s
104.18.39.118:443#麒麟优选 | 电信 | 104.18.39.118 | 44.30ms | 35.40mb/s
172.67.72.128:443#麒麟优选 | 联通 | 172.67.72.128 | 66.43ms | 54.24mb/s
162.159.147.94:443#麒麟优选 | 联通 | 162.159.147.94 | 66.03ms | 49.51mb/s
104.26.0.0:443#麒麟优选 | 联通 | 104.26.0.0 | 65.01ms | 48.60mb/s
104.20.25.25:443#麒麟优选 | 联通 | 104.20.25.25 | 67.26ms | 47.92mb/s
162.159.145.113:443#麒麟优选 | 联通 | 162.159.145.113 | 67.07ms | 47.40mb/s
104.20.16.243:443#麒麟优选 | 联通 | 104.20.16.243 | 64.77ms | 46.28mb/s
162.159.158.170:443#麒麟优选 | 联通 | 162.159.158.170 | 66.76ms | 45.67mb/s
162.159.151.218:443#麒麟优选 | 联通 | 162.159.151.218 | 65.57ms | 45.58mb/s
104.20.21.184:443#麒麟优选 | 联通 | 104.20.21.184 | 65.95ms | 44.55mb/s
104.20.28.59:443#麒麟优选 | 联通 | 104.20.28.59 | 66.78ms | 43.94mb/s
104.17.171.242:443#麒麟优选 | 移动 | 104.17.171.242 | 49.56ms | 13.02mb/s
104.17.177.138:443#麒麟优选 | 移动 | 104.17.177.138 | 50.37ms | 12.46mb/s
104.16.153.11:443#麒麟优选 | 移动 | 104.16.153.11 | 50.77ms | 11.76mb/s
104.16.252.99:443#麒麟优选 | 移动 | 104.16.252.99 | 50.54ms | 11.71mb/s
104.18.44.145:443#麒麟优选 | 移动 | 104.18.44.145 | 50.92ms | 10.60mb/s
104.17.29.58:443#麒麟优选 | 移动 | 104.17.29.58 | 50.65ms | 9.71mb/s
104.16.248.42:443#麒麟优选 | 移动 | 104.16.248.42 | 50.94ms | 6.55mb/s
104.16.255.235:443#麒麟优选 | 移动 | 104.16.255.235 | 50.96ms | 5.65mb/s
104.16.154.234:443#麒麟优选 | 移动 | 104.16.154.234 | 48.90ms | 1.55mb/s
104.17.190.16:443#麒麟优选 | 移动 | 104.17.190.16 | 50.63ms | 0.84mb/s
172.64.229.221:443#麒麟优选 | 多线 | 172.64.229.221 | 40.19ms | 14.47mb/s
172.64.159.73:443#麒麟优选 | 多线 | 172.64.159.73 | 69.93ms | 14.19mb/s
172.64.156.24:443#麒麟优选 | 多线 | 172.64.156.24 | 68.41ms | 14.11mb/s
104.18.43.190:443#麒麟优选 | 多线 | 104.18.43.190 | 69.34ms | 13.94mb/s
172.64.154.129:443#麒麟优选 | 多线 | 172.64.154.129 | 69.77ms | 13.78mb/s
104.18.42.185:443#麒麟优选 | 多线 | 104.18.42.185 | 68.68ms | 8.11mb/s
172.64.150.62:443#麒麟优选 | 多线 | 172.64.150.62 | 68.85ms | 5.66mb/s
104.18.36.246:443#麒麟优选 | 多线 | 104.18.36.246 | 69.01ms | 5.16mb/s
172.64.148.85:443#麒麟优选 | 多线 | 172.64.148.85 | 69.47ms | 0.35mb/s
104.18.37.17:443#麒麟优选 | 多线 | 104.18.37.17 | 65.17ms | 0.28mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
