162.159.198.1:443#麒麟优选 | 07-19 06:39 | BestCF.pages.dev
162.159.35.110:443#麒麟优选 | 电信 | 162.159.35.110 | 42.94ms | 71.82mb/s
162.159.20.130:443#麒麟优选 | 电信 | 162.159.20.130 | 43.23ms | 71.34mb/s
162.159.13.176:443#麒麟优选 | 电信 | 162.159.13.176 | 43.04ms | 69.93mb/s
104.18.36.102:443#麒麟优选 | 电信 | 104.18.36.102 | 43.25ms | 68.67mb/s
104.18.34.7:443#麒麟优选 | 电信 | 104.18.34.7 | 42.80ms | 68.51mb/s
162.159.36.30:443#麒麟优选 | 电信 | 162.159.36.30 | 43.35ms | 66.47mb/s
172.64.49.154:443#麒麟优选 | 电信 | 172.64.49.154 | 43.40ms | 65.82mb/s
104.18.47.35:443#麒麟优选 | 电信 | 104.18.47.35 | 43.35ms | 65.78mb/s
172.64.33.9:443#麒麟优选 | 电信 | 172.64.33.9 | 43.71ms | 65.78mb/s
172.64.150.50:443#麒麟优选 | 电信 | 172.64.150.50 | 42.92ms | 65.50mb/s
104.20.29.51:443#麒麟优选 | 联通 | 104.20.29.51 | 94.92ms | 8.22mb/s
162.159.130.183:443#麒麟优选 | 联通 | 162.159.130.183 | 95.47ms | 6.91mb/s
104.26.12.71:443#麒麟优选 | 联通 | 104.26.12.71 | 93.42ms | 5.92mb/s
104.20.28.11:443#麒麟优选 | 联通 | 104.20.28.11 | 93.96ms | 5.05mb/s
172.67.76.134:443#麒麟优选 | 联通 | 172.67.76.134 | 94.49ms | 4.52mb/s
162.159.150.60:443#麒麟优选 | 联通 | 162.159.150.60 | 94.51ms | 4.52mb/s
104.20.17.192:443#麒麟优选 | 联通 | 104.20.17.192 | 96.40ms | 0.94mb/s
104.26.10.26:443#麒麟优选 | 联通 | 104.26.10.26 | 95.75ms | 0.76mb/s
104.20.21.30:443#麒麟优选 | 联通 | 104.20.21.30 | 95.62ms | 0.62mb/s
104.20.20.46:443#麒麟优选 | 联通 | 104.20.20.46 | 95.95ms | 0.45mb/s
172.64.155.196:443#麒麟优选 | 移动 | 172.64.155.196 | 50.63ms | 18.45mb/s
172.64.154.226:443#麒麟优选 | 移动 | 172.64.154.226 | 49.30ms | 18.15mb/s
172.64.144.98:443#麒麟优选 | 移动 | 172.64.144.98 | 50.44ms | 13.89mb/s
172.64.229.232:443#麒麟优选 | 移动 | 172.64.229.232 | 50.22ms | 13.80mb/s
172.64.159.169:443#麒麟优选 | 移动 | 172.64.159.169 | 48.83ms | 13.76mb/s
172.64.152.243:443#麒麟优选 | 移动 | 172.64.152.243 | 50.62ms | 13.08mb/s
172.64.158.182:443#麒麟优选 | 移动 | 172.64.158.182 | 49.37ms | 12.77mb/s
172.64.147.189:443#麒麟优选 | 移动 | 172.64.147.189 | 49.45ms | 12.77mb/s
172.64.157.171:443#麒麟优选 | 移动 | 172.64.157.171 | 49.04ms | 11.33mb/s
172.64.156.115:443#麒麟优选 | 移动 | 172.64.156.115 | 47.37ms | 11.18mb/s
172.64.151.138:443#麒麟优选 | 多线 | 172.64.151.138 | 66.29ms | 21.98mb/s
162.159.44.30:443#麒麟优选 | 多线 | 162.159.44.30 | 44.96ms | 14.37mb/s
172.64.53.33:443#麒麟优选 | 多线 | 172.64.53.33 | 61.43ms | 14.27mb/s
104.18.40.212:443#麒麟优选 | 多线 | 104.18.40.212 | 66.48ms | 14.23mb/s
172.64.154.95:443#麒麟优选 | 多线 | 172.64.154.95 | 67.07ms | 14.07mb/s
172.64.229.185:443#麒麟优选 | 多线 | 172.64.229.185 | 45.51ms | 2.18mb/s
162.159.11.230:443#麒麟优选 | 多线 | 162.159.11.230 | 67.46ms | 1.06mb/s
108.162.198.47:443#麒麟优选 | 多线 | 108.162.198.47 | 62.06ms | 0.71mb/s
162.159.39.90:443#麒麟优选 | 多线 | 162.159.39.90 | 61.34ms | 0.13mb/s
104.18.32.234:443#麒麟优选 | 多线 | 104.18.32.234 | 66.94ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
