162.159.198.1:443#麒麟优选 | 07-06 22:09 | BestCF.pages.dev
104.18.45.21:443#麒麟优选 | 电信 | 104.18.45.21 | 46.56ms | 7.31mb/s
162.159.35.124:443#麒麟优选 | 电信 | 162.159.35.124 | 46.49ms | 4.14mb/s
162.159.33.5:443#麒麟优选 | 电信 | 162.159.33.5 | 46.47ms | 0.62mb/s
162.159.41.217:443#麒麟优选 | 电信 | 162.159.41.217 | 46.43ms | 0.59mb/s
162.159.32.170:443#麒麟优选 | 电信 | 162.159.32.170 | 46.42ms | 0.52mb/s
172.64.40.102:443#麒麟优选 | 电信 | 172.64.40.102 | 46.48ms | 0.41mb/s
172.64.34.19:443#麒麟优选 | 电信 | 172.64.34.19 | 46.21ms | 0.37mb/s
162.159.11.184:443#麒麟优选 | 电信 | 162.159.11.184 | 46.46ms | 0.35mb/s
108.162.194.203:443#麒麟优选 | 电信 | 108.162.194.203 | 46.52ms | 0.34mb/s
104.18.36.251:443#麒麟优选 | 电信 | 104.18.36.251 | 46.41ms | 0.31mb/s
104.17.132.76:443#麒麟优选 | 联通 | 104.17.132.76 | 158.18ms | 13.67mb/s
104.17.151.12:443#麒麟优选 | 联通 | 104.17.151.12 | 165.88ms | 13.62mb/s
104.17.134.32:443#麒麟优选 | 联通 | 104.17.134.32 | 157.93ms | 9.67mb/s
104.17.146.234:443#麒麟优选 | 联通 | 104.17.146.234 | 160.46ms | 8.97mb/s
104.17.148.128:443#麒麟优选 | 联通 | 104.17.148.128 | 162.27ms | 7.99mb/s
104.17.155.74:443#麒麟优选 | 联通 | 104.17.155.74 | 158.63ms | 7.32mb/s
104.26.15.13:443#麒麟优选 | 联通 | 104.26.15.13 | 142.92ms | 0.23mb/s
172.67.77.5:443#麒麟优选 | 联通 | 172.67.77.5 | 137.77ms | 0.22mb/s
104.20.20.134:443#麒麟优选 | 联通 | 104.20.20.134 | 144.89ms | 0.18mb/s
104.20.22.124:443#麒麟优选 | 联通 | 104.20.22.124 | 140.30ms | 0.18mb/s
104.25.245.115:443#麒麟优选 | 移动 | 104.25.245.115 | 96.20ms | 0.48mb/s
104.25.255.71:443#麒麟优选 | 移动 | 104.25.255.71 | 96.42ms | 0.42mb/s
104.17.181.19:443#麒麟优选 | 移动 | 104.17.181.19 | 77.80ms | 0.21mb/s
104.18.84.220:443#麒麟优选 | 移动 | 104.18.84.220 | 95.72ms | 0.20mb/s
104.17.107.50:443#麒麟优选 | 移动 | 104.17.107.50 | 58.43ms | 0.17mb/s
172.64.154.214:443#麒麟优选 | 移动 | 172.64.154.214 | 92.57ms | 0.14mb/s
172.64.157.165:443#麒麟优选 | 移动 | 172.64.157.165 | 89.43ms | 0.13mb/s
104.17.62.27:443#麒麟优选 | 移动 | 104.17.62.27 | 50.55ms | 0.13mb/s
104.17.159.180:443#麒麟优选 | 移动 | 104.17.159.180 | 55.95ms | 0.10mb/s
104.17.17.230:443#麒麟优选 | 移动 | 104.17.17.230 | 95.48ms | 0.10mb/s
108.162.193.26:443#麒麟优选 | 多线 | 108.162.193.26 | 67.34ms | 17.75mb/s
162.159.38.98:443#麒麟优选 | 多线 | 162.159.38.98 | 61.49ms | 14.79mb/s
172.64.229.129:443#麒麟优选 | 多线 | 172.64.229.129 | 45.68ms | 14.04mb/s
162.159.22.253:443#麒麟优选 | 多线 | 162.159.22.253 | 68.11ms | 0.89mb/s
162.159.5.215:443#麒麟优选 | 多线 | 162.159.5.215 | 65.98ms | 0.52mb/s
162.159.44.37:443#麒麟优选 | 多线 | 162.159.44.37 | 56.25ms | 0.45mb/s
162.159.8.50:443#麒麟优选 | 多线 | 162.159.8.50 | 66.85ms | 0.34mb/s
162.159.48.6:443#麒麟优选 | 多线 | 162.159.48.6 | 68.34ms | 0.32mb/s
172.64.52.219:443#麒麟优选 | 多线 | 172.64.52.219 | 61.79ms | 0.13mb/s
162.159.45.163:443#麒麟优选 | 多线 | 162.159.45.163 | 62.83ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
