162.159.198.1:443#麒麟优选 | 07-24 09:09 | BestCF.pages.dev
172.64.144.165:443#麒麟优选 | 电信 | 172.64.144.165 | 43.03ms | 71.63mb/s
104.18.34.242:443#麒麟优选 | 电信 | 104.18.34.242 | 42.99ms | 71.54mb/s
172.64.149.167:443#麒麟优选 | 电信 | 172.64.149.167 | 43.17ms | 71.26mb/s
162.159.23.224:443#麒麟优选 | 电信 | 162.159.23.224 | 43.31ms | 70.23mb/s
162.159.12.90:443#麒麟优选 | 电信 | 162.159.12.90 | 42.96ms | 69.77mb/s
172.64.40.114:443#麒麟优选 | 电信 | 172.64.40.114 | 42.96ms | 69.74mb/s
108.162.194.146:443#麒麟优选 | 电信 | 108.162.194.146 | 42.85ms | 68.79mb/s
198.41.211.56:443#麒麟优选 | 电信 | 198.41.211.56 | 42.74ms | 68.60mb/s
198.41.223.218:443#麒麟优选 | 电信 | 198.41.223.218 | 43.05ms | 67.99mb/s
162.159.24.30:443#麒麟优选 | 电信 | 162.159.24.30 | 42.88ms | 67.63mb/s
162.159.135.234:443#麒麟优选 | 联通 | 162.159.135.234 | 132.91ms | 0.51mb/s
104.20.22.180:443#麒麟优选 | 联通 | 104.20.22.180 | 134.71ms | 0.29mb/s
162.159.156.85:443#麒麟优选 | 联通 | 162.159.156.85 | 135.87ms | 0.21mb/s
104.26.6.59:443#麒麟优选 | 联通 | 104.26.6.59 | 129.28ms | 0.15mb/s
172.67.73.193:443#麒麟优选 | 联通 | 172.67.73.193 | 132.73ms | 0.14mb/s
172.67.78.211:443#麒麟优选 | 联通 | 172.67.78.211 | 133.44ms | 0.13mb/s
162.159.138.153:443#麒麟优选 | 联通 | 162.159.138.153 | 130.95ms | 0.13mb/s
172.67.66.54:443#麒麟优选 | 联通 | 172.67.66.54 | 132.60ms | 0.12mb/s
162.159.150.50:443#麒麟优选 | 联通 | 162.159.150.50 | 133.63ms | 0.12mb/s
104.26.8.168:443#麒麟优选 | 联通 | 104.26.8.168 | 133.40ms | 0.10mb/s
104.18.43.111:443#麒麟优选 | 移动 | 104.18.43.111 | 50.61ms | 14.27mb/s
104.19.58.145:443#麒麟优选 | 移动 | 104.19.58.145 | 50.34ms | 12.83mb/s
104.16.147.184:443#麒麟优选 | 移动 | 104.16.147.184 | 50.30ms | 12.68mb/s
104.17.26.97:443#麒麟优选 | 移动 | 104.17.26.97 | 50.05ms | 11.77mb/s
104.16.152.82:443#麒麟优选 | 移动 | 104.16.152.82 | 50.51ms | 11.19mb/s
104.19.157.27:443#麒麟优选 | 移动 | 104.19.157.27 | 50.24ms | 11.10mb/s
104.17.56.103:443#麒麟优选 | 移动 | 104.17.56.103 | 50.12ms | 10.09mb/s
104.19.61.203:443#麒麟优选 | 移动 | 104.19.61.203 | 50.37ms | 8.94mb/s
104.18.47.179:443#麒麟优选 | 移动 | 104.18.47.179 | 49.64ms | 6.75mb/s
104.16.155.20:443#麒麟优选 | 移动 | 104.16.155.20 | 49.37ms | 3.46mb/s
162.159.38.14:443#麒麟优选 | 多线 | 162.159.38.14 | 57.37ms | 16.00mb/s
104.18.34.194:443#麒麟优选 | 多线 | 104.18.34.194 | 67.21ms | 14.06mb/s
162.159.58.149:443#麒麟优选 | 多线 | 162.159.58.149 | 67.61ms | 13.93mb/s
172.64.229.147:443#麒麟优选 | 多线 | 172.64.229.147 | 52.21ms | 12.58mb/s
162.159.44.46:443#麒麟优选 | 多线 | 162.159.44.46 | 67.71ms | 9.33mb/s
104.18.44.169:443#麒麟优选 | 多线 | 104.18.44.169 | 65.63ms | 8.32mb/s
162.159.23.250:443#麒麟优选 | 多线 | 162.159.23.250 | 65.62ms | 6.68mb/s
104.18.40.132:443#麒麟优选 | 多线 | 104.18.40.132 | 67.55ms | 0.14mb/s
162.159.2.116:443#麒麟优选 | 多线 | 162.159.2.116 | 68.65ms | 0.13mb/s
172.64.53.89:443#麒麟优选 | 多线 | 172.64.53.89 | 66.15ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
