162.159.198.1:443#麒麟优选 | 07-01 17:09 | BestCF.pages.dev
172.64.229.153:443#麒麟优选 | 电信 | 172.64.229.153 | 54.00ms | 59.28mb/s
172.64.53.108:443#麒麟优选 | 电信 | 172.64.53.108 | 51.83ms | 58.88mb/s
172.64.52.170:443#麒麟优选 | 电信 | 172.64.52.170 | 52.01ms | 58.07mb/s
162.159.44.147:443#麒麟优选 | 电信 | 162.159.44.147 | 52.79ms | 26.55mb/s
104.19.94.200:443#麒麟优选 | 电信 | 104.19.94.200 | 146.96ms | 7.17mb/s
104.19.183.241:443#麒麟优选 | 电信 | 104.19.183.241 | 146.82ms | 6.35mb/s
172.66.0.105:443#麒麟优选 | 电信 | 172.66.0.105 | 147.38ms | 5.82mb/s
162.159.6.243:443#麒麟优选 | 电信 | 162.159.6.243 | 48.59ms | 0.52mb/s
108.162.198.157:443#麒麟优选 | 电信 | 108.162.198.157 | 52.64ms | 0.32mb/s
162.159.48.38:443#麒麟优选 | 电信 | 162.159.48.38 | 100.44ms | 0.31mb/s
104.25.35.65:443#麒麟优选 | 联通 | 104.25.35.65 | 177.09ms | 19.44mb/s
104.24.152.229:443#麒麟优选 | 联通 | 104.24.152.229 | 177.97ms | 19.39mb/s
104.27.125.147:443#麒麟优选 | 联通 | 104.27.125.147 | 177.55ms | 18.92mb/s
162.159.242.45:443#麒麟优选 | 联通 | 162.159.242.45 | 176.78ms | 18.10mb/s
162.159.160.36:443#麒麟优选 | 联通 | 162.159.160.36 | 168.11ms | 16.42mb/s
104.29.111.169:443#麒麟优选 | 联通 | 104.29.111.169 | 174.68ms | 16.17mb/s
104.18.54.46:443#麒麟优选 | 联通 | 104.18.54.46 | 177.41ms | 14.00mb/s
172.67.65.173:443#麒麟优选 | 联通 | 172.67.65.173 | 142.55ms | 0.14mb/s
104.20.23.91:443#麒麟优选 | 联通 | 104.20.23.91 | 138.61ms | 0.14mb/s
104.26.13.137:443#麒麟优选 | 联通 | 104.26.13.137 | 141.06ms | 0.14mb/s
172.64.144.0:443#麒麟优选 | 移动 | 172.64.144.0 | 50.77ms | 8.58mb/s
104.19.144.192:443#麒麟优选 | 移动 | 104.19.144.192 | 50.28ms | 7.59mb/s
172.64.152.229:443#麒麟优选 | 移动 | 172.64.152.229 | 53.28ms | 7.52mb/s
104.17.210.46:443#麒麟优选 | 移动 | 104.17.210.46 | 53.86ms | 1.78mb/s
172.64.229.9:443#麒麟优选 | 移动 | 172.64.229.9 | 53.31ms | 1.25mb/s
172.64.147.51:443#麒麟优选 | 移动 | 172.64.147.51 | 52.50ms | 0.75mb/s
104.18.40.34:443#麒麟优选 | 移动 | 104.18.40.34 | 52.14ms | 0.52mb/s
104.19.155.25:443#麒麟优选 | 移动 | 104.19.155.25 | 52.74ms | 0.38mb/s
172.64.158.236:443#麒麟优选 | 移动 | 172.64.158.236 | 53.07ms | 0.34mb/s
104.19.153.21:443#麒麟优选 | 移动 | 104.19.153.21 | 52.37ms | 0.19mb/s
172.64.229.119:443#麒麟优选 | 多线 | 172.64.229.119 | 47.97ms | 14.40mb/s
172.64.53.71:443#麒麟优选 | 多线 | 172.64.53.71 | 48.74ms | 3.05mb/s
108.162.198.213:443#麒麟优选 | 多线 | 108.162.198.213 | 60.92ms | 0.90mb/s
172.64.52.89:443#麒麟优选 | 多线 | 172.64.52.89 | 66.68ms | 0.84mb/s
162.159.45.19:443#麒麟优选 | 多线 | 162.159.45.19 | 61.34ms | 0.61mb/s
172.64.144.64:443#麒麟优选 | 多线 | 172.64.144.64 | 72.39ms | 0.54mb/s
162.159.44.110:443#麒麟优选 | 多线 | 162.159.44.110 | 61.46ms | 0.34mb/s
162.159.38.113:443#麒麟优选 | 多线 | 162.159.38.113 | 68.82ms | 0.23mb/s
172.64.35.6:443#麒麟优选 | 多线 | 172.64.35.6 | 65.59ms | 0.17mb/s
172.64.145.34:443#麒麟优选 | 多线 | 172.64.145.34 | 69.84ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
