162.159.198.1:443#麒麟优选 | 06-14 02:06 | BestCF.pages.dev
104.18.42.205:443#麒麟优选 | 电信 | 104.18.42.205 | 46.20ms | 37.42mb/s
162.159.43.117:443#麒麟优选 | 电信 | 162.159.43.117 | 46.52ms | 33.36mb/s
162.159.25.229:443#麒麟优选 | 电信 | 162.159.25.229 | 46.57ms | 8.69mb/s
172.64.151.210:443#麒麟优选 | 电信 | 172.64.151.210 | 46.31ms | 1.09mb/s
104.18.44.254:443#麒麟优选 | 电信 | 104.18.44.254 | 46.35ms | 0.91mb/s
172.64.40.131:443#麒麟优选 | 电信 | 172.64.40.131 | 46.59ms | 0.77mb/s
104.18.41.117:443#麒麟优选 | 电信 | 104.18.41.117 | 46.49ms | 0.61mb/s
172.64.41.103:443#麒麟优选 | 电信 | 172.64.41.103 | 46.48ms | 0.45mb/s
162.159.58.120:443#麒麟优选 | 电信 | 162.159.58.120 | 46.58ms | 0.31mb/s
162.159.48.194:443#麒麟优选 | 电信 | 162.159.48.194 | 46.34ms | 0.31mb/s
104.26.0.11:443#麒麟优选 | 联通 | 104.26.0.11 | 121.64ms | 1.56mb/s
104.26.6.142:443#麒麟优选 | 联通 | 104.26.6.142 | 121.74ms | 0.44mb/s
104.20.30.118:443#麒麟优选 | 联通 | 104.20.30.118 | 118.38ms | 0.43mb/s
172.67.69.115:443#麒麟优选 | 联通 | 172.67.69.115 | 122.27ms | 0.32mb/s
172.67.70.135:443#麒麟优选 | 联通 | 172.67.70.135 | 122.07ms | 0.30mb/s
104.20.25.83:443#麒麟优选 | 联通 | 104.20.25.83 | 120.21ms | 0.27mb/s
104.26.5.91:443#麒麟优选 | 联通 | 104.26.5.91 | 122.35ms | 0.26mb/s
104.20.24.2:443#麒麟优选 | 联通 | 104.20.24.2 | 120.34ms | 0.25mb/s
172.67.65.123:443#麒麟优选 | 联通 | 172.67.65.123 | 122.59ms | 0.14mb/s
172.67.78.165:443#麒麟优选 | 联通 | 172.67.78.165 | 122.30ms | 0.12mb/s
104.17.124.221:443#麒麟优选 | 移动 | 104.17.124.221 | 50.95ms | 0.31mb/s
104.17.180.193:443#麒麟优选 | 移动 | 104.17.180.193 | 51.04ms | 0.23mb/s
104.17.160.62:443#麒麟优选 | 移动 | 104.17.160.62 | 51.45ms | 0.23mb/s
104.17.51.169:443#麒麟优选 | 移动 | 104.17.51.169 | 49.41ms | 0.22mb/s
104.17.158.239:443#麒麟优选 | 移动 | 104.17.158.239 | 51.80ms | 0.20mb/s
104.17.157.224:443#麒麟优选 | 移动 | 104.17.157.224 | 49.89ms | 0.17mb/s
104.18.84.211:443#麒麟优选 | 移动 | 104.18.84.211 | 51.36ms | 0.13mb/s
104.19.41.203:443#麒麟优选 | 移动 | 104.19.41.203 | 49.97ms | 0.13mb/s
104.16.245.208:443#麒麟优选 | 移动 | 104.16.245.208 | 51.45ms | 0.13mb/s
104.17.152.145:443#麒麟优选 | 移动 | 104.17.152.145 | 51.16ms | 0.11mb/s
172.64.53.214:443#麒麟优选 | 多线 | 172.64.53.214 | 62.89ms | 14.96mb/s
162.159.45.249:443#麒麟优选 | 多线 | 162.159.45.249 | 43.77ms | 14.42mb/s
172.64.229.4:443#麒麟优选 | 多线 | 172.64.229.4 | 45.64ms | 14.17mb/s
162.159.44.219:443#麒麟优选 | 多线 | 162.159.44.219 | 64.05ms | 14.13mb/s
162.159.39.216:443#麒麟优选 | 多线 | 162.159.39.216 | 50.12ms | 1.17mb/s
162.159.38.130:443#麒麟优选 | 多线 | 162.159.38.130 | 51.84ms | 0.82mb/s
108.162.198.15:443#麒麟优选 | 多线 | 108.162.198.15 | 63.48ms | 0.64mb/s
162.159.18.65:443#麒麟优选 | 多线 | 162.159.18.65 | 65.74ms | 0.25mb/s
172.64.52.132:443#麒麟优选 | 多线 | 172.64.52.132 | 55.63ms | 0.22mb/s
162.159.33.31:443#麒麟优选 | 多线 | 162.159.33.31 | 65.65ms | 0.17mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
