162.159.198.1:443#麒麟优选 | 06-26 14:39 | BestCF.pages.dev
162.159.36.155:443#麒麟优选 | 电信 | 162.159.36.155 | 46.25ms | 69.06mb/s
162.159.23.129:443#麒麟优选 | 电信 | 162.159.23.129 | 46.51ms | 66.53mb/s
162.159.41.254:443#麒麟优选 | 电信 | 162.159.41.254 | 46.18ms | 65.77mb/s
172.64.155.42:443#麒麟优选 | 电信 | 172.64.155.42 | 46.49ms | 65.63mb/s
162.159.32.6:443#麒麟优选 | 电信 | 162.159.32.6 | 46.43ms | 62.08mb/s
162.159.58.91:443#麒麟优选 | 电信 | 162.159.58.91 | 46.02ms | 61.90mb/s
162.159.46.20:443#麒麟优选 | 电信 | 162.159.46.20 | 46.02ms | 61.65mb/s
172.64.50.241:443#麒麟优选 | 电信 | 172.64.50.241 | 46.49ms | 49.50mb/s
162.159.1.240:443#麒麟优选 | 电信 | 162.159.1.240 | 46.42ms | 45.89mb/s
162.159.25.176:443#麒麟优选 | 电信 | 162.159.25.176 | 46.47ms | 1.05mb/s
104.17.155.21:443#麒麟优选 | 联通 | 104.17.155.21 | 168.20ms | 23.53mb/s
198.41.219.144:443#麒麟优选 | 联通 | 198.41.219.144 | 164.21ms | 23.11mb/s
104.17.132.246:443#麒麟优选 | 联通 | 104.17.132.246 | 170.75ms | 22.81mb/s
104.17.135.144:443#麒麟优选 | 联通 | 104.17.135.144 | 165.35ms | 22.71mb/s
108.162.198.191:443#麒麟优选 | 联通 | 108.162.198.191 | 151.76ms | 22.67mb/s
104.17.140.31:443#麒麟优选 | 联通 | 104.17.140.31 | 162.45ms | 22.60mb/s
104.17.143.138:443#麒麟优选 | 联通 | 104.17.143.138 | 168.08ms | 22.43mb/s
104.17.136.237:443#麒麟优选 | 联通 | 104.17.136.237 | 165.95ms | 21.55mb/s
104.20.28.56:443#麒麟优选 | 联通 | 104.20.28.56 | 144.92ms | 0.21mb/s
172.67.64.119:443#麒麟优选 | 联通 | 172.67.64.119 | 141.67ms | 0.13mb/s
104.19.58.165:443#麒麟优选 | 移动 | 104.19.58.165 | 48.72ms | 3.48mb/s
104.19.145.205:443#麒麟优选 | 移动 | 104.19.145.205 | 49.87ms | 0.96mb/s
172.64.147.165:443#麒麟优选 | 移动 | 172.64.147.165 | 52.83ms | 0.43mb/s
104.18.83.12:443#麒麟优选 | 移动 | 104.18.83.12 | 51.05ms | 0.34mb/s
104.19.62.132:443#麒麟优选 | 移动 | 104.19.62.132 | 52.08ms | 0.30mb/s
104.19.49.37:443#麒麟优选 | 移动 | 104.19.49.37 | 52.74ms | 0.30mb/s
104.19.53.148:443#麒麟优选 | 移动 | 104.19.53.148 | 52.80ms | 0.25mb/s
104.18.93.62:443#麒麟优选 | 移动 | 104.18.93.62 | 51.73ms | 0.18mb/s
104.16.145.151:443#麒麟优选 | 移动 | 104.16.145.151 | 52.74ms | 0.16mb/s
104.18.94.109:443#麒麟优选 | 移动 | 104.18.94.109 | 52.44ms | 0.13mb/s
162.159.44.170:443#麒麟优选 | 多线 | 162.159.44.170 | 41.27ms | 14.02mb/s
162.159.49.205:443#麒麟优选 | 多线 | 162.159.49.205 | 68.44ms | 13.80mb/s
162.159.38.70:443#麒麟优选 | 多线 | 162.159.38.70 | 54.74ms | 13.74mb/s
162.159.19.20:443#麒麟优选 | 多线 | 162.159.19.20 | 67.93ms | 13.31mb/s
172.64.229.101:443#麒麟优选 | 多线 | 172.64.229.101 | 46.05ms | 9.99mb/s
108.162.195.244:443#麒麟优选 | 多线 | 108.162.195.244 | 66.77ms | 9.57mb/s
162.159.25.117:443#麒麟优选 | 多线 | 162.159.25.117 | 67.85ms | 9.29mb/s
162.159.32.130:443#麒麟优选 | 多线 | 162.159.32.130 | 67.03ms | 5.61mb/s
198.41.211.69:443#麒麟优选 | 多线 | 198.41.211.69 | 68.15ms | 1.36mb/s
162.159.45.171:443#麒麟优选 | 多线 | 162.159.45.171 | 68.59ms | 0.22mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
