162.159.198.1:443#麒麟优选 | 06-16 02:07 | BestCF.pages.dev
162.159.58.50:443#麒麟优选 | 电信 | 162.159.58.50 | 46.43ms | 67.18mb/s
172.64.33.145:443#麒麟优选 | 电信 | 172.64.33.145 | 46.47ms | 66.61mb/s
172.64.40.158:443#麒麟优选 | 电信 | 172.64.40.158 | 46.24ms | 66.09mb/s
104.18.34.79:443#麒麟优选 | 电信 | 104.18.34.79 | 46.37ms | 65.96mb/s
172.64.153.1:443#麒麟优选 | 电信 | 172.64.153.1 | 46.29ms | 65.92mb/s
172.64.41.8:443#麒麟优选 | 电信 | 172.64.41.8 | 46.33ms | 65.84mb/s
104.18.41.99:443#麒麟优选 | 电信 | 104.18.41.99 | 45.95ms | 65.72mb/s
162.159.9.144:443#麒麟优选 | 电信 | 162.159.9.144 | 46.26ms | 65.71mb/s
108.162.195.160:443#麒麟优选 | 电信 | 108.162.195.160 | 45.91ms | 65.56mb/s
162.159.7.218:443#麒麟优选 | 电信 | 162.159.7.218 | 46.44ms | 63.50mb/s
172.67.67.98:443#麒麟优选 | 联通 | 172.67.67.98 | 122.23ms | 5.47mb/s
104.26.7.121:443#麒麟优选 | 联通 | 104.26.7.121 | 120.81ms | 1.40mb/s
172.67.64.106:443#麒麟优选 | 联通 | 172.67.64.106 | 119.95ms | 0.67mb/s
172.67.74.228:443#麒麟优选 | 联通 | 172.67.74.228 | 120.95ms | 0.61mb/s
104.26.2.217:443#麒麟优选 | 联通 | 104.26.2.217 | 117.50ms | 0.51mb/s
172.67.79.156:443#麒麟优选 | 联通 | 172.67.79.156 | 122.70ms | 0.36mb/s
104.20.22.160:443#麒麟优选 | 联通 | 104.20.22.160 | 121.67ms | 0.34mb/s
104.20.16.130:443#麒麟优选 | 联通 | 104.20.16.130 | 123.37ms | 0.28mb/s
104.26.15.222:443#麒麟优选 | 联通 | 104.26.15.222 | 122.84ms | 0.27mb/s
104.20.23.122:443#麒麟优选 | 联通 | 104.20.23.122 | 120.02ms | 0.23mb/s
104.17.102.158:443#麒麟优选 | 移动 | 104.17.102.158 | 49.47ms | 0.48mb/s
104.17.22.43:443#麒麟优选 | 移动 | 104.17.22.43 | 48.10ms | 0.25mb/s
104.17.212.131:443#麒麟优选 | 移动 | 104.17.212.131 | 48.87ms | 0.25mb/s
104.17.28.238:443#麒麟优选 | 移动 | 104.17.28.238 | 49.44ms | 0.25mb/s
104.17.153.189:443#麒麟优选 | 移动 | 104.17.153.189 | 47.63ms | 0.23mb/s
104.17.127.25:443#麒麟优选 | 移动 | 104.17.127.25 | 49.19ms | 0.18mb/s
104.17.117.148:443#麒麟优选 | 移动 | 104.17.117.148 | 48.62ms | 0.12mb/s
104.17.113.90:443#麒麟优选 | 移动 | 104.17.113.90 | 48.82ms | 0.11mb/s
104.19.159.99:443#麒麟优选 | 移动 | 104.19.159.99 | 48.94ms | 0.11mb/s
104.17.222.98:443#麒麟优选 | 移动 | 104.17.222.98 | 49.47ms | 0.11mb/s
172.64.229.156:443#麒麟优选 | 多线 | 172.64.229.156 | 38.22ms | 14.57mb/s
162.159.2.218:443#麒麟优选 | 多线 | 162.159.2.218 | 66.65ms | 14.39mb/s
162.159.40.5:443#麒麟优选 | 多线 | 162.159.40.5 | 66.96ms | 14.30mb/s
162.159.58.86:443#麒麟优选 | 多线 | 162.159.58.86 | 65.38ms | 14.21mb/s
162.159.39.126:443#麒麟优选 | 多线 | 162.159.39.126 | 62.35ms | 14.06mb/s
172.64.52.247:443#麒麟优选 | 多线 | 172.64.52.247 | 61.11ms | 0.46mb/s
108.162.198.231:443#麒麟优选 | 多线 | 108.162.198.231 | 61.48ms | 0.33mb/s
162.159.45.122:443#麒麟优选 | 多线 | 162.159.45.122 | 63.34ms | 0.20mb/s
172.64.53.91:443#麒麟优选 | 多线 | 172.64.53.91 | 66.07ms | 0.13mb/s
162.159.44.194:443#麒麟优选 | 多线 | 162.159.44.194 | 63.81ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
