162.159.198.1:443#麒麟优选 | 06-04 14:10 | BestCF.pages.dev
162.159.22.195:443#麒麟优选 | 电信 | 162.159.22.195 | 46.21ms | 27.63mb/s
104.18.47.56:443#麒麟优选 | 电信 | 104.18.47.56 | 46.44ms | 26.01mb/s
162.159.24.3:443#麒麟优选 | 电信 | 162.159.24.3 | 46.32ms | 9.62mb/s
162.159.14.248:443#麒麟优选 | 电信 | 162.159.14.248 | 46.22ms | 0.69mb/s
104.18.35.232:443#麒麟优选 | 电信 | 104.18.35.232 | 46.56ms | 0.68mb/s
162.159.16.90:443#麒麟优选 | 电信 | 162.159.16.90 | 46.56ms | 0.63mb/s
172.64.33.126:443#麒麟优选 | 电信 | 172.64.33.126 | 46.58ms | 0.49mb/s
172.64.48.144:443#麒麟优选 | 电信 | 172.64.48.144 | 46.34ms | 0.38mb/s
162.159.42.75:443#麒麟优选 | 电信 | 162.159.42.75 | 46.51ms | 0.37mb/s
108.162.195.244:443#麒麟优选 | 电信 | 108.162.195.244 | 46.58ms | 0.34mb/s
104.26.12.82:443#麒麟优选 | 联通 | 104.26.12.82 | 120.09ms | 2.43mb/s
172.67.77.41:443#麒麟优选 | 联通 | 172.67.77.41 | 117.36ms | 1.65mb/s
172.67.68.190:443#麒麟优选 | 联通 | 172.67.68.190 | 120.79ms | 1.20mb/s
104.26.11.52:443#麒麟优选 | 联通 | 104.26.11.52 | 119.82ms | 0.57mb/s
104.26.2.42:443#麒麟优选 | 联通 | 104.26.2.42 | 122.38ms | 0.40mb/s
104.20.27.71:443#麒麟优选 | 联通 | 104.20.27.71 | 122.43ms | 0.36mb/s
104.26.7.115:443#麒麟优选 | 联通 | 104.26.7.115 | 121.06ms | 0.34mb/s
104.20.19.17:443#麒麟优选 | 联通 | 104.20.19.17 | 122.09ms | 0.26mb/s
172.67.76.153:443#麒麟优选 | 联通 | 172.67.76.153 | 121.42ms | 0.12mb/s
172.67.70.36:443#麒麟优选 | 联通 | 172.67.70.36 | 122.51ms | 0.11mb/s
104.16.144.244:443#麒麟优选 | 移动 | 104.16.144.244 | 49.42ms | 0.40mb/s
104.16.241.65:443#麒麟优选 | 移动 | 104.16.241.65 | 48.51ms | 0.33mb/s
104.16.252.95:443#麒麟优选 | 移动 | 104.16.252.95 | 49.62ms | 0.25mb/s
104.18.33.1:443#麒麟优选 | 移动 | 104.18.33.1 | 50.70ms | 0.21mb/s
104.16.243.246:443#麒麟优选 | 移动 | 104.16.243.246 | 51.21ms | 0.19mb/s
104.17.114.135:443#麒麟优选 | 移动 | 104.17.114.135 | 49.38ms | 0.19mb/s
104.19.49.53:443#麒麟优选 | 移动 | 104.19.49.53 | 50.07ms | 0.18mb/s
104.19.37.69:443#麒麟优选 | 移动 | 104.19.37.69 | 48.50ms | 0.15mb/s
104.16.145.80:443#麒麟优选 | 移动 | 104.16.145.80 | 50.68ms | 0.11mb/s
104.19.152.103:443#麒麟优选 | 移动 | 104.19.152.103 | 51.03ms | 0.10mb/s
162.159.44.142:443#麒麟优选 | 多线 | 162.159.44.142 | 66.69ms | 21.21mb/s
108.162.198.60:443#麒麟优选 | 多线 | 108.162.198.60 | 64.32ms | 17.06mb/s
172.64.34.251:443#麒麟优选 | 多线 | 172.64.34.251 | 67.05ms | 14.40mb/s
172.64.229.1:443#麒麟优选 | 多线 | 172.64.229.1 | 43.71ms | 14.33mb/s
162.159.39.79:443#麒麟优选 | 多线 | 162.159.39.79 | 48.69ms | 13.83mb/s
162.159.12.207:443#麒麟优选 | 多线 | 162.159.12.207 | 67.30ms | 0.37mb/s
162.159.32.171:443#麒麟优选 | 多线 | 162.159.32.171 | 68.05ms | 0.35mb/s
162.159.4.194:443#麒麟优选 | 多线 | 162.159.4.194 | 67.23ms | 0.28mb/s
162.159.45.110:443#麒麟优选 | 多线 | 162.159.45.110 | 43.78ms | 0.20mb/s
162.159.6.93:443#麒麟优选 | 多线 | 162.159.6.93 | 66.97ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
