162.159.198.1:443#麒麟优选 | 07-05 02:09 | BestCF.pages.dev
162.159.26.129:443#麒麟优选 | 电信 | 162.159.26.129 | 46.41ms | 67.56mb/s
162.159.36.216:443#麒麟优选 | 电信 | 162.159.36.216 | 46.22ms | 67.16mb/s
172.64.149.221:443#麒麟优选 | 电信 | 172.64.149.221 | 46.23ms | 65.38mb/s
198.41.211.55:443#麒麟优选 | 电信 | 198.41.211.55 | 46.39ms | 64.54mb/s
162.159.21.200:443#麒麟优选 | 电信 | 162.159.21.200 | 46.39ms | 64.10mb/s
162.159.49.26:443#麒麟优选 | 电信 | 162.159.49.26 | 46.40ms | 61.02mb/s
162.159.4.225:443#麒麟优选 | 电信 | 162.159.4.225 | 46.46ms | 42.15mb/s
162.159.18.210:443#麒麟优选 | 电信 | 162.159.18.210 | 46.29ms | 41.62mb/s
172.64.158.84:443#麒麟优选 | 电信 | 172.64.158.84 | 46.21ms | 1.06mb/s
162.159.32.136:443#麒麟优选 | 电信 | 162.159.32.136 | 46.37ms | 0.45mb/s
104.17.143.246:443#麒麟优选 | 联通 | 104.17.143.246 | 151.34ms | 23.63mb/s
104.17.155.45:443#麒麟优选 | 联通 | 104.17.155.45 | 151.30ms | 23.36mb/s
104.17.153.20:443#麒麟优选 | 联通 | 104.17.153.20 | 150.05ms | 23.14mb/s
104.17.136.190:443#麒麟优选 | 联通 | 104.17.136.190 | 151.87ms | 22.62mb/s
104.17.152.33:443#麒麟优选 | 联通 | 104.17.152.33 | 155.79ms | 22.27mb/s
104.20.17.192:443#麒麟优选 | 联通 | 104.20.17.192 | 138.61ms | 0.15mb/s
104.20.27.87:443#麒麟优选 | 联通 | 104.20.27.87 | 141.73ms | 0.13mb/s
104.20.30.116:443#麒麟优选 | 联通 | 104.20.30.116 | 142.98ms | 0.13mb/s
104.20.22.148:443#麒麟优选 | 联通 | 104.20.22.148 | 143.13ms | 0.13mb/s
104.26.9.68:443#麒麟优选 | 联通 | 104.26.9.68 | 141.63ms | 0.10mb/s
104.18.40.230:443#麒麟优选 | 移动 | 104.18.40.230 | 89.45ms | 0.31mb/s
104.17.219.22:443#麒麟优选 | 移动 | 104.17.219.22 | 77.06ms | 0.29mb/s
104.19.45.237:443#麒麟优选 | 移动 | 104.19.45.237 | 86.66ms | 0.26mb/s
104.17.180.126:443#麒麟优选 | 移动 | 104.17.180.126 | 74.79ms | 0.24mb/s
104.17.56.36:443#麒麟优选 | 移动 | 104.17.56.36 | 82.74ms | 0.18mb/s
104.19.38.52:443#麒麟优选 | 移动 | 104.19.38.52 | 60.24ms | 0.17mb/s
104.19.52.180:443#麒麟优选 | 移动 | 104.19.52.180 | 77.18ms | 0.17mb/s
104.19.58.166:443#麒麟优选 | 移动 | 104.19.58.166 | 80.65ms | 0.12mb/s
104.17.156.139:443#麒麟优选 | 移动 | 104.17.156.139 | 92.93ms | 0.11mb/s
172.64.158.64:443#麒麟优选 | 移动 | 172.64.158.64 | 53.96ms | 0.10mb/s
162.159.36.149:443#麒麟优选 | 多线 | 162.159.36.149 | 66.06ms | 14.60mb/s
172.64.229.244:443#麒麟优选 | 多线 | 172.64.229.244 | 40.25ms | 14.52mb/s
172.64.35.201:443#麒麟优选 | 多线 | 172.64.35.201 | 68.72ms | 14.00mb/s
172.64.53.194:443#麒麟优选 | 多线 | 172.64.53.194 | 57.08ms | 6.97mb/s
172.64.150.31:443#麒麟优选 | 多线 | 172.64.150.31 | 66.17ms | 1.80mb/s
162.159.27.91:443#麒麟优选 | 多线 | 162.159.27.91 | 67.71ms | 1.44mb/s
162.159.20.19:443#麒麟优选 | 多线 | 162.159.20.19 | 66.69ms | 0.62mb/s
172.64.153.18:443#麒麟优选 | 多线 | 172.64.153.18 | 67.94ms | 0.56mb/s
162.159.23.82:443#麒麟优选 | 多线 | 162.159.23.82 | 67.36ms | 0.29mb/s
162.159.38.235:443#麒麟优选 | 多线 | 162.159.38.235 | 61.49ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
