162.159.198.1:443#麒麟优选 | 09-23 16:11 | BestCF.pages.dev
172.64.146.140:443#麒麟优选 | 电信 | 172.64.146.140 | 45.01ms | 6.97mb/s
172.64.148.144:443#麒麟优选 | 电信 | 172.64.148.144 | 44.77ms | 2.38mb/s
104.18.39.24:443#麒麟优选 | 电信 | 104.18.39.24 | 44.03ms | 1.20mb/s
172.64.153.26:443#麒麟优选 | 电信 | 172.64.153.26 | 44.03ms | 1.01mb/s
172.64.157.46:443#麒麟优选 | 电信 | 172.64.157.46 | 43.41ms | 0.52mb/s
172.64.159.126:443#麒麟优选 | 电信 | 172.64.159.126 | 43.37ms | 0.46mb/s
172.64.158.197:443#麒麟优选 | 电信 | 172.64.158.197 | 44.75ms | 0.44mb/s
104.18.34.170:443#麒麟优选 | 电信 | 104.18.34.170 | 44.68ms | 0.36mb/s
104.18.44.171:443#麒麟优选 | 电信 | 104.18.44.171 | 44.95ms | 0.35mb/s
104.18.32.32:443#麒麟优选 | 电信 | 104.18.32.32 | 44.61ms | 0.33mb/s
104.20.21.32:443#麒麟优选 | 联通 | 104.20.21.32 | 92.59ms | 39.42mb/s
104.26.10.40:443#麒麟优选 | 联通 | 104.26.10.40 | 92.96ms | 37.79mb/s
172.67.74.234:443#麒麟优选 | 联通 | 172.67.74.234 | 95.70ms | 36.89mb/s
172.67.77.65:443#麒麟优选 | 联通 | 172.67.77.65 | 95.09ms | 36.39mb/s
162.159.145.94:443#麒麟优选 | 联通 | 162.159.145.94 | 93.26ms | 36.06mb/s
104.26.5.43:443#麒麟优选 | 联通 | 104.26.5.43 | 94.10ms | 35.92mb/s
162.159.149.129:443#麒麟优选 | 联通 | 162.159.149.129 | 94.13ms | 35.47mb/s
104.26.13.213:443#麒麟优选 | 联通 | 104.26.13.213 | 95.11ms | 35.34mb/s
162.159.140.93:443#麒麟优选 | 联通 | 162.159.140.93 | 96.04ms | 34.21mb/s
104.20.23.131:443#麒麟优选 | 联通 | 104.20.23.131 | 91.26ms | 32.07mb/s
104.19.36.168:443#麒麟优选 | 移动 | 104.19.36.168 | 50.24ms | 0.36mb/s
104.16.144.74:443#麒麟优选 | 移动 | 104.16.144.74 | 51.04ms | 0.35mb/s
104.16.253.134:443#麒麟优选 | 移动 | 104.16.253.134 | 53.65ms | 0.32mb/s
104.17.30.72:443#麒麟优选 | 移动 | 104.17.30.72 | 51.46ms | 0.28mb/s
104.17.209.124:443#麒麟优选 | 移动 | 104.17.209.124 | 50.25ms | 0.25mb/s
104.16.252.86:443#麒麟优选 | 移动 | 104.16.252.86 | 52.04ms | 0.22mb/s
104.17.98.117:443#麒麟优选 | 移动 | 104.17.98.117 | 54.12ms | 0.20mb/s
104.17.120.190:443#麒麟优选 | 移动 | 104.17.120.190 | 53.45ms | 0.17mb/s
104.17.208.22:443#麒麟优选 | 移动 | 104.17.208.22 | 52.05ms | 0.14mb/s
104.17.115.179:443#麒麟优选 | 移动 | 104.17.115.179 | 53.53ms | 0.10mb/s
172.64.229.209:443#麒麟优选 | 多线 | 172.64.229.209 | 41.86ms | 14.17mb/s
104.18.38.134:443#麒麟优选 | 多线 | 104.18.38.134 | 69.05ms | 1.20mb/s
104.18.46.55:443#麒麟优选 | 多线 | 104.18.46.55 | 70.33ms | 1.15mb/s
104.18.37.104:443#麒麟优选 | 多线 | 104.18.37.104 | 68.88ms | 0.74mb/s
104.18.44.46:443#麒麟优选 | 多线 | 104.18.44.46 | 65.90ms | 0.57mb/s
104.18.34.85:443#麒麟优选 | 多线 | 104.18.34.85 | 69.56ms | 0.46mb/s
104.18.40.173:443#麒麟优选 | 多线 | 104.18.40.173 | 70.13ms | 0.43mb/s
172.64.144.203:443#麒麟优选 | 多线 | 172.64.144.203 | 69.27ms | 0.39mb/s
172.64.152.28:443#麒麟优选 | 多线 | 172.64.152.28 | 68.69ms | 0.26mb/s
104.18.47.165:443#麒麟优选 | 多线 | 104.18.47.165 | 67.59ms | 0.21mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
