162.159.198.1:443#麒麟优选 | 07-09 00:08 | BestCF.pages.dev
172.64.53.192:443#麒麟优选 | 电信 | 172.64.53.192 | 50.69ms | 62.67mb/s
162.159.45.96:443#麒麟优选 | 电信 | 162.159.45.96 | 53.73ms | 61.85mb/s
108.162.198.151:443#麒麟优选 | 电信 | 108.162.198.151 | 52.74ms | 59.85mb/s
172.64.52.94:443#麒麟优选 | 电信 | 172.64.52.94 | 52.72ms | 59.45mb/s
162.159.39.25:443#麒麟优选 | 电信 | 162.159.39.25 | 52.32ms | 59.33mb/s
162.159.38.130:443#麒麟优选 | 电信 | 162.159.38.130 | 53.05ms | 52.15mb/s
162.159.44.89:443#麒麟优选 | 电信 | 162.159.44.89 | 51.67ms | 21.39mb/s
162.159.40.16:443#麒麟优选 | 电信 | 162.159.40.16 | 45.78ms | 0.34mb/s
108.162.196.127:443#麒麟优选 | 电信 | 108.162.196.127 | 46.65ms | 0.32mb/s
162.159.15.38:443#麒麟优选 | 电信 | 162.159.15.38 | 46.24ms | 0.30mb/s
104.29.124.100:443#麒麟优选 | 联通 | 104.29.124.100 | 180.67ms | 12.55mb/s
104.19.145.220:443#麒麟优选 | 联通 | 104.19.145.220 | 192.48ms | 10.24mb/s
104.16.12.113:443#麒麟优选 | 联通 | 104.16.12.113 | 190.11ms | 9.06mb/s
104.25.193.204:443#麒麟优选 | 联通 | 104.25.193.204 | 191.21ms | 5.71mb/s
104.29.126.192:443#麒麟优选 | 联通 | 104.29.126.192 | 185.64ms | 5.15mb/s
104.29.125.133:443#麒麟优选 | 联通 | 104.29.125.133 | 176.14ms | 5.07mb/s
104.25.232.200:443#麒麟优选 | 联通 | 104.25.232.200 | 192.61ms | 0.52mb/s
104.26.0.30:443#麒麟优选 | 联通 | 104.26.0.30 | 139.61ms | 0.16mb/s
172.67.72.166:443#麒麟优选 | 联通 | 172.67.72.166 | 137.06ms | 0.12mb/s
104.20.28.141:443#麒麟优选 | 联通 | 104.20.28.141 | 144.67ms | 0.11mb/s
104.21.87.22:443#麒麟优选 | 移动 | 104.21.87.22 | 98.79ms | 3.12mb/s
104.21.94.163:443#麒麟优选 | 移动 | 104.21.94.163 | 99.51ms | 3.07mb/s
104.25.247.161:443#麒麟优选 | 移动 | 104.25.247.161 | 99.28ms | 2.05mb/s
104.21.83.137:443#麒麟优选 | 移动 | 104.21.83.137 | 101.53ms | 1.83mb/s
104.21.84.214:443#麒麟优选 | 移动 | 104.21.84.214 | 98.47ms | 1.59mb/s
104.25.254.101:443#麒麟优选 | 移动 | 104.25.254.101 | 99.55ms | 1.36mb/s
172.64.153.241:443#麒麟优选 | 移动 | 172.64.153.241 | 101.32ms | 1.23mb/s
172.64.146.9:443#麒麟优选 | 移动 | 172.64.146.9 | 99.98ms | 0.84mb/s
104.25.255.112:443#麒麟优选 | 移动 | 104.25.255.112 | 98.88ms | 0.74mb/s
104.17.160.58:443#麒麟优选 | 移动 | 104.17.160.58 | 98.89ms | 0.11mb/s
162.159.24.174:443#麒麟优选 | 多线 | 162.159.24.174 | 67.16ms | 0.34mb/s
108.162.195.166:443#麒麟优选 | 多线 | 108.162.195.166 | 68.93ms | 0.22mb/s
172.64.145.30:443#麒麟优选 | 多线 | 172.64.145.30 | 69.76ms | 0.21mb/s
162.159.15.160:443#麒麟优选 | 多线 | 162.159.15.160 | 67.95ms | 0.17mb/s
162.159.40.40:443#麒麟优选 | 多线 | 162.159.40.40 | 64.77ms | 0.17mb/s
104.18.42.236:443#麒麟优选 | 多线 | 104.18.42.236 | 68.38ms | 0.15mb/s
172.64.159.0:443#麒麟优选 | 多线 | 172.64.159.0 | 67.21ms | 0.15mb/s
172.64.48.57:443#麒麟优选 | 多线 | 172.64.48.57 | 68.26ms | 0.14mb/s
162.159.26.87:443#麒麟优选 | 多线 | 162.159.26.87 | 66.67ms | 0.14mb/s
162.159.34.134:443#麒麟优选 | 多线 | 162.159.34.134 | 68.56ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
