162.159.198.1:443#麒麟优选 | 09-25 10:10 | BestCF.pages.dev
104.18.33.102:443#麒麟优选 | 电信 | 104.18.33.102 | 42.65ms | 70.83mb/s
104.18.47.26:443#麒麟优选 | 电信 | 104.18.47.26 | 43.83ms | 70.81mb/s
104.18.44.154:443#麒麟优选 | 电信 | 104.18.44.154 | 44.80ms | 68.90mb/s
172.64.144.194:443#麒麟优选 | 电信 | 172.64.144.194 | 44.86ms | 68.70mb/s
172.64.145.133:443#麒麟优选 | 电信 | 172.64.145.133 | 43.78ms | 68.63mb/s
172.64.153.122:443#麒麟优选 | 电信 | 172.64.153.122 | 44.66ms | 67.45mb/s
104.18.38.166:443#麒麟优选 | 电信 | 104.18.38.166 | 44.15ms | 67.42mb/s
104.18.39.106:443#麒麟优选 | 电信 | 104.18.39.106 | 44.81ms | 67.02mb/s
172.64.150.64:443#麒麟优选 | 电信 | 172.64.150.64 | 44.73ms | 66.31mb/s
172.64.149.244:443#麒麟优选 | 电信 | 172.64.149.244 | 44.94ms | 63.48mb/s
162.159.141.5:443#麒麟优选 | 联通 | 162.159.141.5 | 69.82ms | 54.32mb/s
172.67.71.81:443#麒麟优选 | 联通 | 172.67.71.81 | 73.19ms | 53.00mb/s
104.20.18.72:443#麒麟优选 | 联通 | 104.20.18.72 | 73.95ms | 53.00mb/s
104.20.30.203:443#麒麟优选 | 联通 | 104.20.30.203 | 76.22ms | 50.30mb/s
162.159.154.151:443#麒麟优选 | 联通 | 162.159.154.151 | 71.85ms | 50.00mb/s
162.159.152.90:443#麒麟优选 | 联通 | 162.159.152.90 | 75.48ms | 47.88mb/s
172.67.66.117:443#麒麟优选 | 联通 | 172.67.66.117 | 75.06ms | 45.78mb/s
104.26.7.227:443#麒麟优选 | 联通 | 104.26.7.227 | 71.60ms | 36.22mb/s
172.67.79.41:443#麒麟优选 | 联通 | 172.67.79.41 | 63.18ms | 34.03mb/s
162.159.144.188:443#麒麟优选 | 联通 | 162.159.144.188 | 74.16ms | 33.51mb/s
104.17.167.24:443#麒麟优选 | 移动 | 104.17.167.24 | 50.24ms | 0.35mb/s
104.17.50.26:443#麒麟优选 | 移动 | 104.17.50.26 | 48.36ms | 0.27mb/s
104.16.243.69:443#麒麟优选 | 移动 | 104.16.243.69 | 50.69ms | 0.24mb/s
104.17.176.84:443#麒麟优选 | 移动 | 104.17.176.84 | 51.51ms | 0.22mb/s
104.17.217.171:443#麒麟优选 | 移动 | 104.17.217.171 | 51.14ms | 0.20mb/s
104.17.169.51:443#麒麟优选 | 移动 | 104.17.169.51 | 51.62ms | 0.15mb/s
104.17.177.41:443#麒麟优选 | 移动 | 104.17.177.41 | 51.30ms | 0.15mb/s
104.17.99.62:443#麒麟优选 | 移动 | 104.17.99.62 | 51.30ms | 0.13mb/s
104.17.164.148:443#麒麟优选 | 移动 | 104.17.164.148 | 51.00ms | 0.12mb/s
104.19.148.76:443#麒麟优选 | 移动 | 104.19.148.76 | 48.68ms | 0.10mb/s
172.64.151.132:443#麒麟优选 | 多线 | 172.64.151.132 | 67.64ms | 15.22mb/s
104.18.36.166:443#麒麟优选 | 多线 | 104.18.36.166 | 68.79ms | 14.44mb/s
104.18.42.5:443#麒麟优选 | 多线 | 104.18.42.5 | 68.58ms | 14.33mb/s
104.18.44.84:443#麒麟优选 | 多线 | 104.18.44.84 | 65.05ms | 14.21mb/s
172.64.229.217:443#麒麟优选 | 多线 | 172.64.229.217 | 45.96ms | 13.99mb/s
172.64.148.249:443#麒麟优选 | 多线 | 172.64.148.249 | 66.92ms | 13.72mb/s
172.64.152.228:443#麒麟优选 | 多线 | 172.64.152.228 | 68.97ms | 11.26mb/s
172.64.154.215:443#麒麟优选 | 多线 | 172.64.154.215 | 69.30ms | 10.39mb/s
104.18.35.189:443#麒麟优选 | 多线 | 104.18.35.189 | 66.89ms | 7.15mb/s
104.18.34.180:443#麒麟优选 | 多线 | 104.18.34.180 | 67.65ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
