162.159.198.1:443#麒麟优选 | 07-18 18:39 | BestCF.pages.dev
104.18.43.98:443#麒麟优选 | 电信 | 104.18.43.98 | 43.72ms | 72.02mb/s
172.64.38.193:443#麒麟优选 | 电信 | 172.64.38.193 | 43.20ms | 71.04mb/s
162.159.10.109:443#麒麟优选 | 电信 | 162.159.10.109 | 43.70ms | 68.09mb/s
162.159.6.148:443#麒麟优选 | 电信 | 162.159.6.148 | 43.31ms | 66.83mb/s
162.159.27.93:443#麒麟优选 | 电信 | 162.159.27.93 | 43.77ms | 65.80mb/s
104.18.35.244:443#麒麟优选 | 电信 | 104.18.35.244 | 43.29ms | 65.76mb/s
162.159.60.137:443#麒麟优选 | 电信 | 162.159.60.137 | 43.46ms | 64.60mb/s
162.159.3.198:443#麒麟优选 | 电信 | 162.159.3.198 | 43.70ms | 62.50mb/s
162.159.40.79:443#麒麟优选 | 电信 | 162.159.40.79 | 43.63ms | 59.63mb/s
162.159.1.103:443#麒麟优选 | 电信 | 162.159.1.103 | 42.79ms | 37.14mb/s
104.20.19.241:443#麒麟优选 | 联通 | 104.20.19.241 | 134.24ms | 0.22mb/s
104.26.5.241:443#麒麟优选 | 联通 | 104.26.5.241 | 132.72ms | 0.19mb/s
104.26.13.107:443#麒麟优选 | 联通 | 104.26.13.107 | 129.27ms | 0.18mb/s
162.159.153.163:443#麒麟优选 | 联通 | 162.159.153.163 | 136.07ms | 0.18mb/s
172.67.71.33:443#麒麟优选 | 联通 | 172.67.71.33 | 133.61ms | 0.18mb/s
162.159.157.129:443#麒麟优选 | 联通 | 162.159.157.129 | 134.41ms | 0.15mb/s
104.20.28.143:443#麒麟优选 | 联通 | 104.20.28.143 | 133.99ms | 0.14mb/s
104.26.11.193:443#麒麟优选 | 联通 | 104.26.11.193 | 132.01ms | 0.13mb/s
104.20.20.242:443#麒麟优选 | 联通 | 104.20.20.242 | 132.48ms | 0.12mb/s
162.159.128.37:443#麒麟优选 | 联通 | 162.159.128.37 | 134.29ms | 0.11mb/s
104.25.245.199:443#麒麟优选 | 移动 | 104.25.245.199 | 97.28ms | 15.75mb/s
104.25.248.93:443#麒麟优选 | 移动 | 104.25.248.93 | 97.31ms | 14.84mb/s
104.25.250.45:443#麒麟优选 | 移动 | 104.25.250.45 | 97.51ms | 10.75mb/s
104.19.146.49:443#麒麟优选 | 移动 | 104.19.146.49 | 66.16ms | 0.27mb/s
172.64.152.15:443#麒麟优选 | 移动 | 172.64.152.15 | 56.96ms | 0.21mb/s
104.17.61.175:443#麒麟优选 | 移动 | 104.17.61.175 | 58.70ms | 0.21mb/s
104.17.62.245:443#麒麟优选 | 移动 | 104.17.62.245 | 76.59ms | 0.20mb/s
104.17.104.239:443#麒麟优选 | 移动 | 104.17.104.239 | 81.44ms | 0.16mb/s
172.64.157.46:443#麒麟优选 | 移动 | 172.64.157.46 | 55.97ms | 0.13mb/s
198.41.208.97:443#麒麟优选 | 移动 | 198.41.208.97 | 91.71ms | 0.12mb/s
172.64.52.91:443#麒麟优选 | 多线 | 172.64.52.91 | 57.49ms | 15.24mb/s
172.64.229.193:443#麒麟优选 | 多线 | 172.64.229.193 | 41.70ms | 14.37mb/s
162.159.38.30:443#麒麟优选 | 多线 | 162.159.38.30 | 47.27ms | 14.35mb/s
172.64.53.76:443#麒麟优选 | 多线 | 172.64.53.76 | 62.28ms | 14.29mb/s
198.41.223.249:443#麒麟优选 | 多线 | 198.41.223.249 | 67.53ms | 14.17mb/s
172.64.159.87:443#麒麟优选 | 多线 | 172.64.159.87 | 67.37ms | 7.42mb/s
172.64.147.179:443#麒麟优选 | 多线 | 172.64.147.179 | 68.48ms | 6.89mb/s
162.159.43.6:443#麒麟优选 | 多线 | 162.159.43.6 | 64.76ms | 4.05mb/s
162.159.39.215:443#麒麟优选 | 多线 | 162.159.39.215 | 57.31ms | 0.13mb/s
104.18.46.181:443#麒麟优选 | 多线 | 104.18.46.181 | 67.41ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
