162.159.198.1:443#麒麟优选 | 06-07 04:10 | BestCF.pages.dev
172.64.159.23:443#麒麟优选 | 电信 | 172.64.159.23 | 46.37ms | 67.38mb/s
162.159.21.157:443#麒麟优选 | 电信 | 162.159.21.157 | 46.24ms | 67.32mb/s
162.159.20.78:443#麒麟优选 | 电信 | 162.159.20.78 | 46.11ms | 66.68mb/s
162.159.0.169:443#麒麟优选 | 电信 | 162.159.0.169 | 46.34ms | 66.00mb/s
162.159.23.76:443#麒麟优选 | 电信 | 162.159.23.76 | 46.06ms | 65.99mb/s
162.159.3.34:443#麒麟优选 | 电信 | 162.159.3.34 | 46.23ms | 65.67mb/s
104.18.39.93:443#麒麟优选 | 电信 | 104.18.39.93 | 46.05ms | 65.63mb/s
172.64.151.156:443#麒麟优选 | 电信 | 172.64.151.156 | 46.11ms | 65.54mb/s
172.64.48.34:443#麒麟优选 | 电信 | 172.64.48.34 | 46.24ms | 65.49mb/s
104.18.43.118:443#麒麟优选 | 电信 | 104.18.43.118 | 46.40ms | 64.66mb/s
172.67.78.151:443#麒麟优选 | 联通 | 172.67.78.151 | 66.27ms | 52.24mb/s
172.67.66.90:443#麒麟优选 | 联通 | 172.67.66.90 | 64.36ms | 50.45mb/s
172.67.76.134:443#麒麟优选 | 联通 | 172.67.76.134 | 65.01ms | 48.84mb/s
172.67.73.98:443#麒麟优选 | 联通 | 172.67.73.98 | 65.81ms | 48.82mb/s
104.20.16.86:443#麒麟优选 | 联通 | 104.20.16.86 | 66.39ms | 48.26mb/s
172.67.70.39:443#麒麟优选 | 联通 | 172.67.70.39 | 64.28ms | 47.19mb/s
172.67.69.159:443#麒麟优选 | 联通 | 172.67.69.159 | 64.01ms | 46.59mb/s
172.67.79.231:443#麒麟优选 | 联通 | 172.67.79.231 | 65.06ms | 45.34mb/s
104.26.3.253:443#麒麟优选 | 联通 | 104.26.3.253 | 66.25ms | 45.00mb/s
172.67.64.79:443#麒麟优选 | 联通 | 172.67.64.79 | 66.54ms | 41.66mb/s
104.17.182.242:443#麒麟优选 | 移动 | 104.17.182.242 | 49.50ms | 14.67mb/s
104.19.144.77:443#麒麟优选 | 移动 | 104.19.144.77 | 49.79ms | 8.38mb/s
104.19.34.130:443#麒麟优选 | 移动 | 104.19.34.130 | 48.13ms | 8.38mb/s
104.19.158.96:443#麒麟优选 | 移动 | 104.19.158.96 | 49.82ms | 8.35mb/s
104.17.176.218:443#麒麟优选 | 移动 | 104.17.176.218 | 48.73ms | 8.04mb/s
104.17.184.188:443#麒麟优选 | 移动 | 104.17.184.188 | 49.94ms | 1.87mb/s
104.19.155.131:443#麒麟优选 | 移动 | 104.19.155.131 | 49.92ms | 1.12mb/s
104.19.157.45:443#麒麟优选 | 移动 | 104.19.157.45 | 49.70ms | 0.78mb/s
104.17.189.41:443#麒麟优选 | 移动 | 104.17.189.41 | 49.42ms | 0.69mb/s
104.16.146.210:443#麒麟优选 | 移动 | 104.16.146.210 | 48.75ms | 0.36mb/s
108.162.198.84:443#麒麟优选 | 多线 | 108.162.198.84 | 42.05ms | 14.25mb/s
162.159.45.83:443#麒麟优选 | 多线 | 162.159.45.83 | 66.83ms | 14.16mb/s
104.18.42.230:443#麒麟优选 | 多线 | 104.18.42.230 | 67.92ms | 13.29mb/s
172.64.34.239:443#麒麟优选 | 多线 | 172.64.34.239 | 68.08ms | 0.77mb/s
172.64.53.174:443#麒麟优选 | 多线 | 172.64.53.174 | 55.14ms | 0.60mb/s
162.159.5.94:443#麒麟优选 | 多线 | 162.159.5.94 | 67.19ms | 0.56mb/s
172.64.229.216:443#麒麟优选 | 多线 | 172.64.229.216 | 55.29ms | 0.18mb/s
162.159.10.168:443#麒麟优选 | 多线 | 162.159.10.168 | 67.65ms | 0.13mb/s
162.159.44.104:443#麒麟优选 | 多线 | 162.159.44.104 | 60.06ms | 0.13mb/s
162.159.20.218:443#麒麟优选 | 多线 | 162.159.20.218 | 67.62ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
