162.159.198.1:443#麒麟优选 | 07-03 10:09 | BestCF.pages.dev
172.64.153.24:443#麒麟优选 | 电信 | 172.64.153.24 | 46.39ms | 66.53mb/s
172.64.40.17:443#麒麟优选 | 电信 | 172.64.40.17 | 46.52ms | 65.12mb/s
162.159.7.251:443#麒麟优选 | 电信 | 162.159.7.251 | 46.53ms | 41.88mb/s
172.64.34.90:443#麒麟优选 | 电信 | 172.64.34.90 | 46.44ms | 5.03mb/s
162.159.26.122:443#麒麟优选 | 电信 | 162.159.26.122 | 46.49ms | 2.62mb/s
162.159.1.168:443#麒麟优选 | 电信 | 162.159.1.168 | 46.16ms | 1.14mb/s
162.159.10.186:443#麒麟优选 | 电信 | 162.159.10.186 | 46.07ms | 0.62mb/s
162.159.14.112:443#麒麟优选 | 电信 | 162.159.14.112 | 46.22ms | 0.54mb/s
162.159.5.242:443#麒麟优选 | 电信 | 162.159.5.242 | 46.49ms | 0.53mb/s
104.18.40.100:443#麒麟优选 | 电信 | 104.18.40.100 | 46.33ms | 0.47mb/s
172.67.75.233:443#麒麟优选 | 联通 | 172.67.75.233 | 140.86ms | 2.76mb/s
172.67.70.8:443#麒麟优选 | 联通 | 172.67.70.8 | 140.09ms | 1.90mb/s
104.26.3.233:443#麒麟优选 | 联通 | 104.26.3.233 | 140.69ms | 1.19mb/s
104.26.10.38:443#麒麟优选 | 联通 | 104.26.10.38 | 141.43ms | 0.34mb/s
104.20.29.113:443#麒麟优选 | 联通 | 104.20.29.113 | 139.57ms | 0.29mb/s
172.67.77.185:443#麒麟优选 | 联通 | 172.67.77.185 | 139.74ms | 0.24mb/s
104.20.31.37:443#麒麟优选 | 联通 | 104.20.31.37 | 141.77ms | 0.23mb/s
172.67.73.21:443#麒麟优选 | 联通 | 172.67.73.21 | 140.85ms | 0.22mb/s
104.26.4.70:443#麒麟优选 | 联通 | 104.26.4.70 | 140.48ms | 0.18mb/s
104.26.5.20:443#麒麟优选 | 联通 | 104.26.5.20 | 140.84ms | 0.15mb/s
172.64.144.174:443#麒麟优选 | 移动 | 172.64.144.174 | 51.67ms | 0.56mb/s
172.64.156.193:443#麒麟优选 | 移动 | 172.64.156.193 | 52.77ms | 0.41mb/s
104.19.35.242:443#麒麟优选 | 移动 | 104.19.35.242 | 50.60ms | 0.37mb/s
172.64.158.219:443#麒麟优选 | 移动 | 172.64.158.219 | 51.04ms | 0.34mb/s
172.64.147.177:443#麒麟优选 | 移动 | 172.64.147.177 | 50.47ms | 0.31mb/s
172.64.145.250:443#麒麟优选 | 移动 | 172.64.145.250 | 53.14ms | 0.24mb/s
172.64.152.228:443#麒麟优选 | 移动 | 172.64.152.228 | 52.39ms | 0.18mb/s
172.64.157.254:443#麒麟优选 | 移动 | 172.64.157.254 | 51.03ms | 0.17mb/s
104.17.96.86:443#麒麟优选 | 移动 | 104.17.96.86 | 52.95ms | 0.12mb/s
172.64.159.6:443#麒麟优选 | 移动 | 172.64.159.6 | 51.40ms | 0.10mb/s
162.159.44.130:443#麒麟优选 | 多线 | 162.159.44.130 | 62.44ms | 19.01mb/s
162.159.45.79:443#麒麟优选 | 多线 | 162.159.45.79 | 67.95ms | 14.65mb/s
172.64.229.25:443#麒麟优选 | 多线 | 172.64.229.25 | 39.59ms | 14.45mb/s
162.159.39.118:443#麒麟优选 | 多线 | 162.159.39.118 | 61.34ms | 14.20mb/s
162.159.9.189:443#麒麟优选 | 多线 | 162.159.9.189 | 68.13ms | 14.05mb/s
162.159.15.138:443#麒麟优选 | 多线 | 162.159.15.138 | 67.37ms | 13.32mb/s
104.18.45.194:443#麒麟优选 | 多线 | 104.18.45.194 | 67.33ms | 2.02mb/s
172.64.151.17:443#麒麟优选 | 多线 | 172.64.151.17 | 67.92ms | 0.54mb/s
162.159.62.204:443#麒麟优选 | 多线 | 162.159.62.204 | 67.96ms | 0.39mb/s
162.159.38.252:443#麒麟优选 | 多线 | 162.159.38.252 | 48.37ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
