162.159.198.1:443#麒麟优选 | 06-16 01:07 | BestCF.pages.dev
172.64.155.159:443#麒麟优选 | 电信 | 172.64.155.159 | 46.50ms | 0.67mb/s
104.18.41.35:443#麒麟优选 | 电信 | 104.18.41.35 | 46.51ms | 0.48mb/s
172.64.158.206:443#麒麟优选 | 电信 | 172.64.158.206 | 46.49ms | 0.48mb/s
162.159.15.192:443#麒麟优选 | 电信 | 162.159.15.192 | 46.46ms | 0.47mb/s
162.159.11.244:443#麒麟优选 | 电信 | 162.159.11.244 | 46.55ms | 0.45mb/s
104.18.35.168:443#麒麟优选 | 电信 | 104.18.35.168 | 46.54ms | 0.44mb/s
162.159.20.251:443#麒麟优选 | 电信 | 162.159.20.251 | 46.50ms | 0.42mb/s
104.18.40.245:443#麒麟优选 | 电信 | 104.18.40.245 | 46.25ms | 0.35mb/s
162.159.9.211:443#麒麟优选 | 电信 | 162.159.9.211 | 46.31ms | 0.35mb/s
162.159.42.38:443#麒麟优选 | 电信 | 162.159.42.38 | 46.55ms | 0.33mb/s
104.20.28.65:443#麒麟优选 | 联通 | 104.20.28.65 | 124.52ms | 1.83mb/s
172.67.64.221:443#麒麟优选 | 联通 | 172.67.64.221 | 117.61ms | 1.14mb/s
104.26.7.38:443#麒麟优选 | 联通 | 104.26.7.38 | 124.37ms | 0.49mb/s
104.26.1.224:443#麒麟优选 | 联通 | 104.26.1.224 | 124.30ms | 0.35mb/s
104.26.15.171:443#麒麟优选 | 联通 | 104.26.15.171 | 121.25ms | 0.33mb/s
172.67.73.231:443#麒麟优选 | 联通 | 172.67.73.231 | 121.89ms | 0.29mb/s
104.20.25.243:443#麒麟优选 | 联通 | 104.20.25.243 | 122.15ms | 0.20mb/s
104.20.26.28:443#麒麟优选 | 联通 | 104.20.26.28 | 119.39ms | 0.19mb/s
104.20.24.243:443#麒麟优选 | 联通 | 104.20.24.243 | 125.11ms | 0.18mb/s
104.26.12.41:443#麒麟优选 | 联通 | 104.26.12.41 | 123.00ms | 0.15mb/s
104.17.122.148:443#麒麟优选 | 移动 | 104.17.122.148 | 68.53ms | 0.33mb/s
104.17.21.89:443#麒麟优选 | 移动 | 104.17.21.89 | 61.67ms | 0.22mb/s
104.17.173.214:443#麒麟优选 | 移动 | 104.17.173.214 | 67.45ms | 0.21mb/s
104.18.81.32:443#麒麟优选 | 移动 | 104.18.81.32 | 54.17ms | 0.21mb/s
104.17.149.41:443#麒麟优选 | 移动 | 104.17.149.41 | 58.80ms | 0.20mb/s
104.19.156.165:443#麒麟优选 | 移动 | 104.19.156.165 | 59.25ms | 0.17mb/s
104.17.164.180:443#麒麟优选 | 移动 | 104.17.164.180 | 51.75ms | 0.17mb/s
104.17.150.161:443#麒麟优选 | 移动 | 104.17.150.161 | 53.95ms | 0.17mb/s
104.17.147.180:443#麒麟优选 | 移动 | 104.17.147.180 | 66.47ms | 0.15mb/s
104.17.17.180:443#麒麟优选 | 移动 | 104.17.17.180 | 70.06ms | 0.11mb/s
108.162.198.237:443#麒麟优选 | 多线 | 108.162.198.237 | 57.18ms | 16.12mb/s
172.64.229.210:443#麒麟优选 | 多线 | 172.64.229.210 | 35.22ms | 14.50mb/s
162.159.44.100:443#麒麟优选 | 多线 | 162.159.44.100 | 48.59ms | 14.17mb/s
162.159.45.144:443#麒麟优选 | 多线 | 162.159.45.144 | 45.98ms | 14.10mb/s
173.245.59.42:443#麒麟优选 | 多线 | 173.245.59.42 | 67.48ms | 10.41mb/s
162.159.39.99:443#麒麟优选 | 多线 | 162.159.39.99 | 55.46ms | 9.96mb/s
162.159.7.241:443#麒麟优选 | 多线 | 162.159.7.241 | 65.24ms | 0.66mb/s
162.159.26.201:443#麒麟优选 | 多线 | 162.159.26.201 | 66.37ms | 0.30mb/s
172.64.53.178:443#麒麟优选 | 多线 | 172.64.53.178 | 52.33ms | 0.14mb/s
162.159.38.98:443#麒麟优选 | 多线 | 162.159.38.98 | 36.12ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
