162.159.198.1:443#麒麟优选 | 07-01 08:09 | BestCF.pages.dev
104.18.46.246:443#麒麟优选 | 电信 | 104.18.46.246 | 46.41ms | 66.75mb/s
162.159.0.158:443#麒麟优选 | 电信 | 162.159.0.158 | 46.32ms | 66.52mb/s
162.159.27.71:443#麒麟优选 | 电信 | 162.159.27.71 | 46.30ms | 66.50mb/s
162.159.10.104:443#麒麟优选 | 电信 | 162.159.10.104 | 45.97ms | 65.46mb/s
162.159.42.109:443#麒麟优选 | 电信 | 162.159.42.109 | 46.21ms | 65.40mb/s
104.18.42.155:443#麒麟优选 | 电信 | 104.18.42.155 | 46.36ms | 65.11mb/s
104.18.44.44:443#麒麟优选 | 电信 | 104.18.44.44 | 46.31ms | 65.04mb/s
162.159.60.60:443#麒麟优选 | 电信 | 162.159.60.60 | 46.00ms | 64.53mb/s
162.159.40.76:443#麒麟优选 | 电信 | 162.159.40.76 | 46.31ms | 64.28mb/s
162.159.3.73:443#麒麟优选 | 电信 | 162.159.3.73 | 46.14ms | 62.34mb/s
104.20.28.75:443#麒麟优选 | 联通 | 104.20.28.75 | 88.35ms | 21.95mb/s
104.20.26.213:443#麒麟优选 | 联通 | 104.20.26.213 | 88.69ms | 20.87mb/s
104.20.30.168:443#麒麟优选 | 联通 | 104.20.30.168 | 89.60ms | 19.72mb/s
104.20.27.94:443#麒麟优选 | 联通 | 104.20.27.94 | 86.29ms | 15.38mb/s
104.20.24.147:443#麒麟优选 | 联通 | 104.20.24.147 | 90.05ms | 14.19mb/s
104.20.20.123:443#麒麟优选 | 联通 | 104.20.20.123 | 88.76ms | 13.54mb/s
104.20.21.152:443#麒麟优选 | 联通 | 104.20.21.152 | 88.81ms | 13.10mb/s
104.20.22.11:443#麒麟优选 | 联通 | 104.20.22.11 | 90.47ms | 12.38mb/s
104.20.23.125:443#麒麟优选 | 联通 | 104.20.23.125 | 88.63ms | 9.79mb/s
104.20.18.53:443#麒麟优选 | 联通 | 104.20.18.53 | 88.60ms | 8.92mb/s
104.17.152.207:443#麒麟优选 | 移动 | 104.17.152.207 | 49.48ms | 15.14mb/s
172.64.158.191:443#麒麟优选 | 移动 | 172.64.158.191 | 50.64ms | 14.54mb/s
104.17.112.95:443#麒麟优选 | 移动 | 104.17.112.95 | 50.46ms | 14.09mb/s
172.64.155.183:443#麒麟优选 | 移动 | 172.64.155.183 | 50.88ms | 13.53mb/s
104.19.157.202:443#麒麟优选 | 移动 | 104.19.157.202 | 50.82ms | 13.26mb/s
104.17.101.43:443#麒麟优选 | 移动 | 104.17.101.43 | 50.88ms | 13.23mb/s
104.17.148.232:443#麒麟优选 | 移动 | 104.17.148.232 | 50.37ms | 13.17mb/s
104.17.125.112:443#麒麟优选 | 移动 | 104.17.125.112 | 50.08ms | 13.08mb/s
104.17.114.113:443#麒麟优选 | 移动 | 104.17.114.113 | 50.58ms | 12.35mb/s
104.17.144.15:443#麒麟优选 | 移动 | 104.17.144.15 | 48.68ms | 11.03mb/s
162.159.45.89:443#麒麟优选 | 多线 | 162.159.45.89 | 63.62ms | 22.00mb/s
198.41.211.106:443#麒麟优选 | 多线 | 198.41.211.106 | 67.18ms | 15.58mb/s
172.64.53.189:443#麒麟优选 | 多线 | 172.64.53.189 | 54.79ms | 14.57mb/s
198.41.222.57:443#麒麟优选 | 多线 | 198.41.222.57 | 67.86ms | 14.49mb/s
162.159.44.240:443#麒麟优选 | 多线 | 162.159.44.240 | 53.54ms | 14.29mb/s
162.159.27.85:443#麒麟优选 | 多线 | 162.159.27.85 | 66.98ms | 14.26mb/s
162.159.23.45:443#麒麟优选 | 多线 | 162.159.23.45 | 67.10ms | 0.52mb/s
172.64.229.143:443#麒麟优选 | 多线 | 172.64.229.143 | 53.54ms | 0.37mb/s
108.162.198.6:443#麒麟优选 | 多线 | 108.162.198.6 | 65.83ms | 0.14mb/s
172.64.40.68:443#麒麟优选 | 多线 | 172.64.40.68 | 66.03ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
