162.159.198.1:443#麒麟优选 | 06-03 11:40 | BestCF.pages.dev
162.159.36.17:443#麒麟优选 | 电信 | 162.159.36.17 | 46.45ms | 66.44mb/s
162.159.43.196:443#麒麟优选 | 电信 | 162.159.43.196 | 46.39ms | 66.29mb/s
162.159.8.134:443#麒麟优选 | 电信 | 162.159.8.134 | 46.51ms | 65.58mb/s
162.159.33.90:443#麒麟优选 | 电信 | 162.159.33.90 | 46.35ms | 64.86mb/s
172.64.148.235:443#麒麟优选 | 电信 | 172.64.148.235 | 46.27ms | 64.50mb/s
172.64.34.13:443#麒麟优选 | 电信 | 172.64.34.13 | 46.33ms | 64.49mb/s
172.64.38.123:443#麒麟优选 | 电信 | 172.64.38.123 | 45.79ms | 62.16mb/s
162.159.32.93:443#麒麟优选 | 电信 | 162.159.32.93 | 46.10ms | 59.93mb/s
172.64.40.170:443#麒麟优选 | 电信 | 172.64.40.170 | 46.50ms | 58.01mb/s
172.64.146.19:443#麒麟优选 | 电信 | 172.64.146.19 | 46.01ms | 48.26mb/s
172.67.75.111:443#麒麟优选 | 联通 | 172.67.75.111 | 120.87ms | 4.27mb/s
104.26.2.78:443#麒麟优选 | 联通 | 104.26.2.78 | 118.08ms | 0.72mb/s
172.67.74.232:443#麒麟优选 | 联通 | 172.67.74.232 | 121.17ms | 0.68mb/s
172.67.68.233:443#麒麟优选 | 联通 | 172.67.68.233 | 119.05ms | 0.61mb/s
104.20.31.4:443#麒麟优选 | 联通 | 104.20.31.4 | 121.30ms | 0.42mb/s
104.20.20.121:443#麒麟优选 | 联通 | 104.20.20.121 | 120.32ms | 0.40mb/s
104.26.3.203:443#麒麟优选 | 联通 | 104.26.3.203 | 121.13ms | 0.39mb/s
172.67.73.55:443#麒麟优选 | 联通 | 172.67.73.55 | 121.62ms | 0.38mb/s
104.20.28.78:443#麒麟优选 | 联通 | 104.20.28.78 | 121.66ms | 0.35mb/s
172.67.69.8:443#麒麟优选 | 联通 | 172.67.69.8 | 120.31ms | 0.31mb/s
104.17.21.181:443#麒麟优选 | 移动 | 104.17.21.181 | 47.73ms | 11.51mb/s
172.64.145.82:443#麒麟优选 | 移动 | 172.64.145.82 | 48.87ms | 6.69mb/s
104.17.19.114:443#麒麟优选 | 移动 | 104.17.19.114 | 47.83ms | 5.39mb/s
104.19.39.36:443#麒麟优选 | 移动 | 104.19.39.36 | 48.12ms | 3.54mb/s
104.17.23.55:443#麒麟优选 | 移动 | 104.17.23.55 | 49.17ms | 2.85mb/s
198.41.209.88:443#麒麟优选 | 移动 | 198.41.209.88 | 48.96ms | 2.48mb/s
104.17.108.125:443#麒麟优选 | 移动 | 104.17.108.125 | 47.39ms | 2.31mb/s
104.19.145.248:443#麒麟优选 | 移动 | 104.19.145.248 | 49.11ms | 1.14mb/s
104.17.101.204:443#麒麟优选 | 移动 | 104.17.101.204 | 49.17ms | 0.52mb/s
104.19.144.176:443#麒麟优选 | 移动 | 104.19.144.176 | 48.20ms | 0.27mb/s
162.159.45.104:443#麒麟优选 | 多线 | 162.159.45.104 | 60.04ms | 14.49mb/s
172.64.229.186:443#麒麟优选 | 多线 | 172.64.229.186 | 44.94ms | 14.35mb/s
162.159.38.229:443#麒麟优选 | 多线 | 162.159.38.229 | 56.26ms | 14.19mb/s
104.18.35.222:443#麒麟优选 | 多线 | 104.18.35.222 | 66.57ms | 13.39mb/s
108.162.198.201:443#麒麟优选 | 多线 | 108.162.198.201 | 55.16ms | 10.81mb/s
162.159.0.29:443#麒麟优选 | 多线 | 162.159.0.29 | 67.41ms | 1.15mb/s
172.64.53.139:443#麒麟优选 | 多线 | 172.64.53.139 | 54.33ms | 0.65mb/s
162.159.44.19:443#麒麟优选 | 多线 | 162.159.44.19 | 62.28ms | 0.14mb/s
162.159.48.125:443#麒麟优选 | 多线 | 162.159.48.125 | 67.59ms | 0.13mb/s
172.64.52.7:443#麒麟优选 | 多线 | 172.64.52.7 | 63.18ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
