162.159.198.1:443#麒麟优选 | 07-01 08:39 | BestCF.pages.dev
162.159.42.66:443#麒麟优选 | 电信 | 162.159.42.66 | 46.30ms | 67.01mb/s
162.159.17.161:443#麒麟优选 | 电信 | 162.159.17.161 | 46.29ms | 66.98mb/s
162.159.27.144:443#麒麟优选 | 电信 | 162.159.27.144 | 46.10ms | 66.74mb/s
162.159.18.65:443#麒麟优选 | 电信 | 162.159.18.65 | 45.92ms | 66.67mb/s
162.159.19.62:443#麒麟优选 | 电信 | 162.159.19.62 | 46.32ms | 66.37mb/s
162.159.12.218:443#麒麟优选 | 电信 | 162.159.12.218 | 46.12ms | 66.34mb/s
162.159.20.63:443#麒麟优选 | 电信 | 162.159.20.63 | 46.21ms | 65.37mb/s
162.159.40.95:443#麒麟优选 | 电信 | 162.159.40.95 | 46.13ms | 65.17mb/s
162.159.49.6:443#麒麟优选 | 电信 | 162.159.49.6 | 46.31ms | 63.61mb/s
162.159.11.37:443#麒麟优选 | 电信 | 162.159.11.37 | 46.23ms | 55.94mb/s
104.20.23.55:443#麒麟优选 | 联通 | 104.20.23.55 | 121.52ms | 4.82mb/s
104.20.25.136:443#麒麟优选 | 联通 | 104.20.25.136 | 122.66ms | 3.46mb/s
104.20.16.130:443#麒麟优选 | 联通 | 104.20.16.130 | 120.03ms | 2.06mb/s
104.20.28.67:443#麒麟优选 | 联通 | 104.20.28.67 | 119.62ms | 1.79mb/s
104.20.29.243:443#麒麟优选 | 联通 | 104.20.29.243 | 119.60ms | 1.16mb/s
104.20.31.204:443#麒麟优选 | 联通 | 104.20.31.204 | 126.41ms | 0.66mb/s
104.20.27.254:443#麒麟优选 | 联通 | 104.20.27.254 | 121.21ms | 0.62mb/s
104.20.26.30:443#麒麟优选 | 联通 | 104.20.26.30 | 119.89ms | 0.49mb/s
104.20.24.68:443#麒麟优选 | 联通 | 104.20.24.68 | 123.16ms | 0.48mb/s
104.20.30.170:443#麒麟优选 | 联通 | 104.20.30.170 | 118.96ms | 0.28mb/s
104.16.145.46:443#麒麟优选 | 移动 | 104.16.145.46 | 50.80ms | 15.04mb/s
172.64.157.60:443#麒麟优选 | 移动 | 172.64.157.60 | 48.63ms | 14.18mb/s
172.64.154.3:443#麒麟优选 | 移动 | 172.64.154.3 | 49.50ms | 14.15mb/s
172.64.144.145:443#麒麟优选 | 移动 | 172.64.144.145 | 50.34ms | 14.06mb/s
104.19.159.203:443#麒麟优选 | 移动 | 104.19.159.203 | 50.77ms | 13.51mb/s
172.64.158.90:443#麒麟优选 | 移动 | 172.64.158.90 | 50.45ms | 13.39mb/s
172.64.229.62:443#麒麟优选 | 移动 | 172.64.229.62 | 48.87ms | 13.23mb/s
104.19.48.54:443#麒麟优选 | 移动 | 104.19.48.54 | 49.66ms | 9.47mb/s
172.64.159.74:443#麒麟优选 | 移动 | 172.64.159.74 | 50.42ms | 7.99mb/s
172.64.145.22:443#麒麟优选 | 移动 | 172.64.145.22 | 48.97ms | 3.00mb/s
104.18.36.178:443#麒麟优选 | 多线 | 104.18.36.178 | 67.71ms | 17.01mb/s
162.159.44.73:443#麒麟优选 | 多线 | 162.159.44.73 | 67.66ms | 16.42mb/s
172.64.229.52:443#麒麟优选 | 多线 | 172.64.229.52 | 53.64ms | 15.31mb/s
172.64.152.66:443#麒麟优选 | 多线 | 172.64.152.66 | 68.30ms | 14.26mb/s
172.64.53.5:443#麒麟优选 | 多线 | 172.64.53.5 | 48.56ms | 14.23mb/s
162.159.13.58:443#麒麟优选 | 多线 | 162.159.13.58 | 66.60ms | 13.71mb/s
108.162.198.227:443#麒麟优选 | 多线 | 108.162.198.227 | 66.79ms | 0.47mb/s
162.159.2.23:443#麒麟优选 | 多线 | 162.159.2.23 | 68.34ms | 0.23mb/s
162.159.39.224:443#麒麟优选 | 多线 | 162.159.39.224 | 62.00ms | 0.15mb/s
172.64.52.184:443#麒麟优选 | 多线 | 172.64.52.184 | 63.62ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
