162.159.198.1:443#麒麟优选 | 09-20 21:09 | BestCF.pages.dev
104.18.127.131:443#麒麟优选 | 电信 | 104.18.127.131 | 156.09ms | 6.00mb/s
104.16.206.57:443#麒麟优选 | 电信 | 104.16.206.57 | 156.03ms | 4.00mb/s
104.17.249.180:443#麒麟优选 | 电信 | 104.17.249.180 | 156.32ms | 3.04mb/s
104.17.66.175:443#麒麟优选 | 电信 | 104.17.66.175 | 155.77ms | 0.82mb/s
104.17.225.29:443#麒麟优选 | 电信 | 104.17.225.29 | 156.71ms | 0.63mb/s
104.18.238.207:443#麒麟优选 | 电信 | 104.18.238.207 | 155.54ms | 0.44mb/s
172.64.154.121:443#麒麟优选 | 电信 | 172.64.154.121 | 45.93ms | 0.42mb/s
172.64.152.47:443#麒麟优选 | 电信 | 172.64.152.47 | 45.66ms | 0.41mb/s
172.64.153.242:443#麒麟优选 | 电信 | 172.64.153.242 | 43.54ms | 0.37mb/s
172.64.146.69:443#麒麟优选 | 电信 | 172.64.146.69 | 45.25ms | 0.31mb/s
104.20.16.87:443#麒麟优选 | 联通 | 104.20.16.87 | 67.46ms | 62.59mb/s
172.67.79.242:443#麒麟优选 | 联通 | 172.67.79.242 | 70.49ms | 52.39mb/s
162.159.130.116:443#麒麟优选 | 联通 | 162.159.130.116 | 73.98ms | 50.71mb/s
162.159.157.0:443#麒麟优选 | 联通 | 162.159.157.0 | 66.68ms | 48.66mb/s
104.20.17.104:443#麒麟优选 | 联通 | 104.20.17.104 | 74.10ms | 47.48mb/s
162.159.151.173:443#麒麟优选 | 联通 | 162.159.151.173 | 69.77ms | 41.62mb/s
104.26.0.210:443#麒麟优选 | 联通 | 104.26.0.210 | 73.19ms | 38.64mb/s
104.26.3.150:443#麒麟优选 | 联通 | 104.26.3.150 | 72.84ms | 35.68mb/s
172.67.69.7:443#麒麟优选 | 联通 | 172.67.69.7 | 73.57ms | 33.93mb/s
162.159.136.77:443#麒麟优选 | 联通 | 162.159.136.77 | 73.11ms | 32.11mb/s
104.25.247.93:443#麒麟优选 | 移动 | 104.25.247.93 | 96.56ms | 6.10mb/s
104.25.241.1:443#麒麟优选 | 移动 | 104.25.241.1 | 96.27ms | 2.76mb/s
104.25.243.93:443#麒麟优选 | 移动 | 104.25.243.93 | 96.99ms | 1.99mb/s
104.25.242.18:443#麒麟优选 | 移动 | 104.25.242.18 | 94.82ms | 1.71mb/s
104.25.249.167:443#麒麟优选 | 移动 | 104.25.249.167 | 97.12ms | 1.70mb/s
104.25.245.207:443#麒麟优选 | 移动 | 104.25.245.207 | 97.43ms | 0.76mb/s
104.18.40.8:443#麒麟优选 | 移动 | 104.18.40.8 | 67.36ms | 0.25mb/s
104.19.61.80:443#麒麟优选 | 移动 | 104.19.61.80 | 80.46ms | 0.17mb/s
104.17.98.138:443#麒麟优选 | 移动 | 104.17.98.138 | 89.23ms | 0.14mb/s
104.17.147.28:443#麒麟优选 | 移动 | 104.17.147.28 | 76.99ms | 0.12mb/s
172.64.229.190:443#麒麟优选 | 多线 | 172.64.229.190 | 42.98ms | 14.49mb/s
172.64.158.193:443#麒麟优选 | 多线 | 172.64.158.193 | 71.39ms | 0.25mb/s
104.18.45.130:443#麒麟优选 | 多线 | 104.18.45.130 | 67.05ms | 0.24mb/s
172.64.156.33:443#麒麟优选 | 多线 | 172.64.156.33 | 71.47ms | 0.21mb/s
104.18.43.122:443#麒麟优选 | 多线 | 104.18.43.122 | 70.70ms | 0.20mb/s
172.64.150.198:443#麒麟优选 | 多线 | 172.64.150.198 | 71.25ms | 0.18mb/s
172.64.155.245:443#麒麟优选 | 多线 | 172.64.155.245 | 67.08ms | 0.16mb/s
104.18.35.28:443#麒麟优选 | 多线 | 104.18.35.28 | 69.13ms | 0.12mb/s
104.18.32.82:443#麒麟优选 | 多线 | 104.18.32.82 | 68.14ms | 0.11mb/s
172.64.151.254:443#麒麟优选 | 多线 | 172.64.151.254 | 69.79ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
