162.159.198.1:443#麒麟优选 | 06-23 08:38 | BestCF.pages.dev
104.18.41.186:443#麒麟优选 | 电信 | 104.18.41.186 | 46.32ms | 131.09mb/s
162.159.40.216:443#麒麟优选 | 电信 | 162.159.40.216 | 46.43ms | 68.26mb/s
104.18.36.211:443#麒麟优选 | 电信 | 104.18.36.211 | 46.56ms | 67.84mb/s
172.64.146.132:443#麒麟优选 | 电信 | 172.64.146.132 | 46.52ms | 67.05mb/s
172.64.48.170:443#麒麟优选 | 电信 | 172.64.48.170 | 46.53ms | 67.03mb/s
108.162.195.204:443#麒麟优选 | 电信 | 108.162.195.204 | 46.47ms | 66.88mb/s
162.159.43.26:443#麒麟优选 | 电信 | 162.159.43.26 | 46.45ms | 66.27mb/s
172.64.40.49:443#麒麟优选 | 电信 | 172.64.40.49 | 46.55ms | 66.21mb/s
172.64.38.101:443#麒麟优选 | 电信 | 172.64.38.101 | 46.35ms | 65.55mb/s
104.18.47.125:443#麒麟优选 | 电信 | 104.18.47.125 | 46.38ms | 65.53mb/s
104.26.12.254:443#麒麟优选 | 联通 | 104.26.12.254 | 120.13ms | 4.89mb/s
172.67.77.31:443#麒麟优选 | 联通 | 172.67.77.31 | 120.28ms | 3.28mb/s
104.20.24.150:443#麒麟优选 | 联通 | 104.20.24.150 | 119.64ms | 2.22mb/s
104.20.28.55:443#麒麟优选 | 联通 | 104.20.28.55 | 119.88ms | 1.82mb/s
172.67.76.137:443#麒麟优选 | 联通 | 172.67.76.137 | 117.63ms | 1.48mb/s
104.20.26.118:443#麒麟优选 | 联通 | 104.20.26.118 | 121.00ms | 0.77mb/s
172.67.72.87:443#麒麟优选 | 联通 | 172.67.72.87 | 121.07ms | 0.67mb/s
104.20.20.210:443#麒麟优选 | 联通 | 104.20.20.210 | 120.58ms | 0.64mb/s
104.20.29.70:443#麒麟优选 | 联通 | 104.20.29.70 | 121.70ms | 0.61mb/s
104.26.3.230:443#麒麟优选 | 联通 | 104.26.3.230 | 120.59ms | 0.39mb/s
172.64.157.113:443#麒麟优选 | 移动 | 172.64.157.113 | 51.91ms | 15.44mb/s
198.41.209.116:443#麒麟优选 | 移动 | 198.41.209.116 | 51.52ms | 13.62mb/s
104.16.253.250:443#麒麟优选 | 移动 | 104.16.253.250 | 51.75ms | 12.46mb/s
104.16.251.212:443#麒麟优选 | 移动 | 104.16.251.212 | 51.91ms | 9.53mb/s
172.64.159.184:443#麒麟优选 | 移动 | 172.64.159.184 | 50.72ms | 8.48mb/s
172.64.145.25:443#麒麟优选 | 移动 | 172.64.145.25 | 51.75ms | 5.05mb/s
172.64.156.42:443#麒麟优选 | 移动 | 172.64.156.42 | 51.50ms | 3.90mb/s
104.16.148.9:443#麒麟优选 | 移动 | 104.16.148.9 | 51.26ms | 3.65mb/s
172.64.158.193:443#麒麟优选 | 移动 | 172.64.158.193 | 50.96ms | 1.85mb/s
172.64.152.49:443#麒麟优选 | 移动 | 172.64.152.49 | 49.63ms | 0.55mb/s
172.64.229.223:443#麒麟优选 | 多线 | 172.64.229.223 | 49.09ms | 18.46mb/s
172.64.144.168:443#麒麟优选 | 多线 | 172.64.144.168 | 67.39ms | 16.25mb/s
104.18.40.47:443#麒麟优选 | 多线 | 104.18.40.47 | 67.37ms | 15.82mb/s
172.64.53.191:443#麒麟优选 | 多线 | 172.64.53.191 | 55.14ms | 14.28mb/s
162.159.38.234:443#麒麟优选 | 多线 | 162.159.38.234 | 39.76ms | 13.97mb/s
162.159.20.124:443#麒麟优选 | 多线 | 162.159.20.124 | 67.55ms | 13.83mb/s
162.159.39.86:443#麒麟优选 | 多线 | 162.159.39.86 | 47.21ms | 0.41mb/s
172.64.150.93:443#麒麟优选 | 多线 | 172.64.150.93 | 67.41ms | 0.14mb/s
162.159.14.101:443#麒麟优选 | 多线 | 162.159.14.101 | 67.79ms | 0.14mb/s
162.159.26.135:443#麒麟优选 | 多线 | 162.159.26.135 | 66.70ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
